rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1023
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	eitanzaki	356
29	kekhon	330
30	fkGrim	307
31	Elastiq	303
32	luseis	296
33	Blackberry1310	295
34	Legendosh	288
35	YungMaki	283
36	Kim_Jong_eel	276
37	ratglock	263
38	PortlyPete69	237
39	excelsionprime	233
40	Fractured_	232
41	Hiryu27	222
42	TheSecondLord	213
43	Di_infiri	211
44	pappaberg	209
45	EveryonesUncle	202
46	Zedducius	196
47	AnnieBathory	193
48	Nicserso	188
49	Hoid_the_Roamer	187
50	noam464	185
51	SuperPooch06	180
52	Frozil20	168
53	PlasticOtari	165
54	dudcreeper	154
55	Myrosia	153
55	Jackattack53	153
57	Soplight	150
58	xXTheWolfmanXx	146
59	MyNameIsJobo	141
60	Blaiku	135
61	Ezekson	133
62	Merv__	126
62	andy_rex	126
64	Akoot_	124
65	Zaridey	123
66	ProfessorBee	120
67	jessewegottacook	119
68	AgressiveEggdog	117
69	paranoid_plant	113
70	peach0s	105
71	smogfrog	104
72	Mr_Byzantine	98
73	RatatJuice	97
73	Onennon	97
75	icim	95
76	FelixPSY375	94
77	Mowelan	89
78	pintsizedrogue	86
78	DemTechAlpha	86
80	ChillenChiggen	85
80	Vellu21	85
82	12Magner05	82
82	SvenskaHugo	82
84	CEOofSHINS	81
85	tartanboy	79
86	FreddyFart	77
87	mariominejedi	72
87	DarlaMeow	72
89	starbits140	69
90	lordpipe	68
91	JESS_THE_RERE	66
92	pr33tu	64
93	planc_	63
93	ConnorDanky_	63
95	CattSoup	60
96	Snowflowe	59
96	potatocan	59
98	funeralhome	57
98	ItsDeltaMC	57
100	jimintyy	55
100	_Karmaa	55
102	Apollo_993	54
102	TheALV	54
104	Moofyman	52
105	ShedJr_	50
106	Hyugo	49
106	Crumbls	49
106	Eraxa	49
109	m_be9	48
110	Manaateee	47
111	spaece	46
111	marumochis	46
113	NomadicRobin_	45
113	Sral7	45
115	Bandito_Roamer	44
115	_Huge_Male_	44
117	hanaryheatwave	43
118	set67	42
118	MakeHistory157	42
120	lilsay	41
120	El_Jalapeno	41
122	CueMix	38
122	Tyrannosplart	38
124	Healthing	37
124	500am	37
126	legal_tax_evader	36
126	QuacksonThe3rd	36
126	Kowcio_	36
129	Megarboh	34
130	olliebollie48	33
130	stellarjay	33
130	MelodyGaysharks	33
133	Hpdinosaur	32
133	ooga47	32
133	TJawesome09	32
133	Kubeusz2010	32
137	FreakGenius	31
137	anbbang	31
139	Lez_	30
139	Segotep999	30
141	Quotary	28
142	SaucyDark	27
142	thewindmillman	27
142	Sheellky	27
145	Ecplosive	25
145	Zythose	25
147	MAns_44	24
148	Notta	23
148	MovingFish7	23
150	Chayula	22
151	PigDab	21
151	Optiprimus	21
151	xX_Stalin69_Xx	21
154	BlancoFlaco	20
154	Incinere	20
154	youhjjhhhjj	20
154	Karetoko	20
154	KartivGal	20
159	Wooptey	19
159	fw3xy74	19
159	EcksD	19
162	Toowny	18
163	ECstardust	17
163	Pofen	17
163	2Stout	17
163	shadowthemonkey	17
163	cum_chalice	17
168	abramgray	16
168	FujiBS	16
168	slkiey	16
171	BigBootyHudge	15
171	ImNotYuqii	15
171	Cellcorgi649	15
171	Doom_melon	15
175	BlueZabu	14
175	Maenara	14
175	_Mythic____	14
175	SpacesickPrism	14
179	_stets	13
179	Swexti	13
179	KlausVonStiglitz	13
179	Shogunite	13
179	Powowowow	13
184	HellsSponge	12
184	JureJurko	12
184	ProfessorDiaper	12
187	Kamflame10	10
187	cedric72	10
187	UCP_TheKingK	10
187	JayToe	10
191	CLG_Kata	9
191	Tommhh	9
191	thgrocks	9
194	Cowison	8
194	EMC_	8
194	firesgal3116	8
194	Tiberonus	8
194	NameGenerat0r	8
194	ReflexCode	8
194	MS_Pryxx	8
201	Mocha_Mug	7
201	Ilinca_Io	7
201	DirtyBoar	7
201	TheSeismicDuck	7
201	C0oOK13M0N5T3R	7
201	sp00ky_ghost977	7
201	LeeMcGee30	7
201	TechnoNinja64	7
201	561cool	7
210	T045RTY	6
210	Jackster03	6
210	SpaceGrenadier	6
210	Kakolbus	6
210	Mattesco	6
210	dvlle	6
210	Jiminbub	6
210	pixelviolin	6
210	Kyrum2169	6
210	Moetis	6
210	bitsplease	6
210	jnp_gaming	6
222	Aneurysmas	5
222	Rumpletaezer	5
222	AzBzCzDz	5
222	MustardDrinker	5
222	ItsAki_	5
222	RobotMinion101	5
222	DC_XII	5
222	duqboy	5
222	Groundler	5
222	AvaRosey	5
222	IAmTheWalrus910	5
222	SammiWolfGirl	5
222	ItsJunoIGuess	5
222	laron58	5
236	Matemax	4
236	6king6colt6	4
236	whitewolfy101	4
236	SteveCraftBlocks	4
236	VirusUploaded	4
236	Irko	4
236	ItzSquidz	4
236	Arceus1975	4
236	kars0n	4
236	ougstur	4
236	AlphaWolfPlaysMC	4
236	_Bguette_	4
236	Lutres_	4
236	rii1efnaki	4
236	Hisiste	4
236	jcool7	4
252	Alexanderjac	3
252	Jovaphobic	3
252	teslawolf38	3
252	Creativebuilder2	3
252	MoistMicrowave	3
252	Swalt	3
252	noodlepack	3
252	4774	3
252	ROY4LE	3
252	Hyp3rion_	3
252	ibarker21	3
252	Pazantine	3
252	DShrewzy	3
252	Leyna3	3
252	MrQuanQuan	3
252	godipose	3
252	Dakar_	3
252	StinkyDiplomat	3
252	the__Reaper4999	3
252	Barlycorn	3
252	_beep_boop	3
252	cxtch	3
252	Slapface522	3
252	DennyKai	3
276	Harotio	2
276	bigstankyy	2
276	dopplexd	2
276	Malorn_Aetherius	2
276	ThePoliteG	2
276	himak1	2
276	Resner	2
276	John6970	2
276	NotSoJamie	2
276	Marbz_	2
276	CranialBlowout	2
276	Destroyer112221	2
276	SullivanNephew	2
276	Ajax6	2
276	AuroraSkies	2
276	natajimi	2
276	audiocracked	2
276	Meepcraft	2
276	MinuteMira	2
276	SlinkyPinky	2
276	fluddd	2
276	RedcatVII	2
276	tlustyCZARNY	2
276	Racengan	2
276	Ze_BaronKrigler	2
