rank	username	minecraft:used/minecraft:acacia_log
1	Yamdalorian	12779
2	r123moore	4961
3	Mahoose	4528
4	PazinGaming	4217
5	beeperbeeper5	3964
6	eiC_	3501
7	Jackattack53	3158
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	xzvu	1149
14	KarlKaek	1072
15	U_Mos_	1059
16	Werbe	1041
17	joethahobo	1023
18	jushykins	985
19	Steelynan	909
20	TheShyPig	825
21	Groovy_MoonBird	817
22	skitzxo	796
23	Spacewardharpy7	759
24	RebelAndroid	665
25	mawileite	574
26	skroobiez	538
27	Enderxz3	512
28	Soul_Atreus	500
29	Kakolbus	481
30	gcaisawesome	443
31	mihimihimihi	441
32	Franco093	421
33	ImpavidArcher	384
34	eitanzaki	356
35	SvenskaHugo	344
36	kekhon	330
37	StarCookiees_	319
38	fkGrim	307
39	luseis	304
40	Elastiq	303
41	Blackberry1310	295
42	Legendosh	288
43	YungMaki	283
44	Kim_Jong_eel	276
45	ratglock	263
46	TheWickedBird	261
47	EveryonesUncle	247
48	k_ce	245
49	PortlyPete69	237
50	excelsionprime	233
51	Fractured_	232
52	Hiryu27	222
53	corvidpartyfor6	221
54	TheSecondLord	213
55	Di_infiri	211
56	pappaberg	209
57	Merv__	198
58	Zedducius	196
59	AnnieBathory	193
60	Mr_Byzantine	188
60	noam464	188
60	Nicserso	188
63	Hoid_the_Roamer	187
64	SuperPooch06	180
65	Frozil20	168
66	PlasticOtari	165
67	pintsizedrogue	161
68	Soplight	156
69	dudcreeper	154
70	Myrosia	153
71	j5ylim	151
72	xXTheWolfmanXx	146
73	fragrantmonke444	142
74	MyNameIsJobo	141
75	Blaiku	135
76	crashomon	133
76	Ezekson	133
78	andy_rex	126
79	Akoot_	124
80	Zaridey	123
81	ProfessorBee	120
82	AgressiveEggdog	117
83	paranoid_plant	113
84	peach0s	105
85	smogfrog	104
86	kalzor	99
87	RatatJuice	97
87	Onennon	97
89	icim	95
90	_Huge_Male_	94
90	FelixPSY375	94
92	Mowelan	89
93	DemTechAlpha	86
94	Apollo_993	85
94	ChillenChiggen	85
94	Jonafrog99	85
94	Vellu21	85
98	12Magner05	82
99	EatUrPancreas	81
99	Mattesco	81
101	tartanboy	79
102	FreddyFart	77
103	mariominejedi	72
103	DarlaMeow	72
105	starbits140	69
106	lordpipe	68
107	Huwulling	67
108	JESS_THE_RERE	66
109	Kowcio_	65
110	pr33tu	64
111	planc_	63
111	ConnorDanky_	63
113	Moofyman	60
113	CattSoup	60
115	Snowflowe	59
115	potatocan	59
117	ItsDeltaMC	58
117	MrShojo	58
119	funeralhome	57
120	jimintyy	55
120	_Karmaa	55
122	TheALV	54
123	ShedJr_	50
124	Hyugo	49
124	Crumbls	49
124	Eraxa	49
127	m_be9	48
127	Manaateee	48
129	spaece	46
129	marumochis	46
131	NomadicRobin_	45
131	Sral7	45
133	Bandito_Roamer	44
134	set67	42
134	MakeHistory157	42
136	tortfeezy	41
136	El_Jalapeno	41
138	CueMix	38
138	Tyrannosplart	38
140	Healthing	37
140	500am	37
142	legal_tax_evader	36
142	Benzito07	36
144	Megarboh	34
145	olliebollie48	33
145	stellarjay	33
145	MelodyGaysharks	33
148	Hpdinosaur	32
148	ooga47	32
148	TJawesome09	32
148	Kubeusz2010	32
152	FreakGenius	31
152	taengoos	31
154	Lez_	30
154	Segotep999	30
156	DietSoda1	28
156	Quotary	28
158	SaucyDark	27
158	thewindmillman	27
158	Sheellky	27
161	SteveCraftBlocks	25
161	Ecplosive	25
161	Zythose	25
164	MAns_44	24
165	Notta	23
165	MovingFish7	23
167	Chayula	22
168	PigDab	21
168	Optiprimus	21
168	Pumpkin_P_Patch	21
168	xX_Stalin69_Xx	21
172	BlancoFlaco	20
172	Incinere	20
172	abdomera	20
172	Karetoko	20
172	KartivGal	20
177	Wooptey	19
177	fw3xy74	19
177	EcksD	19
180	Toowny	18
181	ECstardust	17
181	Pofen	17
181	2Stout	17
181	shadowthemonkey	17
181	cum_chalice	17
186	abramgray	16
186	FujiBS	16
186	slkiey	16
186	SpacesickPrism	16
190	BigBootyHudge	15
190	ImNotYuqii	15
190	Cellcorgi649	15
190	Doom_melon	15
190	Jimb0nat0r	15
195	BlueZabu	14
195	Maenara	14
195	_Mythic____	14
195	pixelviolin	14
199	_stets	13
199	Swexti	13
199	KlausVonStiglitz	13
199	Shogunite	13
199	Powowowow	13
204	HellsSponge	12
204	JureJurko	12
204	ProfessorDiaper	12
207	Kamflame	10
207	cedric72	10
207	TheKingK_	10
207	JayToe	10
211	CLG_Kata	9
211	Tommhh	9
211	thgrocks	9
214	Cowison	8
214	EMC_	8
214	firesgal3116	8
214	Tiberonus	8
214	NameGenerat0r	8
214	ReflexCode	8
214	MS_Pryxx	8
221	Mocha_Mug	7
221	Ilinca_Io	7
221	DirtyBoar	7
221	TheSeismicDuck	7
221	C0oOK13M0N5T3R	7
221	sp00ky_ghost977	7
221	LeeMcGee30	7
221	TechnoNinja64	7
221	561cool	7
230	T045RTY	6
230	Jackster03	6
230	SpaceGrenadier	6
230	dvlle	6
230	Jiminbub	6
230	Kyrum2169	6
230	Moetis	6
230	bitsplease	6
230	jnp_gaming	6
239	NatalieTW	5
239	Aavermu	5
239	Rumpletaezer	5
239	Hyp3rion_	5
239	AzBzCzDz	5
239	MustardDrinker	5
239	ItsAki_	5
239	RobotMinion101	5
239	DC_XII	5
239	duqboy	5
239	pretty_pink_reno	5
239	Groundler	5
239	AvaRosey	5
239	IAmTheWalrus910	5
239	SammiWolfGirl	5
239	ItsJunoIGuess	5
239	laron58	5
256	Matemkas	4
256	6king6colt6	4
256	whitewolfy101	4
256	Hydro___________	4
256	VirusUploaded	4
256	Irko	4
256	ItzSquidz	4
256	Malware_Mara	4
256	Arceus1975	4
256	kars0n	4
256	oscminus	4
256	ougstur	4
256	AlphaWolfPlaysMC	4
256	AspenLightVT	4
256	Lutres_	4
256	rii1efnaki	4
256	Hisiste	4
256	jcool7	4
274	Alexanderjac	3
274	Jovaphobic	3
274	teslawolf38	3
274	Creativebuilder2	3
274	MoistMicrowave	3
274	Swalt	3
274	noodlepack	3
274	Secret_Canary	3
274	4774	3
274	ROY4LE	3
274	ibarker21	3
274	GamerDuck123	3
274	Pazantine	3
274	DShrewzy	3
274	Leyna3	3
274	MrQuanQuan	3
274	godipose	3
274	Dakar_	3
274	StinkyDiplomat	3
274	the__Reaper4999	3
274	Barlycorn	3
274	_beep_boop	3
274	cxtch	3
274	Slapface522	3
274	DennyKai	3
299	Harotio	2
299	bigstankyy	2
