rank	username	minecraft:used/minecraft:acacia_log
1	Yamdalorian	12779
2	r123moore	4961
3	Mahoose	4528
4	PazinGaming	4255
5	beeperbeeper5	3964
6	eiC_	3501
7	Jackattack53	3158
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	U_Mos_	1221
14	xzvu	1149
15	KarlKaek	1072
16	Werbe	1041
17	joethahobo	1023
18	jushykins	985
19	Steelynan	909
20	fragrantmonke444	901
21	TheShyPig	825
22	Groovy_MoonBird	817
23	skitzxo	796
24	Spacewardharpy7	759
25	RebelAndroid	665
26	mawileite	574
27	skroobiez	538
28	Enderxz3	512
29	Soul_Atreus	500
30	Kakolbus	481
31	gcaisawesome	443
32	mihimihimihi	441
33	Franco093	421
34	ImpavidArcher	384
35	eitanzaki	356
36	SvenskaHugo	344
37	kekhon	330
38	StarCookiees_	319
39	fkGrim	307
40	luseis	304
41	Elastiq	303
42	Blackberry1310	295
43	Legendosh	288
44	YungMaki	283
45	Mattesco	276
45	Kim_Jong_eel	276
47	ratglock	263
48	TheWickedBird	261
49	EveryonesUncle	247
50	k_ce	245
51	PortlyPete69	237
52	excelsionprime	233
53	Fractured_	232
54	Hiryu27	222
55	corvidpartyfor6	221
56	TheSecondLord	213
57	Di_infiri	211
58	pappaberg	209
59	Merv__	203
60	Zedducius	196
61	AnnieBathory	193
62	Mr_Byzantine	188
62	noam464	188
62	Nicserso	188
65	Hoid_the_Roamer	187
66	SuperPooch06	180
67	Frozil20	168
68	PlasticOtari	165
69	pintsizedrogue	161
70	Soplight	156
71	dudcreeper	154
72	Myrosia	153
73	j5ylim	151
74	xXTheWolfmanXx	146
75	MyNameIsJobo	141
76	Blaiku	135
77	crashomon	133
77	Ezekson	133
79	andy_rex	126
80	Akoot_	124
81	Zaridey	123
82	ProfessorBee	120
83	AgressiveEggdog	117
84	paranoid_plant	113
85	peach0s	105
86	smogfrog	104
87	kalzor	99
88	RatatJuice	97
88	Onennon	97
90	icim	95
91	_Huge_Male_	94
91	FelixPSY375	94
93	Mowelan	89
94	DemTechAlpha	86
95	Apollo_993	85
95	ChillenChiggen	85
95	Jonafrog99	85
95	Vellu21	85
99	12Magner05	82
100	EatUrPancreas	81
101	tartanboy	79
102	FreddyFart	77
103	mariominejedi	72
103	DarlaMeow	72
105	starbits140	69
106	lordpipe	68
107	Huwulling	67
108	JESS_THE_RERE	66
109	Kowcio_	65
110	pr33tu	64
111	planc_	63
111	ConnorDanky_	63
113	Moofyman	62
114	CattSoup	60
115	Snowflowe	59
115	potatocan	59
117	ItsDeltaMC	58
117	MrShojo	58
119	funeralhome	57
120	jimintyy	55
120	Lez_	55
120	_Karmaa	55
123	TheALV	54
124	ShedJr_	50
125	Hyugo	49
125	Crumbls	49
125	Eraxa	49
128	m_be9	48
128	Manaateee	48
130	spaece	46
130	marumochis	46
132	NomadicRobin_	45
132	Sral7	45
134	Bandito_Roamer	44
135	set67	42
135	MakeHistory157	42
137	tortfeezy	41
137	El_Jalapeno	41
139	CueMix	38
139	Tyrannosplart	38
141	Healthing	37
141	500am	37
143	legal_tax_evader	36
143	Benzito07	36
145	Megarboh	34
146	olliebollie48	33
146	stellarjay	33
146	MelodyGaysharks	33
149	Hpdinosaur	32
149	ooga47	32
149	TJawesome09	32
149	Kubeusz2010	32
153	FreakGenius	31
153	taengoos	31
155	Segotep999	30
156	DietSoda1	28
156	Quotary	28
158	SaucyDark	27
158	thewindmillman	27
158	Sheellky	27
161	SteveCraftBlocks	25
161	Ecplosive	25
161	Zythose	25
164	MAns_44	24
165	Notta	23
165	MovingFish7	23
167	Chayula	22
168	PigDab	21
168	Optiprimus	21
168	Pumpkin_P_Patch	21
168	xX_Stalin69_Xx	21
172	BlancoFlaco	20
172	Incinere	20
172	abdomera	20
172	Karetoko	20
172	KartivGal	20
177	Wooptey	19
177	fw3xy74	19
177	EcksD	19
180	Toowny	18
181	ECstardust	17
181	Pofen	17
181	2Stout	17
181	shadowthemonkey	17
181	cum_chalice	17
186	abramgray	16
186	FujiBS	16
186	slkiey	16
186	SpacesickPrism	16
190	BigBootyHudge	15
190	ImNotYuqii	15
190	Cellcorgi649	15
190	Doom_melon	15
190	Jimb0nat0r	15
195	BlueZabu	14
195	Maenara	14
195	_Mythic____	14
195	pixelviolin	14
199	_stets	13
199	Swexti	13
199	Zxhir	13
199	KlausVonStiglitz	13
199	Shogunite	13
199	Powowowow	13
205	HellsSponge	12
205	JureJurko	12
205	ProfessorDiaper	12
208	Kamflame	10
208	cedric72	10
208	TheKingK_	10
208	JayToe	10
212	CLG_Kata	9
212	Tommhh	9
212	thgrocks	9
215	Cowison	8
215	EMC_	8
215	firesgal3116	8
215	Tiberonus	8
215	NameGenerat0r	8
215	ReflexCode	8
215	MS_Pryxx	8
222	Mocha_Mug	7
222	Ilinca_Io	7
222	DirtyBoar	7
222	TheSeismicDuck	7
222	C0oOK13M0N5T3R	7
222	pretty_pink_reno	7
222	sp00ky_ghost977	7
222	LeeMcGee30	7
222	TechnoNinja64	7
222	561cool	7
232	T045RTY	6
232	Jackster03	6
232	SpaceGrenadier	6
232	dvlle	6
232	Jiminbub	6
232	Kyrum2169	6
232	Moetis	6
232	bitsplease	6
232	jnp_gaming	6
241	NatalieTW	5
241	Aavermu	5
241	Rumpletaezer	5
241	Hyp3rion_	5
241	AzBzCzDz	5
241	MustardDrinker	5
241	ItsAki_	5
241	RobotMinion101	5
241	DC_XII	5
241	duqboy	5
241	Groundler	5
241	AvaRosey	5
241	IAmTheWalrus910	5
241	SammiWolfGirl	5
241	ItsJunoIGuess	5
241	laron58	5
257	Matemkas	4
257	6king6colt6	4
257	whitewolfy101	4
257	Hydro___________	4
257	VirusUploaded	4
257	Irko	4
257	ItzSquidz	4
257	Malware_Mara	4
257	Arceus1975	4
257	kars0n	4
257	oscminus	4
257	ougstur	4
257	AlphaWolfPlaysMC	4
257	AspenLightVT	4
257	Lutres_	4
257	rii1efnaki	4
257	Hisiste	4
257	jcool7	4
275	Alexanderjac	3
275	Jovaphobic	3
275	teslawolf38	3
275	Creativebuilder2	3
275	MoistMicrowave	3
275	Swalt	3
275	noodlepack	3
275	Secret_Canary	3
275	4774	3
275	ROY4LE	3
275	ibarker21	3
275	GamerDuck123	3
275	Pazantine	3
275	DShrewzy	3
275	Leyna3	3
275	MrQuanQuan	3
275	godipose	3
275	Dakar_	3
275	StinkyDiplomat	3
275	the__Reaper4999	3
275	Barlycorn	3
275	_beep_boop	3
275	cxtch	3
275	Slapface522	3
275	DennyKai	3
300	Harotio	2
