rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3959
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
13	jushykins	985
14	sebastiensaborio	909
15	TheShyPig	825
16	Groovy_MoonBird	817
17	Spacewardharpy7	759
18	EcksDofficial	681
19	RebelAndroid	665
20	mawileite	574
21	Enderslayerxz3	512
22	Soul_Atreus	500
23	gcaisawesome	443
24	Franco093	421
25	ImpavidArcher	384
26	kekhon	330
27	fkGrim	307
28	Blackberry1310	295
29	Legendosh	288
30	YungMaki	283
31	Kim_Jong_eel	276
32	ratglock	263
33	PortlyPete69	237
34	Fractured_	232
35	Hiryu27	222
36	Mahoose	221
37	eitanzaki	215
38	Di_infiri	211
39	pappaberg	209
40	Jiminie	207
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	PlasticOtari	165
49	dudcreeper	154
50	Jackattack53	153
51	Soplight	150
52	xXTheWolfmanXx	146
53	MyNameIsJobo	141
54	Blaiku	135
55	Ezekson	133
56	Merv__	126
56	andy_rex	126
58	Akoot_	124
59	Zaridey	123
60	ProfessorBee	120
61	AgressiveEggdog	117
62	paranoid_plant	113
63	peach0s	105
64	smogfrog	104
65	Onennon	97
65	Nicserso	97
67	FelixPSY375	94
68	Mowelan	89
69	pintsizedrogue	86
69	DemTechAlpha	86
71	ChillenChiggen	85
71	Vellu21	85
73	PlasticPrinter	81
74	tartanboy	79
75	FreddyFart	77
76	mariominejedi	72
76	DarlaMeow	72
78	starbits140	69
79	lordpipe	68
80	JESS_THE_RERE	66
81	pr33tu	64
82	planc_	63
82	oxfordschool	63
84	potatocan	59
85	funeralhome	57
86	jimintyy	55
86	_Karmaa	55
88	ItsDeltaMC	53
89	Snowflowe	52
90	ShedJr_	50
91	Hyugo	49
91	Crumbls	49
91	Eraxa	49
94	m_be9	48
95	spaece	46
95	marumochis	46
97	NomadicRobin_	45
97	Sral7	45
99	Bandito_Roamer	44
100	set67	42
100	MakeHistory157	42
102	lilsay	41
102	El_Jalapeno	41
104	CueMix	38
104	chipklip	38
106	Healthing	37
106	500am	37
108	loveseeker	36
108	Babushka0430	36
110	Megarboh	34
111	stellarjay	33
111	MelodyGaysharks	33
113	Hpdinosaur	32
113	ooga47	32
113	TJawesome09	32
113	Kubeusz2010	32
117	Freak_Genius	31
117	anbbang	31
119	Quotary	28
120	SaucyDark	27
120	thewindmillman	27
120	BlossomOwO	27
123	Ecplosive	25
123	Zythose	25
125	Notta	23
125	MovingFish7	23
127	Chayula	22
128	PigDab	21
128	Optiprimus	21
128	xX_Stalin69_Xx	21
131	BlancoFlaco	20
131	Incinere	20
131	youhjjhhhjj	20
131	Karetoko	20
131	KartivGal	20
136	Mr_Byzantine	19
136	Wooptey	19
136	EcksD	19
139	Toowny	18
139	MAns_44	18
141	2Stout	17
141	cum_chalice	17
143	abramgray	16
143	FujiBS	16
143	slkiey	16
146	BigBootyHudge	15
146	numbra	15
146	Doom_melon	15
149	BlueZabu	14
149	Maenara	14
151	_stets	13
151	Swexti	13
151	KlausVonStiglitz	13
151	Shogunite	13
151	Powowowow	13
156	HellsSponge	12
156	Frnjokl	12
156	ProfessorDiaper	12
159	Kamflame10	10
159	cedric72	10
159	JayToe	10
162	Tommhh	9
162	thgrocks	9
164	Cowison	8
164	EMC_	8
164	firesgal3116	8
164	Ardennes	8
164	NameGenerat0r	8
164	DeGodz4life	8
164	Lowjinx	8
171	Mocha_Mug	7
171	Ilinca_Io	7
171	DirtyBoar	7
171	TheSeismicDuck	7
171	C0oOK13M0N5T3R	7
171	sp00ky_ghost977	7
171	LeeMcGee30	7
171	TechnoNinja64	7
171	561cool	7
180	T045RTY	6
180	Jackster03	6
180	SpaceGrenadier	6
180	Kakolbus	6
180	Serenqeti	6
180	Jiminbub	6
180	Kyrum2169	6
180	Moetis	6
180	TheALV	6
180	bitsplease	6
180	jnp_gaming	6
191	Avermu	5
191	Rumpletaezer	5
191	AzBzCzDz	5
191	MustardDrinker	5
191	ItsAki_	5
191	RobotMinion101	5
191	DC_XII	5
191	duqboy	5
191	Groundler	5
191	AvaRosey	5
191	IAmTheWalrus910	5
191	ItsJunoIGuess	5
191	laron58	5
204	Matemaks2137	4
204	6king6colt6	4
204	whitewolfy101	4
204	SteveCraftBlocks	4
204	VirusUploaded	4
204	Irko	4
204	ItzSquidz	4
204	Arceus1975	4
204	kars0n	4
204	_naturell	4
204	AlphaWolfPlaysMC	4
204	_Bguette_	4
204	Lutres_Torane	4
204	rii1efnaki	4
204	Hisiste	4
204	jcool7	4
220	Alexanderjac	3
220	Jovaphobic	3
220	awesomeoneme	3
220	Swalt	3
220	noodlepack	3
220	ROY4LE	3
220	ibarker21	3
220	Pazantine	3
220	DShrewzy	3
220	Leyna3	3
220	Leonidas2k17	3
220	fw3xywashere	3
220	godipose	3
220	the__Reaper4999	3
220	Barlycorn	3
220	_beep_boop	3
220	cxtch	3
220	Slapface522	3
220	DennyKai	3
239	Harotio	2
239	bigstankyy	2
239	dopplexd	2
239	Malorn_Aetherius	2
239	ThePoliteG	2
239	himak1	2
239	Resner	2
239	John6970	2
239	NotSoJamie	2
239	Marbz_	2
239	CranialBlowout	2
239	Destroyer112221	2
239	SullivanNephew	2
239	Ajax6	2
239	AuroraSkies	2
239	natajimi	2
239	audiocracked	2
239	Meepcraft	2
239	SlinkyPinky	2
239	fluddd	2
239	RedcatVII	2
239	_czarny	2
239	Racengan	2
239	Ze_BaronKrigler	2
239	WytchKraft	2
239	Kowcio_	2
239	ImagineRamen	2
239	bloomkieren	2
239	Seindi	2
239	MilleGrug	2
239	Skippeh	2
239	ManOShway	2
239	YoshikageBites	2
239	h2p_emrld	2
273	boredishbear	1
273	TheMilkerOfCats	1
273	HollieDaNugget	1
273	baxteerr	1
273	Arteriana	1
273	oreee	1
273	nocturne78	1
273	TastyPorkchop	1
273	speenduhXD	1
273	Euclidoris	1
273	tortillatitan	1
273	o0z	1
273	Fullut	1
273	Poppycop	1
273	AJplaysMC_	1
273	Hyp3rion_	1
273	JonahTheMans	1
273	lOlmantschi	1
273	zielkairos	1
273	sitrollover	1
273	CaptainAvenger7	1
273	RodSerlingCringe	1
273	eSpawNa	1
273	censorsheep	1
273	Dusk_95	1
273	geekbird	1
273	Razzgriz	1
273	quindariousG	1
