rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	PazinGaming	4217
5	beeperbeeper5	3964
6	eiC_	3501
7	Jackattack53	3158
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	xzvu	1149
14	KarlKaek	1072
15	Werbe	1041
16	joethahobo	1023
17	jushykins	985
18	Steelynan	909
19	TheShyPig	825
20	Groovy_MoonBird	817
21	xolstoi	796
22	Spacewardharpy7	759
23	RebelAndroid	665
24	mawileite	574
25	jessewegottacook	538
26	Enderxz3	512
27	Soul_Atreus	500
28	Kakolbus	481
29	gcaisawesome	443
30	mihimihimihi	441
31	Franco093	421
32	ImpavidArcher	384
33	eitanzaki	356
34	SvenskaHugo	344
35	kekhon	330
36	StarCookiees_	319
37	fkGrim	307
38	Elastiq	303
39	luseis	296
40	Blackberry1310	295
41	Legendosh	288
42	YungMaki	283
43	Kim_Jong_eel	276
44	ratglock	263
45	MadmanRaven	249
46	EveryonesUncle	247
47	k_ce	242
48	PortlyPete69	237
49	excelsionprime	233
50	Fractured_	232
51	Hiryu27	222
52	corvidpartyfor6	221
53	TheSecondLord	213
54	Di_infiri	211
55	pappaberg	209
56	Zedducius	196
57	Merv__	194
58	AnnieBathory	193
59	Mr_Byzantine	188
59	noam464	188
59	Nicserso	188
62	Hoid_the_Roamer	187
63	SuperPooch06	180
64	Frozil20	168
65	PlasticOtari	165
66	Soplight	156
67	dudcreeper	154
68	Myrosia	153
69	j5ylim	151
70	xXTheWolfmanXx	146
71	MyNameIsJobo	141
72	Blaiku	135
73	Ezekson	133
74	andy_rex	126
75	Akoot_	124
76	Zaridey	123
77	ProfessorBee	120
78	AgressiveEggdog	117
79	paranoid_plant	113
80	peach0s	105
81	smogfrog	104
82	kalzor	99
83	RatatJuice	97
83	Onennon	97
85	icim	95
86	_Huge_Male_	94
86	FelixPSY375	94
88	Mowelan	89
89	pintsizedrogue	86
89	DemTechAlpha	86
91	Apollo_993	85
91	ChillenChiggen	85
91	Jonafrog99	85
91	Vellu21	85
95	12Magner05	82
96	CEOofSHINS	81
97	Mattesco	80
98	tartanboy	79
99	FreddyFart	77
100	mariominejedi	72
100	DarlaMeow	72
102	starbits140	69
103	lordpipe	68
104	Huwulling	67
105	JESS_THE_RERE	66
106	Kowcio_	65
107	pr33tu	64
108	planc_	63
108	ConnorDanky_	63
110	CattSoup	60
111	Snowflowe	59
111	potatocan	59
113	ItsDeltaMC	58
114	funeralhome	57
115	jimintyy	55
115	_Karmaa	55
117	TheALV	54
118	Moofyman	53
119	ShedJr_	50
120	Hyugo	49
120	Crumbls	49
120	Eraxa	49
123	m_be9	48
123	Manaateee	48
125	spaece	46
125	marumochis	46
127	NomadicRobin_	45
127	Sral7	45
129	Bandito_Roamer	44
130	set67	42
130	MakeHistory157	42
132	lilsay	41
132	El_Jalapeno	41
134	CueMix	38
134	Tyrannosplart	38
136	Healthing	37
136	500am	37
138	legal_tax_evader	36
138	QuacksonThe3rd	36
140	Megarboh	34
141	olliebollie48	33
141	stellarjay	33
141	MelodyGaysharks	33
144	Hpdinosaur	32
144	ooga47	32
144	TJawesome09	32
144	Kubeusz2010	32
148	FreakGenius	31
148	anbbang	31
150	Lez_	30
150	Segotep999	30
152	DietSoda1	28
152	Quotary	28
154	SaucyDark	27
154	thewindmillman	27
154	Sheellky	27
157	SteveCraftBlocks	25
157	Ecplosive	25
157	Zythose	25
160	MAns_44	24
161	Notta	23
161	MovingFish7	23
163	Chayula	22
164	PigDab	21
164	Optiprimus	21
164	xX_Stalin69_Xx	21
167	BlancoFlaco	20
167	Incinere	20
167	youhjjhhhjj	20
167	Karetoko	20
167	KartivGal	20
172	Wooptey	19
172	fw3xy74	19
172	EcksD	19
175	Toowny	18
176	ECstardust	17
176	Pofen	17
176	2Stout	17
176	shadowthemonkey	17
176	cum_chalice	17
181	abramgray	16
181	FujiBS	16
181	slkiey	16
181	SpacesickPrism	16
185	BigBootyHudge	15
185	ImNotYuqii	15
185	Cellcorgi649	15
185	Doom_melon	15
185	Jimb0nat0r	15
190	BlueZabu	14
190	Maenara	14
190	_Mythic____	14
190	pixelviolin	14
194	_stets	13
194	Swexti	13
194	KlausVonStiglitz	13
194	Shogunite	13
194	Powowowow	13
199	HellsSponge	12
199	JureJurko	12
199	ProfessorDiaper	12
202	Kamflame10	10
202	cedric72	10
202	UCP_TheKingK	10
202	JayToe	10
206	CLG_Kata	9
206	Tommhh	9
206	thgrocks	9
209	Cowison	8
209	EMC_	8
209	firesgal3116	8
209	Tiberonus	8
209	NameGenerat0r	8
209	ReflexCode	8
209	MS_Pryxx	8
216	Mocha_Mug	7
216	Ilinca_Io	7
216	DirtyBoar	7
216	TheSeismicDuck	7
216	C0oOK13M0N5T3R	7
216	sp00ky_ghost977	7
216	LeeMcGee30	7
216	TechnoNinja64	7
216	561cool	7
225	T045RTY	6
225	Jackster03	6
225	SpaceGrenadier	6
225	dvlle	6
225	Jiminbub	6
225	Kyrum2169	6
225	Moetis	6
225	bitsplease	6
225	jnp_gaming	6
234	NatalieTW	5
234	Aneurysmas	5
234	Rumpletaezer	5
234	Hyp3rion_	5
234	AzBzCzDz	5
234	MustardDrinker	5
234	ItsAki_	5
234	RobotMinion101	5
234	DC_XII	5
234	duqboy	5
234	Groundler	5
234	AvaRosey	5
234	IAmTheWalrus910	5
234	SammiWolfGirl	5
234	ItsJunoIGuess	5
234	laron58	5
250	Matemax	4
250	6king6colt6	4
250	whitewolfy101	4
250	ItsHydroMC	4
250	VirusUploaded	4
250	Irko	4
250	ItzSquidz	4
250	Malware_Mara	4
250	Arceus1975	4
250	kars0n	4
250	oscminus	4
250	ougstur	4
250	AlphaWolfPlaysMC	4
250	_Bguette_	4
250	Lutres_	4
250	rii1efnaki	4
250	Hisiste	4
250	jcool7	4
268	Alexanderjac	3
268	Jovaphobic	3
268	teslawolf38	3
268	Creativebuilder2	3
268	MoistMicrowave	3
268	Swalt	3
268	noodlepack	3
268	Secret_Canary	3
268	4774	3
268	ROY4LE	3
268	ibarker21	3
268	GamerDuck123	3
268	Pazantine	3
268	DShrewzy	3
268	Leyna3	3
268	MrQuanQuan	3
268	godipose	3
268	Dakar_	3
268	StinkyDiplomat	3
268	the__Reaper4999	3
268	Barlycorn	3
268	_beep_boop	3
268	cxtch	3
268	Slapface522	3
268	DennyKai	3
293	Harotio	2
293	bigstankyy	2
293	dopplexd	2
293	Malorn_Aetherius	2
293	ThePoliteG	2
293	himak1	2
293	Resner	2
293	John6970	2
