rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3940
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
12	AssEatrAndLicker	1012
14	jushykins	985
15	sebastiensaborio	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	758
19	EcksDofficial	681
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	YungMaki	283
32	Kim_Jong_eel	276
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	dudcreeper	154
49	Soplight	150
50	xXTheWolfmanXx	146
51	MyNameIsJobo	141
52	Blaiku	135
52	PlasticOtari	135
54	Ezekson	133
55	Merv__	126
55	andy_rex	126
57	Akoot_	124
58	Zaridey	123
59	ProfessorBee	120
60	AgressiveEggdog	117
61	paranoid_plant	113
62	peach0s	105
63	smogfrog	104
64	Onennon	97
64	Nicserso	97
66	FelixPSY375	94
67	Mowelan	89
68	DemTechAlpha	86
69	ChillenChiggen	85
69	Vellu21	85
71	pintsizedrogue	84
72	PlasticPrinter	81
73	tartanboy	79
74	FreddyFart	77
75	mariominejedi	72
75	DarlaMeow	72
77	starbits140	69
78	lordpipe	68
79	JESS_THE_RERE	66
80	pr33tu	64
81	planc_	63
81	oxfordschool	63
83	Jackattack53	59
83	potatocan	59
85	funeralhome	57
86	jimintyy	55
86	_Karmaa	55
88	ItsDeltaMC	53
89	Snowflowe	52
90	ShedJr_	50
91	Hyugo	49
91	Crumbls	49
91	Eraxa	49
94	m_be9	48
95	spaece	46
95	marumochis	46
97	NomadicRobin_	45
97	Sral7	45
99	Bandito_Roamer	44
100	set67	42
100	MakeHistory157	42
102	lilsay	41
102	El_Jalapeno	41
104	Jiminie	40
105	CueMix	38
105	chipklip	38
107	Healthing	37
107	500am	37
109	loveseeker	36
109	Babushka0430	36
111	RoyalDorrr	34
112	stellarjay	33
112	MelodyGaysharks	33
114	Hpdinosaur	32
114	ooga47	32
114	TJawesome09	32
114	Kubeusz2010	32
118	Freak_Genius	31
118	anbbang	31
120	Quotary	28
121	SaucyDark	27
121	BlossomOwO	27
123	thewindmillman	26
124	Ecplosive	25
124	Zythose	25
126	Notta	23
126	MovingFish7	23
128	Chayula	22
129	PigDab	21
129	Optiprimus	21
129	xX_Stalin69_Xx	21
132	BlancoFlaco	20
132	Incinere	20
132	youhjjhhhjj	20
132	Karetoko	20
132	KartivGal	20
137	Mr_Byzantine	19
137	Wooptey	19
137	EcksD	19
140	Toowny	18
140	MAns_44	18
142	2Stout	17
142	cum_chalice	17
144	abramgray	16
144	FujiBS	16
144	slkiey	16
147	BigBootyHudge	15
147	numbra	15
147	Doom_melon	15
150	BlueZabu	14
150	Maenara	14
152	_stets	13
152	Swexti	13
152	KlausVonStiglitz	13
152	Shogunite	13
152	Powowowow	13
157	HellsSponge	12
157	Frnjokl	12
157	ProfessorDiaper	12
160	Kamflame10	10
160	cedric72	10
160	JayToe	10
163	Tommhh	9
163	thgrocks	9
165	Cowison	8
165	EMC_	8
165	firesgal3116	8
165	Ardennes	8
165	NameGenerat0r	8
165	DeGodz4life	8
165	Lowjinx	8
172	Mocha_Mug	7
172	Ilinca_Io	7
172	DirtyBoar	7
172	TheSeismicDuck	7
172	C0oOK13M0N5T3R	7
172	sp00ky_ghost977	7
172	LeeMcGee30	7
172	TechnoNinja64	7
172	561cool	7
181	T045RTY	6
181	Jackster03	6
181	SpaceGrenadier	6
181	Kakolbus	6
181	Serenqeti	6
181	Jiminbub	6
181	Kyrum2169	6
181	Moetis	6
181	bitsplease	6
181	jnp_gaming	6
191	Avermu	5
191	Rumpletaezer	5
191	AzBzCzDz	5
191	MustardDrinker	5
191	ItsAki_	5
191	RobotMinion101	5
191	DC_XII	5
191	duqboy	5
191	Groundler	5
191	AvaRosey	5
191	IAmTheWalrus910	5
191	ItsJunoIGuess	5
191	laron58	5
204	Matemaks2137	4
204	6king6colt6	4
204	whitewolfy101	4
204	VirusUploaded	4
204	Irko	4
204	ItzSquidz	4
204	Arceus1975	4
204	kars0n	4
204	_naturell	4
204	AlphaWolfPlaysMC	4
204	_Bguette_	4
204	rii1efnaki	4
204	Hisiste	4
204	jcool7	4
218	Alexanderjac	3
218	Jovaphobic	3
218	awesomeoneme	3
218	Swalt	3
218	noodlepack	3
218	ROY4LE	3
218	ibarker21	3
218	Pazantine	3
218	DShrewzy	3
218	Leyna3	3
218	Leonidas2k17	3
218	godipose	3
218	the__Reaper4999	3
218	Barlycorn	3
218	_beep_boop	3
218	cxtch	3
218	Slapface522	3
218	DennyKai	3
236	Harotio	2
236	bigstankyy	2
236	dopplexd	2
236	Malorn_Aetherius	2
236	ThePoliteG	2
236	himak1	2
236	Resner	2
236	John6970	2
236	NotSoJamie	2
236	Marbz_	2
236	CranialBlowout	2
236	Destroyer112221	2
236	SullivanNephew	2
236	Ajax6	2
236	natajimi	2
236	audiocracked	2
236	Meepcraft	2
236	SlinkyPinky	2
236	fluddd	2
236	RedcatVII	2
236	_czarny	2
236	Racengan	2
236	Ze_BaronKrigler	2
236	WytchKraft	2
236	Kowcio_	2
236	ImagineRamen	2
236	bloomkieren	2
236	Seindi	2
236	MilleGrug	2
236	Skippeh	2
236	ManOShway	2
236	YoshikageBites	2
236	h2p_emrld	2
269	boredishbear	1
269	TheMilkerOfCats	1
269	HollieDaNugget	1
269	baxteerr	1
269	Arteriana	1
269	oreee	1
269	nocturne78	1
269	TastyPorkchop	1
269	speenduhXD	1
269	Euclidoris	1
269	tortillatitan	1
269	o0z	1
269	SteveCraftBlocks	1
269	Fullut	1
269	Poppycop	1
269	AJplaysMC_	1
269	Hyp3rion_	1
269	JonahTheMans	1
269	lOlmantschi	1
269	zielkairos	1
269	sitrollover	1
269	CaptainAvenger7	1
269	RodSerlingCringe	1
269	eSpawNa	1
269	censorsheep	1
269	Dusk_95	1
269	geekbird	1
269	Razzgriz	1
269	quindariousG	1
269	IdeallyGrey	1
269	Luigipunch989	1
269	_3Stump_	1
