rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1023
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	jessewegottacook	538
23	Enderxz3	512
24	Soul_Atreus	500
25	gcaisawesome	443
26	mihimihimihi	441
27	Franco093	421
28	ImpavidArcher	384
29	eitanzaki	356
30	kekhon	330
31	fkGrim	307
32	Elastiq	303
33	luseis	296
34	Blackberry1310	295
35	Legendosh	288
36	YungMaki	283
37	Kim_Jong_eel	276
38	ratglock	263
39	PortlyPete69	237
40	excelsionprime	233
41	Fractured_	232
42	Hiryu27	222
43	TheSecondLord	213
44	Di_infiri	211
45	k_ce	210
46	pappaberg	209
47	EveryonesUncle	202
48	Zedducius	196
49	AnnieBathory	193
50	Nicserso	188
51	Hoid_the_Roamer	187
52	noam464	185
53	SuperPooch06	180
54	Frozil20	168
55	PlasticOtari	165
56	dudcreeper	154
57	Myrosia	153
57	Jackattack53	153
59	Soplight	150
60	xXTheWolfmanXx	146
61	MyNameIsJobo	141
62	Blaiku	135
63	Ezekson	133
64	Merv__	126
64	andy_rex	126
66	Akoot_	124
67	Zaridey	123
68	ProfessorBee	120
69	AgressiveEggdog	117
70	Mr_Byzantine	113
70	paranoid_plant	113
72	hanaryheatwave	109
73	peach0s	105
74	smogfrog	104
75	RatatJuice	97
75	Onennon	97
77	icim	95
78	FelixPSY375	94
79	Mowelan	89
80	pintsizedrogue	86
80	DemTechAlpha	86
82	Apollo_993	85
82	ChillenChiggen	85
82	Jonafrog99	85
82	Vellu21	85
86	12Magner05	82
86	SvenskaHugo	82
88	CEOofSHINS	81
89	Mattesco	80
90	tartanboy	79
91	FreddyFart	77
92	mariominejedi	72
92	DarlaMeow	72
94	starbits140	69
95	lordpipe	68
96	JESS_THE_RERE	66
97	pr33tu	64
98	planc_	63
98	ConnorDanky_	63
100	CattSoup	60
101	Snowflowe	59
101	potatocan	59
103	funeralhome	57
103	ItsDeltaMC	57
105	jimintyy	55
105	_Karmaa	55
107	TheALV	54
108	Moofyman	53
109	ShedJr_	50
110	Hyugo	49
110	Crumbls	49
110	Eraxa	49
113	m_be9	48
114	Manaateee	47
115	spaece	46
115	marumochis	46
117	NomadicRobin_	45
117	Sral7	45
119	Bandito_Roamer	44
119	_Huge_Male_	44
121	set67	42
121	MakeHistory157	42
123	lilsay	41
123	El_Jalapeno	41
125	CueMix	38
125	Tyrannosplart	38
127	Healthing	37
127	500am	37
129	legal_tax_evader	36
129	QuacksonThe3rd	36
129	Kowcio_	36
132	Megarboh	34
133	olliebollie48	33
133	stellarjay	33
133	MelodyGaysharks	33
136	Hpdinosaur	32
136	ooga47	32
136	TJawesome09	32
136	Kubeusz2010	32
140	FreakGenius	31
140	anbbang	31
142	Lez_	30
142	Segotep999	30
144	Quotary	28
145	SaucyDark	27
145	thewindmillman	27
145	Sheellky	27
148	Ecplosive	25
148	Zythose	25
150	MAns_44	24
151	Notta	23
151	MovingFish7	23
153	Chayula	22
154	PigDab	21
154	Optiprimus	21
154	xX_Stalin69_Xx	21
157	BlancoFlaco	20
157	Incinere	20
157	youhjjhhhjj	20
157	Karetoko	20
157	KartivGal	20
162	Wooptey	19
162	fw3xy74	19
162	EcksD	19
165	Toowny	18
166	ECstardust	17
166	Pofen	17
166	2Stout	17
166	shadowthemonkey	17
166	cum_chalice	17
171	abramgray	16
171	FujiBS	16
171	slkiey	16
174	BigBootyHudge	15
174	ImNotYuqii	15
174	Cellcorgi649	15
174	Doom_melon	15
178	BlueZabu	14
178	Maenara	14
178	_Mythic____	14
178	SpacesickPrism	14
182	_stets	13
182	Swexti	13
182	KlausVonStiglitz	13
182	Shogunite	13
182	Powowowow	13
182	Jimb0nat0r	13
188	HellsSponge	12
188	JureJurko	12
188	kalzor	12
188	ProfessorDiaper	12
192	Kamflame10	10
192	cedric72	10
192	UCP_TheKingK	10
192	JayToe	10
196	CLG_Kata	9
196	Tommhh	9
196	thgrocks	9
199	Cowison	8
199	EMC_	8
199	firesgal3116	8
199	Tiberonus	8
199	NameGenerat0r	8
199	ReflexCode	8
199	MS_Pryxx	8
206	Mocha_Mug	7
206	Ilinca_Io	7
206	DirtyBoar	7
206	TheSeismicDuck	7
206	C0oOK13M0N5T3R	7
206	sp00ky_ghost977	7
206	LeeMcGee30	7
206	TechnoNinja64	7
206	561cool	7
215	T045RTY	6
215	Jackster03	6
215	SpaceGrenadier	6
215	Kakolbus	6
215	dvlle	6
215	Jiminbub	6
215	pixelviolin	6
215	Kyrum2169	6
215	Moetis	6
215	bitsplease	6
215	jnp_gaming	6
226	Aneurysmas	5
226	Rumpletaezer	5
226	AzBzCzDz	5
226	MustardDrinker	5
226	ItsAki_	5
226	RobotMinion101	5
226	DC_XII	5
226	duqboy	5
226	Groundler	5
226	AvaRosey	5
226	IAmTheWalrus910	5
226	SammiWolfGirl	5
226	ItsJunoIGuess	5
226	laron58	5
240	Matemax	4
240	6king6colt6	4
240	whitewolfy101	4
240	SteveCraftBlocks	4
240	VirusUploaded	4
240	Irko	4
240	ItzSquidz	4
240	Malware_Mara	4
240	Arceus1975	4
240	kars0n	4
240	ougstur	4
240	AlphaWolfPlaysMC	4
240	_Bguette_	4
240	Lutres_	4
240	rii1efnaki	4
240	Hisiste	4
240	jcool7	4
257	Alexanderjac	3
257	Jovaphobic	3
257	teslawolf38	3
257	Creativebuilder2	3
257	MoistMicrowave	3
257	Swalt	3
257	noodlepack	3
257	4774	3
257	ROY4LE	3
257	Hyp3rion_	3
257	ibarker21	3
257	Pazantine	3
257	DShrewzy	3
257	Leyna3	3
257	MrQuanQuan	3
257	godipose	3
257	Dakar_	3
257	StinkyDiplomat	3
257	the__Reaper4999	3
257	Barlycorn	3
257	_beep_boop	3
257	cxtch	3
257	Slapface522	3
257	DennyKai	3
281	Harotio	2
281	bigstankyy	2
281	dopplexd	2
281	Malorn_Aetherius	2
281	ThePoliteG	2
281	himak1	2
281	Resner	2
281	John6970	2
281	NotSoJamie	2
281	Marbz_	2
281	CranialBlowout	2
281	Destroyer112221	2
281	SullivanNephew	2
281	Ajax6	2
281	AuroraSkies	2
281	natajimi	2
281	audiocracked	2
281	Meepcraft	2
281	MinuteMira	2
281	SlinkyPinky	2
