rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12778
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1021
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	eitanzaki	356
29	kekhon	330
30	fkGrim	307
31	Elastiq	303
32	Blackberry1310	295
33	Legendosh	288
34	luseis	285
35	YungMaki	283
36	Kim_Jong_eel	276
37	ratglock	263
38	PortlyPete69	237
39	Fractured_	232
40	Hiryu27	222
41	TheSecondLord	213
42	Di_infiri	211
43	pappaberg	209
44	EveryonesUncle	202
45	Zedducius	196
46	AnnieBathory	193
47	Hoid_the_Roamer	187
48	noam464	185
49	SuperPooch06	180
50	Frozil20	168
51	PlasticOtari	165
52	dudcreeper	154
53	Myrosia	153
53	Jackattack53	153
55	Soplight	150
56	xXTheWolfmanXx	146
57	MyNameIsJobo	141
58	Blaiku	135
59	Ezekson	133
60	Merv__	126
60	andy_rex	126
62	Akoot_	124
63	Zaridey	123
64	ProfessorBee	120
65	AgressiveEggdog	117
66	paranoid_plant	113
67	peach0s	105
68	smogfrog	104
69	RatatJuice	97
69	Onennon	97
69	Nicserso	97
72	FelixPSY375	94
73	Mowelan	89
74	pintsizedrogue	86
74	DemTechAlpha	86
76	ChillenChiggen	85
76	Vellu21	85
78	CEOofSHINS	81
79	tartanboy	79
80	FreddyFart	77
81	mariominejedi	72
81	DarlaMeow	72
83	starbits140	69
84	lordpipe	68
85	JESS_THE_RERE	66
86	pr33tu	64
87	Mr_Byzantine	63
87	planc_	63
87	ConnorDanky_	63
90	CattSoup	60
91	Snowflowe	59
91	potatocan	59
93	funeralhome	57
93	ItsDeltaMC	57
95	jimintyy	55
95	_Karmaa	55
97	Moofyman	52
98	ShedJr_	50
99	Hyugo	49
99	Crumbls	49
99	Eraxa	49
102	m_be9	48
103	spaece	46
103	marumochis	46
105	NomadicRobin_	45
105	Sral7	45
107	Bandito_Roamer	44
108	set67	42
108	MakeHistory157	42
110	lilsay	41
110	El_Jalapeno	41
112	CueMix	38
112	Tyrannosplart	38
114	Healthing	37
114	500am	37
116	legal_tax_evader	36
116	Babushka0430	36
116	Kowcio_	36
119	Megarboh	34
120	olliebollie48	33
120	stellarjay	33
120	MelodyGaysharks	33
123	Hpdinosaur	32
123	ooga47	32
123	TJawesome09	32
123	Kubeusz2010	32
127	FreakGenius	31
127	anbbang	31
129	Lez_	30
129	RealGroot	30
131	Quotary	28
132	SaucyDark	27
132	thewindmillman	27
132	Sheellky	27
135	Ecplosive	25
135	Zythose	25
137	Apollo_993	23
137	Notta	23
137	MovingFish7	23
140	Chayula	22
141	PigDab	21
141	Optiprimus	21
141	xX_Stalin69_Xx	21
144	BlancoFlaco	20
144	Incinere	20
144	youhjjhhhjj	20
144	Karetoko	20
144	KartivGal	20
149	Wooptey	19
149	fw3xywashere	19
149	EcksD	19
152	Toowny	18
152	MAns_44	18
154	2Stout	17
154	cum_chalice	17
156	abramgray	16
156	FujiBS	16
156	slkiey	16
