rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12778
2	r123moore	4961
3	Mahoose	4528
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1023
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	eitanzaki	356
29	kekhon	330
30	fkGrim	307
31	Elastiq	303
32	Blackberry1310	295
33	Legendosh	288
34	luseis	285
35	YungMaki	283
36	Kim_Jong_eel	276
37	ratglock	263
38	PortlyPete69	237
39	excelsionprime	233
40	Fractured_	232
41	Hiryu27	222
42	TheSecondLord	213
43	Di_infiri	211
44	pappaberg	209
45	EveryonesUncle	202
46	Zedducius	196
47	AnnieBathory	193
48	Hoid_the_Roamer	187
49	noam464	185
50	SuperPooch06	180
51	Frozil20	168
52	PlasticOtari	165
53	dudcreeper	154
54	Myrosia	153
54	Jackattack53	153
56	Soplight	150
57	xXTheWolfmanXx	146
58	MyNameIsJobo	141
59	Blaiku	135
60	Ezekson	133
61	Merv__	126
61	andy_rex	126
63	Akoot_	124
64	Zaridey	123
65	ProfessorBee	120
66	AgressiveEggdog	117
67	jessewegottacook	116
68	paranoid_plant	113
69	Nicserso	110
70	peach0s	105
71	smogfrog	104
72	RatatJuice	97
72	Onennon	97
74	icim	95
75	FelixPSY375	94
76	Mr_Byzantine	89
76	Mowelan	89
78	pintsizedrogue	86
78	DemTechAlpha	86
80	ChillenChiggen	85
80	Vellu21	85
82	12Magner05	82
82	SvenskaHugo	82
84	CEOofSHINS	81
85	tartanboy	79
86	FreddyFart	77
87	mariominejedi	72
87	DarlaMeow	72
89	starbits140	69
90	lordpipe	68
91	JESS_THE_RERE	66
92	pr33tu	64
93	planc_	63
93	ConnorDanky_	63
95	CattSoup	60
96	Snowflowe	59
96	potatocan	59
98	funeralhome	57
98	ItsDeltaMC	57
100	jimintyy	55
100	_Karmaa	55
102	Apollo_993	54
102	TheALV	54
104	Moofyman	52
105	ShedJr_	50
106	Hyugo	49
106	Crumbls	49
106	Eraxa	49
109	m_be9	48
110	Manaateee	47
111	spaece	46
111	marumochis	46
113	NomadicRobin_	45
113	Sral7	45
115	Bandito_Roamer	44
115	_Huge_Male_	44
117	hanaryheatwave	43
118	set67	42
118	MakeHistory157	42
120	lilsay	41
120	El_Jalapeno	41
122	CueMix	38
122	Tyrannosplart	38
124	Healthing	37
124	500am	37
126	legal_tax_evader	36
126	QuacksonThe3rd	36
126	Kowcio_	36
129	Megarboh	34
130	olliebollie48	33
130	stellarjay	33
130	MelodyGaysharks	33
133	Hpdinosaur	32
133	ooga47	32
133	TJawesome09	32
133	Kubeusz2010	32
137	FreakGenius	31
137	anbbang	31
139	Lez_	30
139	Segotep999	30
141	Quotary	28
142	SaucyDark	27
142	thewindmillman	27
142	Sheellky	27
145	Ecplosive	25
145	Zythose	25
147	MAns_44	24
148	Notta	23
148	MovingFish7	23
150	Chayula	22
151	PigDab	21
151	Optiprimus	21
151	xX_Stalin69_Xx	21
154	BlancoFlaco	20
154	Incinere	20
154	youhjjhhhjj	20
154	Karetoko	20
154	KartivGal	20
159	Wooptey	19
159	fw3xy74	19
159	EcksD	19
162	Toowny	18
163	Pofen	17
163	2Stout	17
163	shadowthemonkey	17
163	cum_chalice	17
167	abramgray	16
167	FujiBS	16
167	slkiey	16
170	BigBootyHudge	15
170	ImNotYuqii	15
170	Cellcorgi649	15
170	Doom_melon	15
174	BlueZabu	14
174	Maenara	14
174	_Mythic____	14
174	SpacesickPrism	14
178	_stets	13
178	Swexti	13
178	KlausVonStiglitz	13
178	Shogunite	13
178	Powowowow	13
183	HellsSponge	12
183	JureJurko	12
183	ProfessorDiaper	12
186	Kamflame10	10
186	cedric72	10
186	UCP_TheKingK	10
186	JayToe	10
190	CLG_Kata	9
190	Tommhh	9
190	thgrocks	9
193	Cowison	8
193	EMC_	8
193	firesgal3116	8
193	Tiberonus	8
193	NameGenerat0r	8
193	ReflexCode	8
193	MS_Pryxx	8
200	Mocha_Mug	7
200	Ilinca_Io	7
200	DirtyBoar	7
200	TheSeismicDuck	7
200	C0oOK13M0N5T3R	7
200	sp00ky_ghost977	7
200	LeeMcGee30	7
200	TechnoNinja64	7
200	561cool	7
209	T045RTY	6
209	Jackster03	6
209	SpaceGrenadier	6
209	Kakolbus	6
209	Mattesco	6
209	dvlle	6
209	Jiminbub	6
209	pixelviolin	6
209	Kyrum2169	6
209	Moetis	6
209	bitsplease	6
209	jnp_gaming	6
221	Aneurysmas	5
221	Rumpletaezer	5
221	AzBzCzDz	5
221	MustardDrinker	5
221	ItsAki_	5
221	RobotMinion101	5
221	DC_XII	5
221	duqboy	5
221	Groundler	5
221	AvaRosey	5
221	IAmTheWalrus910	5
221	SammiWolfGirl	5
221	ItsJunoIGuess	5
221	laron58	5
235	Matemax	4
235	6king6colt6	4
235	whitewolfy101	4
235	SteveCraftBlocks	4
235	VirusUploaded	4
235	Irko	4
235	ItzSquidz	4
235	Arceus1975	4
235	kars0n	4
235	ougstur	4
235	AlphaWolfPlaysMC	4
235	_Bguette_	4
235	Lutres_	4
235	rii1efnaki	4
235	Hisiste	4
235	jcool7	4
251	Alexanderjac	3
251	Jovaphobic	3
251	teslawolf38	3
251	ECstardust	3
251	Creativebuilder2	3
251	MoistMicrowave	3
251	Swalt	3
251	noodlepack	3
251	4774	3
251	ROY4LE	3
251	Hyp3rion_	3
251	ibarker21	3
251	Pazantine	3
251	DShrewzy	3
251	Leyna3	3
251	MrQuanQuan	3
251	godipose	3
251	Dakar_	3
251	StinkyDiplomat	3
251	the__Reaper4999	3
251	Barlycorn	3
251	_beep_boop	3
251	cxtch	3
251	Slapface522	3
251	DennyKai	3
276	Harotio	2
276	bigstankyy	2
276	dopplexd	2
276	Malorn_Aetherius	2
276	ThePoliteG	2
276	himak1	2
276	Resner	2
276	John6970	2
276	NotSoJamie	2
276	Marbz_	2
276	CranialBlowout	2
276	Destroyer112221	2
276	SullivanNephew	2
276	Ajax6	2
276	AuroraSkies	2
276	natajimi	2
276	audiocracked	2
276	Meepcraft	2
276	MinuteMira	2
276	SlinkyPinky	2
276	fluddd	2
276	RedcatVII	2
276	tlustyCZARNY	2
276	Racengan	2
276	Ze_BaronKrigler	2
