rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3940
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
12	AssEatrAndLicker	1012
14	jushykins	985
15	sebastiensaborio	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	EcksDofficial	681
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	YungMaki	283
32	Kim_Jong_eel	276
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	dudcreeper	154
49	Soplight	150
50	xXTheWolfmanXx	146
51	MyNameIsJobo	141
52	Blaiku	135
52	PlasticOtari	135
54	Ezekson	133
55	Merv__	126
55	andy_rex	126
57	Akoot_	124
58	Zaridey	123
59	Jiminie	121
60	ProfessorBee	120
61	AgressiveEggdog	117
61	Jackattack53	117
63	paranoid_plant	113
64	peach0s	105
65	smogfrog	104
66	Onennon	97
66	Nicserso	97
68	FelixPSY375	94
69	Mowelan	89
70	pintsizedrogue	86
70	DemTechAlpha	86
72	ChillenChiggen	85
72	Vellu21	85
74	PlasticPrinter	81
75	tartanboy	79
76	FreddyFart	77
77	mariominejedi	72
77	DarlaMeow	72
79	starbits140	69
80	lordpipe	68
81	JESS_THE_RERE	66
82	pr33tu	64
83	planc_	63
83	oxfordschool	63
85	potatocan	59
86	funeralhome	57
87	jimintyy	55
87	_Karmaa	55
89	ItsDeltaMC	53
90	Snowflowe	52
91	ShedJr_	50
92	Hyugo	49
92	Crumbls	49
92	Eraxa	49
95	m_be9	48
96	spaece	46
96	marumochis	46
98	NomadicRobin_	45
98	Sral7	45
100	Bandito_Roamer	44
101	set67	42
101	MakeHistory157	42
103	lilsay	41
103	El_Jalapeno	41
105	CueMix	38
105	chipklip	38
107	Healthing	37
107	500am	37
109	loveseeker	36
109	Babushka0430	36
111	Megarboh	34
112	stellarjay	33
112	MelodyGaysharks	33
114	Hpdinosaur	32
114	ooga47	32
114	TJawesome09	32
114	Kubeusz2010	32
118	Freak_Genius	31
118	anbbang	31
120	Quotary	28
121	SaucyDark	27
121	BlossomOwO	27
123	thewindmillman	26
124	Ecplosive	25
124	Zythose	25
126	Notta	23
126	MovingFish7	23
128	Chayula	22
129	PigDab	21
129	Optiprimus	21
129	xX_Stalin69_Xx	21
132	BlancoFlaco	20
132	Incinere	20
132	youhjjhhhjj	20
132	Karetoko	20
132	KartivGal	20
137	Mr_Byzantine	19
137	Wooptey	19
137	EcksD	19
140	Toowny	18
140	MAns_44	18
142	2Stout	17
142	cum_chalice	17
144	abramgray	16
144	FujiBS	16
144	slkiey	16
147	BigBootyHudge	15
147	numbra	15
147	Doom_melon	15
150	BlueZabu	14
150	Maenara	14
152	_stets	13
152	Swexti	13
152	KlausVonStiglitz	13
152	Shogunite	13
152	Powowowow	13
157	HellsSponge	12
157	Frnjokl	12
157	ProfessorDiaper	12
160	Kamflame10	10
160	cedric72	10
160	JayToe	10
163	Tommhh	9
163	thgrocks	9
165	Cowison	8
165	EMC_	8
165	firesgal3116	8
165	Ardennes	8
165	NameGenerat0r	8
165	DeGodz4life	8
165	Lowjinx	8
172	Mocha_Mug	7
172	Ilinca_Io	7
172	DirtyBoar	7
172	TheSeismicDuck	7
172	C0oOK13M0N5T3R	7
172	sp00ky_ghost977	7
172	LeeMcGee30	7
172	TechnoNinja64	7
172	561cool	7
181	T045RTY	6
181	Jackster03	6
181	SpaceGrenadier	6
181	Kakolbus	6
181	Serenqeti	6
181	Jiminbub	6
181	Kyrum2169	6
181	Moetis	6
181	TheALV	6
181	bitsplease	6
181	jnp_gaming	6
192	Avermu	5
192	Rumpletaezer	5
192	AzBzCzDz	5
192	MustardDrinker	5
192	ItsAki_	5
192	RobotMinion101	5
192	DC_XII	5
192	duqboy	5
192	Groundler	5
192	AvaRosey	5
192	IAmTheWalrus910	5
192	ItsJunoIGuess	5
192	laron58	5
205	Matemaks2137	4
205	6king6colt6	4
205	whitewolfy101	4
205	VirusUploaded	4
205	Irko	4
205	ItzSquidz	4
205	Arceus1975	4
205	kars0n	4
205	_naturell	4
205	AlphaWolfPlaysMC	4
205	_Bguette_	4
205	rii1efnaki	4
205	Hisiste	4
205	jcool7	4
219	Alexanderjac	3
219	Jovaphobic	3
219	awesomeoneme	3
219	Swalt	3
219	noodlepack	3
219	ROY4LE	3
219	ibarker21	3
219	Pazantine	3
219	DShrewzy	3
219	Leyna3	3
219	Leonidas2k17	3
219	godipose	3
219	the__Reaper4999	3
219	Barlycorn	3
219	_beep_boop	3
219	cxtch	3
219	Slapface522	3
219	DennyKai	3
237	Harotio	2
237	bigstankyy	2
237	dopplexd	2
237	Malorn_Aetherius	2
237	ThePoliteG	2
237	himak1	2
237	Resner	2
237	John6970	2
237	NotSoJamie	2
237	Marbz_	2
237	CranialBlowout	2
237	Destroyer112221	2
237	SullivanNephew	2
237	Ajax6	2
237	natajimi	2
237	audiocracked	2
237	Meepcraft	2
237	Lutres_Torane	2
237	SlinkyPinky	2
237	fluddd	2
237	RedcatVII	2
237	_czarny	2
237	Racengan	2
237	Ze_BaronKrigler	2
237	WytchKraft	2
237	Kowcio_	2
237	ImagineRamen	2
237	bloomkieren	2
237	Seindi	2
237	MilleGrug	2
237	Skippeh	2
237	ManOShway	2
237	YoshikageBites	2
237	h2p_emrld	2
271	boredishbear	1
271	TheMilkerOfCats	1
271	HollieDaNugget	1
271	baxteerr	1
271	Arteriana	1
271	oreee	1
271	nocturne78	1
271	TastyPorkchop	1
271	speenduhXD	1
271	Euclidoris	1
271	tortillatitan	1
271	o0z	1
271	SteveCraftBlocks	1
271	Fullut	1
271	Poppycop	1
271	AJplaysMC_	1
271	Hyp3rion_	1
271	JonahTheMans	1
271	lOlmantschi	1
271	zielkairos	1
271	sitrollover	1
271	CaptainAvenger7	1
271	RodSerlingCringe	1
271	eSpawNa	1
271	censorsheep	1
271	Dusk_95	1
271	geekbird	1
271	Razzgriz	1
271	quindariousG	1
271	IdeallyGrey	1
