rank	username	minecraft:used/minecraft:acacia_log
1	Yamdalorian	12794
2	r123moore	4961
3	beeperbeeper5	4741
4	Mahoose	4528
5	PazinGaming	4255
6	eiC_	3501
7	Jackattack53	3365
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	U_Mos_	1221
14	xzvu	1149
15	KarlKaek	1102
16	fragrantmonke444	1087
17	skitzxo	1048
18	Werbe	1041
19	joethahobo	1023
20	jushykins	985
21	Steelynan	909
22	TheShyPig	825
23	Groovy_MoonBird	817
24	Spacewardharpy7	759
25	Mattesco	713
26	RebelAndroid	665
27	Enderxz3	643
28	mawileite	574
29	skroobiez	538
30	Soul_Atreus	500
31	Kakolbus	481
32	gcaisawesome	443
33	mihimihimihi	441
34	Franco093	421
35	ImpavidArcher	384
36	eitanzaki	356
37	SvenskaHugo	344
38	kekhon	330
39	StarCookiees_	319
40	fkGrim	307
41	luseis	304
42	Elastiq	303
43	Blackberry1310	295
44	Legendosh	288
45	YungMaki	283
46	Kim_Jong_eel	276
47	TheWickedBird	270
48	ratglock	263
49	EveryonesUncle	247
50	k_ce	245
51	PortlyPete69	237
52	excelsionprime	233
53	Fractured_	232
54	Hiryu27	222
55	corvidpartyfor6	221
56	TheSecondLord	213
57	Di_infiri	211
58	pappaberg	209
59	Merv__	203
60	Mr_Byzantine	196
60	Zedducius	196
62	AnnieBathory	193
63	noam464	188
63	Nicserso	188
65	Hoid_the_Roamer	187
66	SuperPooch06	180
67	Frozil20	168
68	PlasticOtari	165
69	pintsizedrogue	161
70	Soplight	156
71	dudcreeper	154
72	Myrosia	153
73	j5ylim	151
74	MattieHD	149
75	xXTheWolfmanXx	146
76	MyNameIsJobo	141
77	Blaiku	135
78	crashomon	133
78	Ezekson	133
80	Pumpkin_P_Patch	131
81	andy_rex	126
82	Akoot_	124
83	Zaridey	123
84	ProfessorBee	120
85	AgressiveEggdog	117
86	paranoid_plant	113
87	peach0s	105
87	bl1ss0	105
89	smogfrog	104
90	kalzor	99
91	RatatJuice	97
91	Onennon	97
93	icim	95
94	_Huge_Male_	94
94	FelixPSY375	94
96	Mowelan	89
97	DemTechAlpha	86
98	Apollo_993	85
98	ChillenChiggen	85
98	Jonafrog99	85
98	Vellu21	85
102	12Magner05	82
103	EatUrPancreas	81
104	tartanboy	79
105	FreddyFart	77
106	mariominejedi	72
106	DarlaMeow	72
108	starbits140	69
109	lordpipe	68
110	Huwulling	67
111	JESS_THE_RERE	66
112	Kowcio_	65
113	pr33tu	64
114	planc_	63
114	ConnorDanky_	63
116	Moofyman	62
117	CattSoup	60
118	Snowflowe	59
118	potatocan	59
120	ItsDeltaMC	58
120	MrShojo	58
122	funeralhome	57
123	jimintyy	55
123	Lez_	55
123	_Karmaa	55
126	TheALV	54
127	ShedJr_	50
128	Hyugo	49
128	Crumbls	49
128	Eraxa	49
131	m_be9	48
131	Manaateee	48
133	spaece	46
133	marumochis	46
135	NomadicRobin_	45
135	Sral7	45
137	Bandito_Roamer	44
138	set67	42
138	MakeHistory157	42
140	tortfeezy	41
140	El_Jalapeno	41
142	CueMix	38
142	Tyrannosplart	38
144	Healthing	37
144	500am	37
146	legal_tax_evader	36
146	Benzito07	36
148	Megarboh	34
149	olliebollie48	33
149	stellarjay	33
149	MelodyGaysharks	33
152	Hpdinosaur	32
152	ooga47	32
152	TJawesome09	32
152	Kubeusz2010	32
156	FreakGenius	31
156	taengoos	31
158	Segotep999	30
159	DietSoda1	28
159	Quotary	28
161	SaucyDark	27
161	thewindmillman	27
161	Sheellky	27
164	SteveCraftBlocks	25
164	Ecplosive	25
164	Zythose	25
167	MAns_44	24
168	Notta	23
168	MovingFish7	23
170	Chayula	22
171	PigDab	21
171	Optiprimus	21
171	xX_Stalin69_Xx	21
174	shineh10	20
174	BlancoFlaco	20
174	Incinere	20
174	abdomera	20
174	Karetoko	20
174	KartivGal	20
180	Wooptey	19
180	fw3xy74	19
180	EcksD	19
183	Toowny	18
184	ECstardust	17
184	Pofen	17
184	2Stout	17
184	shadowthemonkey	17
184	cum_chalice	17
189	abramgray	16
189	FujiBS	16
189	slkiey	16
189	SpacesickPrism	16
193	BigBootyHudge	15
193	ImNotYuqii	15
193	Cellcorgi649	15
193	Doom_melon	15
193	Jimb0nat0r	15
198	BlueZabu	14
198	Maenara	14
198	_Mythic____	14
198	pixelviolin	14
202	_stets	13
202	Swexti	13
202	Zxhir	13
202	KlausVonStiglitz	13
202	Shogunite	13
202	Powowowow	13
208	HellsSponge	12
208	JureJurko	12
208	ProfessorDiaper	12
211	Kamflame	10
211	cedric72	10
211	TheKingK_	10
211	JayToe	10
215	CLG_Kata	9
215	Tommhh	9
215	thgrocks	9
218	Cowison	8
218	EMC_	8
218	firesgal3116	8
218	Tiberonus	8
218	NameGenerat0r	8
218	ReflexCode	8
218	MS_Pryxx	8
225	Mocha_Mug	7
225	Ilinca_Io	7
225	DirtyBoar	7
225	TheSeismicDuck	7
225	C0oOK13M0N5T3R	7
225	pretty_pink_reno	7
225	sp00ky_ghost977	7
225	LeeMcGee30	7
225	TechnoNinja64	7
225	561cool	7
235	T045RTY	6
235	Jackster03	6
235	SpaceGrenadier	6
235	royal_2	6
235	dvlle	6
235	Jiminbub	6
235	Kyrum2169	6
235	Moetis	6
235	bitsplease	6
235	jnp_gaming	6
245	NatalieTW	5
245	danotz	5
245	Aavermu	5
245	Rumpletaezer	5
245	Hyp3rion_	5
245	AzBzCzDz	5
245	MustardDrinker	5
245	ItsAki_	5
245	RobotMinion101	5
245	DC_XII	5
245	duqboy	5
245	Groundler	5
245	AvaRosey	5
245	IAmTheWalrus910	5
245	SammiWolfGirl	5
245	ItsJunoIGuess	5
245	laron58	5
262	Matemkas	4
262	6king6colt6	4
262	whitewolfy101	4
262	Hydro___________	4
262	VirusUploaded	4
262	Irko	4
262	gamerlord1324	4
262	ItzSquidz	4
262	Malware_Mara	4
262	Arceus1975	4
262	kars0n	4
262	oscminus	4
262	ougstur	4
262	AlphaWolfPlaysMC	4
262	AspenLightVT	4
262	Lutres_	4
262	rii1efnaki	4
262	Hisiste	4
262	jcool7	4
281	Alexanderjac	3
281	Jovaphobic	3
281	teslawolf38	3
281	Creativebuilder2	3
281	MoistMicrowave	3
281	Swalt	3
281	noodlepack	3
281	Secret_Canary	3
281	4774	3
281	ROY4LE	3
281	ibarker21	3
281	GamerDuck123	3
