rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	stahouo	1149
11	KarlKaek	1072
12	joethahobo	1021
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	EcksDofficial	681
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	Jiminie	285
32	YungMaki	283
33	Kim_Jong_eel	276
34	ratglock	263
35	PortlyPete69	237
36	Fractured_	232
37	Hiryu27	222
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	mihimihimihi	192
45	Hoid_the_Roamer	187
46	noam464	185
47	SuperPooch06	180
48	Frozil20	168
49	PlasticOtari	165
50	dudcreeper	154
51	Myrosia	153
51	Jackattack53	153
53	Soplight	150
54	xXTheWolfmanXx	146
55	MyNameIsJobo	141
56	Blaiku	135
57	Ezekson	133
58	Merv__	126
58	andy_rex	126
60	Akoot_	124
61	Zaridey	123
62	ProfessorBee	120
63	AgressiveEggdog	117
64	paranoid_plant	113
65	peach0s	105
66	smogfrog	104
67	RatatJuice	97
67	Onennon	97
67	Nicserso	97
70	FelixPSY375	94
71	Mowelan	89
72	pintsizedrogue	86
72	DemTechAlpha	86
74	ChillenChiggen	85
74	Vellu21	85
76	PlasticPrinter	81
77	tartanboy	79
78	FreddyFart	77
79	mariominejedi	72
79	DarlaMeow	72
81	starbits140	69
82	lordpipe	68
83	JESS_THE_RERE	66
84	pr33tu	64
85	planc_	63
85	oxfordschool	63
87	Snowflowe	59
87	potatocan	59
89	funeralhome	57
89	ItsDeltaMC	57
91	jimintyy	55
91	_Karmaa	55
93	Mr_Byzantine	53
94	Moofyman	52
95	ShedJr_	50
96	Hyugo	49
96	Crumbls	49
96	Eraxa	49
99	m_be9	48
100	spaece	46
100	marumochis	46
102	NomadicRobin_	45
102	Sral7	45
104	Bandito_Roamer	44
105	set67	42
105	MakeHistory157	42
107	lilsay	41
107	El_Jalapeno	41
109	CueMix	38
109	chipklip	38
111	Healthing	37
111	500am	37
113	loveseeker	36
113	Babushka0430	36
115	Megarboh	34
116	stellarjay	33
116	MelodyGaysharks	33
118	Hpdinosaur	32
118	ooga47	32
118	TJawesome09	32
118	Kubeusz2010	32
122	Freak_Genius	31
122	anbbang	31
124	Quotary	28
125	SaucyDark	27
125	Lez_	27
125	thewindmillman	27
125	BlossomOwO	27
129	Ecplosive	25
129	Zythose	25
131	Notta	23
131	MovingFish7	23
133	Chayula	22
134	PigDab	21
134	Optiprimus	21
134	xX_Stalin69_Xx	21
137	BlancoFlaco	20
137	Incinere	20
137	youhjjhhhjj	20
137	Karetoko	20
137	KartivGal	20
142	Wooptey	19
142	fw3xywashere	19
142	EcksD	19
145	Toowny	18
145	MAns_44	18
147	2Stout	17
147	cum_chalice	17
149	abramgray	16
149	FujiBS	16
149	slkiey	16
152	BigBootyHudge	15
152	numbra	15
152	Cellcorgi649	15
152	Doom_melon	15
156	BlueZabu	14
156	Maenara	14
156	KG1999	14
159	_stets	13
159	Swexti	13
159	KlausVonStiglitz	13
159	Shogunite	13
159	Powowowow	13
164	HellsSponge	12
164	Frnjokl	12
164	ProfessorDiaper	12
167	Kamflame10	10
167	cedric72	10
167	JayToe	10
170	Tommhh	9
170	thgrocks	9
172	Cowison	8
172	EMC_	8
172	firesgal3116	8
172	Ardennes	8
172	NameGenerat0r	8
172	DeGodz4life	8
172	Lowjinx	8
179	Mocha_Mug	7
179	Ilinca_Io	7
179	DirtyBoar	7
179	TheSeismicDuck	7
179	C0oOK13M0N5T3R	7
179	sp00ky_ghost977	7
179	LeeMcGee30	7
179	TechnoNinja64	7
179	561cool	7
188	T045RTY	6
188	Jackster03	6
188	SpaceGrenadier	6
188	Kakolbus	6
188	Serenqeti	6
188	Jiminbub	6
188	Kyrum2169	6
188	Segotep999	6
188	Moetis	6
188	TheALV	6
188	bitsplease	6
188	jnp_gaming	6
200	Avermu	5
200	Rumpletaezer	5
200	AzBzCzDz	5
200	MustardDrinker	5
200	ItsAki_	5
200	RobotMinion101	5
200	DC_XII	5
200	duqboy	5
200	Groundler	5
200	AvaRosey	5
200	IAmTheWalrus910	5
200	SammiWolfGirl	5
200	ItsJunoIGuess	5
200	laron58	5
214	Matemaks2137	4
214	6king6colt6	4
214	whitewolfy101	4
214	SteveCraftBlocks	4
214	VirusUploaded	4
214	Irko	4
214	ItzSquidz	4
214	Arceus1975	4
214	kars0n	4
214	_naturell	4
214	AlphaWolfPlaysMC	4
214	_Bguette_	4
214	Lutres_Torane	4
214	rii1efnaki	4
214	Hisiste	4
214	jcool7	4
230	Alexanderjac	3
230	Jovaphobic	3
230	awesomeoneme	3
230	Swalt	3
230	noodlepack	3
230	ROY4LE	3
230	ibarker21	3
230	Pazantine	3
230	DShrewzy	3
230	Leyna3	3
230	MrQuanQuan	3
230	godipose	3
230	StinkyDiplomat	3
230	the__Reaper4999	3
230	Barlycorn	3
230	_beep_boop	3
230	cxtch	3
230	Slapface522	3
230	DennyKai	3
249	Harotio	2
249	bigstankyy	2
249	dopplexd	2
249	Malorn_Aetherius	2
249	TheSecondLord	2
249	ThePoliteG	2
249	himak1	2
249	Resner	2
249	John6970	2
249	NotSoJamie	2
249	Marbz_	2
249	CranialBlowout	2
249	Destroyer112221	2
249	SullivanNephew	2
249	Ajax6	2
249	AuroraSkies	2
249	natajimi	2
249	audiocracked	2
249	Meepcraft	2
249	MinuteMira	2
249	SlinkyPinky	2
249	fluddd	2
249	RedcatVII	2
249	_czarny	2
249	Racengan	2
249	Ze_BaronKrigler	2
249	WytchKraft	2
249	Kowcio_	2
249	ImagineRamen	2
249	bloomkieren	2
249	Spenduh	2
249	Seindi	2
249	MilleGrug	2
249	EngagedGrub41	2
249	Skippeh	2
249	ManOShway	2
249	YoshikageBites	2
249	h2p_emrld	2
287	boredishbear	1
287	PazinGaming	1
287	TheMilkerOfCats	1
287	HollieDaNugget	1
287	baxteerr	1
287	Arteriana	1
287	oreee	1
287	nocturne78	1
287	TastyPorkchop	1
287	speenduhXD	1
287	Euclidoris	1
287	tortillatitan	1
287	o0z	1
287	Fullut	1
