rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3940
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
12	AssEatrAndLicker	1012
14	jushykins	985
15	sebastiensaborio	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	758
19	EcksDofficial	679
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	YungMaki	283
32	Kim_Jong_eel	276
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	dudcreeper	154
49	Soplight	150
50	xXTheWolfmanXx	146
51	MyNameIsJobo	141
52	Blaiku	135
53	Ezekson	133
54	OtariCharlie	130
55	Merv__	126
55	andy_rex	126
57	Akoot_	124
58	Zaridey	123
59	ProfessorBee	120
60	AgressiveEggdog	117
61	paranoid_plant	113
62	peach0s	105
63	smogfrog	104
64	Onennon	97
64	Nicserso	97
66	FelixPSY375	94
67	Mowelan	89
68	DemTechAlpha	86
69	ChillenChiggen	85
69	Vellu21	85
71	pintsizedrogue	84
72	PlasticPrinter	81
73	tartanboy	79
74	FreddyFart	77
75	mariominejedi	72
75	DarlaMeow	72
77	starbits140	69
78	lordpipe	68
79	JESS_THE_RERE	66
80	pr33tu	64
81	planc_	63
81	oxfordschool	63
83	potatocan	59
84	funeralhome	57
85	jimintyy	55
85	_Karmaa	55
87	Snowflowe	52
88	ShedJr_	50
89	Hyugo	49
89	Crumbls	49
89	Eraxa	49
92	m_be9	48
93	spaece	46
93	marumochis	46
95	NomadicRobin_	45
95	Sral7	45
97	Bandito_Roamer	44
98	set67	42
98	MakeHistory157	42
100	lilsay	41
100	El_Jalapeno	41
102	CueMix	38
102	chipklip	38
104	Healthing	37
104	500am	37
106	loveseeker	36
106	Babushka0430	36
108	stellarjay	33
108	MelodyGaysharks	33
110	Hpdinosaur	32
110	ooga47	32
110	Kubeusz2010	32
113	Freak_Genius	31
113	anbbang	31
115	Quotary	28
116	SaucyDark	27
116	BlossomOwO	27
118	thewindmillman	26
119	Ecplosive	25
119	Zythose	25
121	Notta	23
121	MovingFish7	23
123	Chayula	22
124	PigDab	21
124	Optiprimus	21
124	xX_Stalin69_Xx	21
127	BlancoFlaco	20
127	Incinere	20
127	youhjjhhhjj	20
127	Karetoko	20
127	KartivGal	20
132	Mr_Byzantine	19
132	Wooptey	19
132	EcksD	19
135	Toowny	18
135	MAns_44	18
137	2Stout	17
137	Jackattack53	17
137	cum_chalice	17
140	abramgray	16
140	FujiBS	16
140	slkiey	16
143	BigBootyHudge	15
143	numbra	15
143	Doom_melon	15
146	BlueZabu	14
146	Maenara	14
148	_stets	13
148	Swexti	13
148	KlausVonStiglitz	13
148	Shogunite	13
148	Powowowow	13
153	HellsSponge	12
153	Frnjokl	12
153	ProfessorDiaper	12
156	Kamflame10	10
156	cedric72	10
156	JayToe	10
159	Tommhh	9
159	thgrocks	9
161	Cowison	8
161	firesgal3116	8
161	Ardennes	8
161	NameGenerat0r	8
161	DeGodz4life	8
161	Lowjinx	8
167	Mocha_Mug	7
167	Ilinca_Io	7
167	DirtyBoar	7
167	TheSeismicDuck	7
167	C0oOK13M0N5T3R	7
167	sp00ky_ghost977	7
167	LeeMcGee30	7
167	TechnoNinja64	7
167	561cool	7
176	T045RTY	6
176	Jackster03	6
176	SpaceGrenadier	6
176	Kakolbus	6
176	Serenqeti	6
176	Jiminbub	6
176	Kyrum2169	6
176	Moetis	6
176	bitsplease	6
176	jnp_gaming	6
186	Avermu	5
186	Rumpletaezer	5
186	AzBzCzDz	5
186	MustardDrinker	5
186	ItsAki_	5
186	RobotMinion101	5
186	DC_XII	5
186	duqboy	5
186	Groundler	5
186	AvaRosey	5
186	IAmTheWalrus910	5
186	ItsJunoIGuess	5
186	laron58	5
199	Matemaks2137	4
199	6king6colt6	4
199	whitewolfy101	4
199	VirusUploaded	4
199	Irko	4
199	ItzSquidz	4
199	Arceus1975	4
199	kars0n	4
199	_naturell	4
199	AlphaWolfPlaysMC	4
199	_Bguette_	4
199	rii1efnaki	4
199	Hisiste	4
199	jcool7	4
213	Alexanderjac	3
213	Jovaphobic	3
213	awesomeoneme	3
213	Swalt	3
213	noodlepack	3
213	ROY4LE	3
213	ibarker21	3
213	Pazantine	3
213	DShrewzy	3
213	Leyna3	3
213	Leonidas2k17	3
213	godipose	3
213	the__Reaper4999	3
213	Barlycorn	3
213	_beep_boop	3
213	cxtch	3
213	Slapface522	3
213	DennyKai	3
231	Harotio	2
231	bigstankyy	2
231	dopplexd	2
231	Malorn_Aetherius	2
231	ThePoliteG	2
231	himak1	2
231	Resner	2
231	John6970	2
231	NotSoJamie	2
231	CranialBlowout	2
231	Destroyer112221	2
231	SullivanNephew	2
231	Ajax6	2
231	RoyalDorrr	2
231	natajimi	2
231	audiocracked	2
231	Meepcraft	2
231	SlinkyPinky	2
231	fluddd	2
231	RedcatVII	2
231	_czarny	2
231	Racengan	2
231	Ze_BaronKrigler	2
231	WytchKraft	2
231	Kowcio_	2
231	ImagineRamen	2
231	bloomkieren	2
231	Seindi	2
231	MilleGrug	2
231	Skippeh	2
231	ManOShway	2
231	YoshikageBites	2
231	h2p_emrld	2
264	boredishbear	1
264	TheMilkerOfCats	1
264	HollieDaNugget	1
264	baxteerr	1
264	Arteriana	1
264	oreee	1
264	nocturne78	1
264	TastyPorkchop	1
264	speenduhXD	1
264	Euclidoris	1
264	tortillatitan	1
264	o0z	1
264	SteveCraftBlocks	1
264	Fullut	1
264	Poppycop	1
264	AJplaysMC_	1
264	Hyp3rion_	1
264	JonahTheMans	1
264	lOlmantschi	1
264	zielkairos	1
264	sitrollover	1
264	CaptainAvenger7	1
264	RodSerlingCringe	1
264	eSpawNa	1
264	censorsheep	1
264	Dusk_95	1
264	geekbird	1
264	Razzgriz	1
264	quindariousG	1
264	IdeallyGrey	1
264	Luigipunch989	1
264	_3Stump_	1
264	Devouching	1
264	mountaingirl311	1
264	kinas45y5	1
