rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12778
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1021
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	kekhon	330
29	fkGrim	307
30	Blackberry1310	295
31	Legendosh	288
32	luseis	285
33	YungMaki	283
34	Kim_Jong_eel	276
35	ratglock	263
36	PortlyPete69	237
37	Fractured_	232
38	Hiryu27	222
39	eitanzaki	215
40	TheSecondLord	211
40	Di_infiri	211
42	pappaberg	209
43	EveryonesUncle	202
44	Zedducius	196
45	AnnieBathory	193
46	Hoid_the_Roamer	187
47	noam464	185
48	SuperPooch06	180
49	Frozil20	168
50	PlasticOtari	165
51	dudcreeper	154
52	Myrosia	153
52	Jackattack53	153
54	Soplight	150
55	xXTheWolfmanXx	146
56	MyNameIsJobo	141
57	Blaiku	135
58	Ezekson	133
59	Merv__	126
59	andy_rex	126
61	Akoot_	124
62	Zaridey	123
63	ProfessorBee	120
64	AgressiveEggdog	117
65	paranoid_plant	113
66	peach0s	105
67	smogfrog	104
68	RatatJuice	97
68	Onennon	97
68	Nicserso	97
71	FelixPSY375	94
72	Mowelan	89
73	pintsizedrogue	86
73	DemTechAlpha	86
75	ChillenChiggen	85
75	Vellu21	85
77	CEOofSHINS	81
78	tartanboy	79
79	FreddyFart	77
80	mariominejedi	72
80	DarlaMeow	72
82	starbits140	69
83	lordpipe	68
84	JESS_THE_RERE	66
85	pr33tu	64
86	planc_	63
86	ConnorDanky_	63
88	CattSoup	60
89	Snowflowe	59
89	potatocan	59
91	funeralhome	57
91	ItsDeltaMC	57
93	jimintyy	55
93	_Karmaa	55
95	Mr_Byzantine	53
96	Moofyman	52
97	ShedJr_	50
98	Hyugo	49
98	Crumbls	49
98	Eraxa	49
101	m_be9	48
102	spaece	46
102	marumochis	46
104	NomadicRobin_	45
104	Sral7	45
106	Bandito_Roamer	44
107	set67	42
107	MakeHistory157	42
109	lilsay	41
109	El_Jalapeno	41
111	CueMix	38
111	Tyrannosplart	38
113	Healthing	37
113	500am	37
115	legal_tax_evader	36
115	Babushka0430	36
117	Megarboh	34
118	olliebollie48	33
118	stellarjay	33
118	MelodyGaysharks	33
121	Hpdinosaur	32
121	ooga47	32
121	TJawesome09	32
121	Kubeusz2010	32
125	FreakGenius	31
125	anbbang	31
127	RealGroot	30
128	Quotary	28
129	SaucyDark	27
129	Lez_	27
129	thewindmillman	27
129	Sheellky	27
133	Ecplosive	25
133	Zythose	25
135	Notta	23
135	MovingFish7	23
137	Chayula	22
138	PigDab	21
138	Optiprimus	21
138	xX_Stalin69_Xx	21
141	BlancoFlaco	20
141	Incinere	20
141	youhjjhhhjj	20
141	Karetoko	20
141	KartivGal	20
146	Wooptey	19
146	fw3xywashere	19
146	EcksD	19
149	Toowny	18
149	MAns_44	18
151	2Stout	17
151	cum_chalice	17
153	abramgray	16
153	FujiBS	16
153	slkiey	16
156	BigBootyHudge	15
156	ImNotYuqii	15
