rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	PazinGaming	4203
5	beeperbeeper5	3964
6	eiC_	3501
7	Jackattack53	3046
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	xzvu	1149
14	KarlKaek	1072
15	Werbe	1041
16	joethahobo	1023
17	jushykins	985
18	Steelynan	909
19	TheShyPig	825
20	Groovy_MoonBird	817
21	Spacewardharpy7	759
22	xolstoi	688
23	RebelAndroid	665
24	mawileite	574
25	jessewegottacook	538
26	Enderxz3	512
27	Soul_Atreus	500
28	Kakolbus	481
29	gcaisawesome	443
30	mihimihimihi	441
31	Franco093	421
32	ImpavidArcher	384
33	eitanzaki	356
34	kekhon	330
35	fkGrim	307
36	Elastiq	303
37	luseis	296
38	Blackberry1310	295
39	Legendosh	288
40	YungMaki	283
41	Kim_Jong_eel	276
42	ratglock	263
43	k_ce	242
44	PortlyPete69	237
45	excelsionprime	233
46	Fractured_	232
47	Hiryu27	222
48	corvidpartyfor6	221
49	TheSecondLord	213
50	Di_infiri	211
50	EveryonesUncle	211
52	pappaberg	209
53	Zedducius	196
54	AnnieBathory	193
55	Nicserso	188
56	Hoid_the_Roamer	187
57	noam464	185
58	SuperPooch06	180
59	Frozil20	168
60	Mr_Byzantine	167
61	PlasticOtari	165
62	Soplight	156
63	dudcreeper	154
64	Myrosia	153
65	j5ylim	151
66	xXTheWolfmanXx	146
67	MyNameIsJobo	141
68	Blaiku	135
69	Ezekson	133
70	Merv__	126
70	andy_rex	126
72	Akoot_	124
73	Zaridey	123
74	ProfessorBee	120
75	AgressiveEggdog	117
76	paranoid_plant	113
77	peach0s	105
78	smogfrog	104
79	kalzor	99
80	RatatJuice	97
80	Onennon	97
82	icim	95
83	_Huge_Male_	94
83	FelixPSY375	94
85	Mowelan	89
86	pintsizedrogue	86
86	DemTechAlpha	86
88	Apollo_993	85
88	ChillenChiggen	85
88	Jonafrog99	85
88	Vellu21	85
92	12Magner05	82
92	SvenskaHugo	82
94	CEOofSHINS	81
95	Mattesco	80
96	tartanboy	79
97	FreddyFart	77
98	mariominejedi	72
98	DarlaMeow	72
100	starbits140	69
101	lordpipe	68
102	JESS_THE_RERE	66
103	pr33tu	64
104	planc_	63
104	ConnorDanky_	63
106	CattSoup	60
107	Snowflowe	59
107	potatocan	59
109	funeralhome	57
109	ItsDeltaMC	57
111	jimintyy	55
111	_Karmaa	55
113	TheALV	54
114	Moofyman	53
115	ShedJr_	50
116	Hyugo	49
116	Crumbls	49
116	Eraxa	49
119	m_be9	48
119	Manaateee	48
121	spaece	46
121	marumochis	46
123	NomadicRobin_	45
123	Sral7	45
125	Bandito_Roamer	44
126	set67	42
126	MakeHistory157	42
128	lilsay	41
128	El_Jalapeno	41
130	CueMix	38
130	Tyrannosplart	38
132	Healthing	37
132	500am	37
134	legal_tax_evader	36
134	QuacksonThe3rd	36
134	Kowcio_	36
137	Megarboh	34
138	olliebollie48	33
138	stellarjay	33
138	MelodyGaysharks	33
141	Hpdinosaur	32
141	ooga47	32
141	TJawesome09	32
141	Kubeusz2010	32
145	FreakGenius	31
145	anbbang	31
147	Lez_	30
147	Segotep999	30
149	Quotary	28
150	SaucyDark	27
150	thewindmillman	27
150	Sheellky	27
153	SteveCraftBlocks	25
153	Ecplosive	25
153	Zythose	25
156	MAns_44	24
157	Notta	23
157	MovingFish7	23
159	Chayula	22
160	PigDab	21
160	Optiprimus	21
160	xX_Stalin69_Xx	21
163	BlancoFlaco	20
163	Incinere	20
163	youhjjhhhjj	20
163	Karetoko	20
163	KartivGal	20
168	Wooptey	19
168	fw3xy74	19
168	EcksD	19
171	Toowny	18
172	ECstardust	17
172	Pofen	17
172	2Stout	17
172	shadowthemonkey	17
172	cum_chalice	17
177	abramgray	16
177	FujiBS	16
177	slkiey	16
177	SpacesickPrism	16
181	BigBootyHudge	15
181	ImNotYuqii	15
181	Cellcorgi649	15
181	Doom_melon	15
181	Jimb0nat0r	15
186	BlueZabu	14
186	Maenara	14
186	_Mythic____	14
189	_stets	13
189	Swexti	13
189	KlausVonStiglitz	13
189	Shogunite	13
189	Powowowow	13
194	HellsSponge	12
194	JureJurko	12
194	ProfessorDiaper	12
197	Kamflame10	10
197	cedric72	10
197	UCP_TheKingK	10
197	JayToe	10
201	CLG_Kata	9
201	Tommhh	9
201	thgrocks	9
204	Cowison	8
204	EMC_	8
204	firesgal3116	8
204	Tiberonus	8
204	NameGenerat0r	8
204	ReflexCode	8
204	MS_Pryxx	8
211	Mocha_Mug	7
211	Ilinca_Io	7
211	DirtyBoar	7
211	TheSeismicDuck	7
211	C0oOK13M0N5T3R	7
211	sp00ky_ghost977	7
211	LeeMcGee30	7
211	TechnoNinja64	7
211	561cool	7
220	T045RTY	6
220	Jackster03	6
220	SpaceGrenadier	6
220	dvlle	6
220	Jiminbub	6
220	pixelviolin	6
220	Kyrum2169	6
220	Moetis	6
220	bitsplease	6
220	jnp_gaming	6
230	Aneurysmas	5
230	Rumpletaezer	5
230	Hyp3rion_	5
230	AzBzCzDz	5
230	MustardDrinker	5
230	ItsAki_	5
230	RobotMinion101	5
230	DC_XII	5
230	duqboy	5
230	Groundler	5
230	AvaRosey	5
230	IAmTheWalrus910	5
230	SammiWolfGirl	5
230	ItsJunoIGuess	5
230	laron58	5
245	Matemax	4
245	6king6colt6	4
245	whitewolfy101	4
245	VirusUploaded	4
245	Irko	4
245	ItzSquidz	4
245	Malware_Mara	4
245	Arceus1975	4
245	kars0n	4
245	oscminus	4
245	ougstur	4
245	AlphaWolfPlaysMC	4
245	_Bguette_	4
245	Lutres_	4
245	rii1efnaki	4
245	Hisiste	4
245	jcool7	4
262	Alexanderjac	3
262	Jovaphobic	3
262	teslawolf38	3
262	Creativebuilder2	3
262	MoistMicrowave	3
262	Swalt	3
262	noodlepack	3
262	Secret_Canary	3
262	4774	3
262	ROY4LE	3
262	ibarker21	3
262	Pazantine	3
262	DShrewzy	3
262	Leyna3	3
262	MrQuanQuan	3
262	godipose	3
262	Dakar_	3
262	StinkyDiplomat	3
262	the__Reaper4999	3
262	Barlycorn	3
262	_beep_boop	3
262	cxtch	3
262	Slapface522	3
262	DennyKai	3
286	Harotio	2
286	bigstankyy	2
286	dopplexd	2
286	Malorn_Aetherius	2
286	ThePoliteG	2
286	himak1	2
286	Resner	2
286	John6970	2
286	NotSoJamie	2
286	Marbz_	2
286	CranialBlowout	2
286	Destroyer112221	2
286	SullivanNephew	2
286	Ajax6	2
286	AuroraSkies	2
