rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	973
2	Blackberry1310	689
3	Mahoose	542
4	skroobiez	527
5	Ezekson	437
6	Huwulling	322
7	Lez_	272
8	500am	265
9	Ryker	250
10	Krowuss	206
10	Kowcio_	206
12	EdGalbraith	198
13	pintsizedrogue	142
14	Akoot_	138
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	110
18	Jackattack53	103
19	Frozil20	101
20	RebytreGT	99
21	noam464	98
22	Blu3beast	82
23	Jimb0nat0r	78
24	H0UNDFRMH3LL	77
24	Manaateee	77
24	SpacesickPrism	77
27	Hyp3rion_	74
28	Yamdalorian	69
29	NomadicRobin_	65
30	Enderxz3	60
31	luseis	56
32	Quotary	54
33	fluddd	50
34	FreakGenius	46
35	Crowman1	45
36	Nach0Bear	43
37	shrimp_flips	42
38	LeEricc	36
39	myaccountwasgone	35
39	Inchef	35
41	ECstardust	34
41	Kakolbus	34
43	Spenduh	33
44	Dakar_	32
45	chipklip	29
46	athereall	28
47	xxPipperDipperxx	27
48	TheSecondLord	26
48	Pumpkin_P_Patch	26
50	CoffeeNoir	24
50	12Magner05	24
52	beeperbeeper5	23
52	hermmm_	23
54	EtherealEspresso	22
55	ApophisNova	21
55	SingedBread	21
55	MyNamaSheff	21
58	diamondgolem35	20
58	Winklepicker279	20
58	Segotep999	20
61	lorpus	19
61	drunkeeez	19
61	Lutres_	19
64	T045RTY	18
65	k_ce	16
65	lorywithay	16
65	PaperCanvas	16
68	kekhon	15
68	pretty_pink_reno	15
70	oscminus	14
70	fw3xy74	14
70	Sorry_Arey	14
70	StarCookiees_	14
70	SammiWolfGirl	14
70	CattSoup	14
76	Marbz_	13
76	AlexxO_o	13
76	Yahir091	13
76	FadedSpade82	13
76	YungMaki	13
76	_Dri_	13
82	CLG_Kata	12
82	Apollo_993	12
82	PazinGaming	12
82	MSK__	12
82	pixelviolin	12
82	2blox_	12
88	ImpavidArcher	11
88	RebelAndroid	11
88	hanaryheatwave	11
88	sammidk	11
88	weabis	11
88	Human_Resource	11
94	SyntheticSurgeon	10
94	ZaneABrain	10
94	NieToksikpl	10
94	Jakobo1337	10
94	crashomon	10
94	KeruNatsema	10
94	Spacewardharpy7	10
101	Cyanide4Kitten	9
101	poopybh	9
101	Reneedium	9
104	IgnoredBee	8
104	AuroraSkies	8
104	Steelynan	8
104	AstroLightz_	8
104	TheSandwhich_	8
104	PlasticOtari	8
104	calamariclam_I	8
104	coobert42	8
112	q_wq	7
112	Myszoaz	7
112	Boipl	7
112	Joestra	7
112	QuesoCrusaderIII	7
112	Legendosh	7
118	TAKrules	6
118	CaracolCxnt	6
118	SnowyAvi	6
118	excelsionprime	6
118	Kkanot	6
118	MEMES4_LIFE	6
118	Malware_Mara	6
118	Arceus1975	6
118	SvenskaSara	6
118	TheWildMateo	6
118	Mattesco	6
118	Wowful	6
118	Hahaa_0	6
118	Tiktola01	6
118	TheEnderMan548	6
118	fffMike	6
118	RadarHz	6
135	Dumkii	5
135	Killercatty78	5
135	Flores991	5
135	ShedJr_	5
135	Auseawesome	5
135	Secret_Canary	5
135	Lumien_	5
135	orxngejuice	5
135	Roenfire	5
135	thewindmillman	5
135	podduszenie	5
135	Mr_Sun15	5
135	Samificator	5
135	TruestTurnip	5
135	Eraxa	5
135	TheWickedBird	5
151	Zee_zey	4
151	RoskobiOne	4
151	TooPure2	4
151	soundad	4
151	powercas_gamer	4
151	PhantomBionic	4
