rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	973
2	Blackberry1310	689
3	Mahoose	542
4	jessewegottacook	527
5	Ezekson	437
6	Huwulling	322
7	Lez_	271
8	500am	265
9	Ryker	250
10	Krowuss	206
10	Kowcio_	206
12	LeonelSalamanca	198
13	pintsizedrogue	141
14	Akoot_	138
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	110
18	Jackattack53	103
19	Frozil20	101
20	Rebytre	99
21	noam464	98
22	Blu3beast	82
23	Jimb0nat0r	78
24	H0UNDFRMH3LL	77
24	Manaateee	77
24	SpacesickPrism	77
27	Hyp3rion_	74
28	AdmiralSmoke	69
29	NomadicRobin_	65
30	Enderxz3	58
31	luseis	56
32	Quotary	54
33	fluddd	50
34	FreakGenius	46
35	Crowman1	45
36	shrimp_flips	42
37	LeEricc	36
38	Inchef	35
39	ECstardust	34
39	Kakolbus	34
41	Spenduh	33
42	Dakar_	32
43	chipklip	29
44	athereall	28
45	xxPipperDipperxx	27
46	TheSecondLord	26
47	MineMaster0012	25
48	CoffeeNoir	24
48	12Magner05	24
50	beeperbeeper5	23
50	Hermanni__	23
52	EtherealEspresso	22
53	ApophisNova	21
53	SingedBread	21
53	MyNamaSheff	21
56	diamondgolem35	20
56	Winklepicker279	20
56	Segotep999	20
59	Nach0Bear	19
59	lorpus	19
59	drunkeeez	19
59	Lutres_	19
63	T045RTY	18
64	lorywithay	16
64	PaperCanvas	16
66	kekhon	15
67	fw3xy74	14
67	Sorry_Arey	14
67	StarCookiees_	14
67	SammiWolfGirl	14
67	CattSoup	14
72	Marbz_	13
72	AlexxO_o	13
72	Yahir091	13
72	FadedSpade82	13
72	YungMaki	13
72	_Dri_	13
78	CLG_Kata	12
78	Apollo_993	12
78	ITDV	12
78	pixelviolin	12
78	2blox_	12
83	ImpavidArcher	11
83	RebelAndroid	11
83	hanaryheatwave	11
83	sammidk	11
83	weabis	11
83	Human_Resource	11
89	k_ce	10
89	PazinGaming	10
89	SyntheticSurgeon	10
89	ZaneABrain	10
89	NieToksikpl	10
89	Jakobo1337	10
89	oscminus	10
89	KeruNatsema	10
89	Spacewardharpy7	10
98	Cyanide4Kitten	9
98	poopybh	9
100	IgnoredBee	8
100	AuroraSkies	8
100	Steelynan	8
100	AstroLightz_	8
100	MirielThePastor	8
100	PlasticOtari	8
100	calamariclam_I	8
100	coobert42	8
108	q_wq	7
108	Myszoaz	7
108	Reneedium	7
108	_Boipl_	7
108	Joestra	7
108	OffWithTheirHead	7
108	Legendosh	7
115	TAKrules	6
115	CaracolCxnt	6
115	SnowyAvi	6
115	excelsionprime	6
115	Kkanot	6
115	MEMES4_LIFE	6
115	Malware_Mara	6
115	Arceus1975	6
115	SvenskaSara	6
115	TheWildMateo	6
115	Mattesco	6
115	Wowful	6
115	Hahaa_0	6
115	Tiktola01	6
115	TheEnderMan548	6
115	fffMike	6
115	RadarHz	6
132	Dumkii	5
132	Killercatty78	5
132	Flores991	5
132	ShedJr_	5
132	Auseawesome	5
132	Secret_Canary	5
132	Lumien_	5
132	orxngejuice	5
132	thewindmillman	5
132	0Vyp_	5
132	Samificator	5
132	TruestTurnip	5
132	Eraxa	5
145	Zee_zey	4
145	RoskobiOne	4
145	TooPure2	4
145	soundad	4
145	powercas_gamer	4
145	PhantomBionic	4
145	joethahobo	4
145	e_hernandez57	4
145	rarrq	4
145	Smashic	4
145	Roenfire	4
145	Drake_l0ver	4
145	Mr_Sun15	4
145	dartwaffle	4
145	lillips	4
145	ConnorTG5	4
145	ItsDeltaMC	4
145	Ze_BaronKrigler	4
145	starbits140	4
145	Soplight	4
145	Kubeusz2010	4
145	Dr0xzy	4
167	SmashingPump	3
167	Sleepy_Time_	3
167	Chickenchaser2	3
167	olliebollie48	3
167	niamhie4	3
167	Rocco_Lane	3
167	LeGold	3
167	R1CHY2K	3
167	HolyVenom	3
167	Luminad3	3
167	ThatMan_Dave	3
167	Lunkuku	3
167	MADDMASTA	3
167	MilleGrug	3
167	smogfrog	3
167	xolstoi	3
167	WYFYoyo	3
184	_Huge_Male_	2
184	chrolus	2
184	hm947	2
184	Pofen	2
184	Masssonnn	2
184	Xalithia	2
184	shadowthemonkey	2
184	eli_tschki	2
184	SlayerCrypto	2
184	Silvo614	2
184	ItsMrRamen	2
184	Lord_Zacler	2
184	Deathkob	2
184	NameGenerat0r	2
184	StinkyDiplomat	2
184	Nycteus_	2
184	ProfessorDiaper	2
184	lordpipe	2
184	UCP_TheKingK	2
184	CalebDHawk	2
184	Sheldor097	2
184	AppleJacks	2
184	Eczbek	2
184	ZoomieZoomie	2
184	Skippeh	2
184	CrazyPotater	2
210	j5ylim	1
210	_stets	1
210	AverageGorg	1
210	itburb	1
210	Zyfrae	1
210	Da_Boss_Rani	1
210	Miroryk	1
210	_Nat666	1
210	MinttyFressh	1
210	fade_emerge78823	1
210	himak1	1
210	Chromary	1
210	Kondzik2008	1
210	Romeom175	1
210	420BreadLizard	1
210	yulgur1	1
210	EveryonesUncle	1
210	Ilaea	1
210	MAns_44	1
210	kalzor	1
210	Steve897	1
210	ConJaBz	1
210	Toriankel	1
210	Druid95	1
210	extralargenose	1
210	iSammael	1
210	widgewee	1
210	SvenskaHugo	1
210	brofrickcheaters	1
210	obzii	1
210	skonos	1
210	TheALV	1
210	guccipucci_	1
210	Trioxide	1
210	youarefrench_	1
210	EcksD	1
210	Nicserso	1
