rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	382
4	500am	221
5	Akoot_	138
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	Rebytre	95
11	noam464	84
12	Blu3beast	82
13	Jackattack53	67
14	Smoke____	66
15	NomadicRobin_	64
16	Quotary	52
17	Freak_Genius	46
18	pintsizedrogue	42
19	fluddd	41
20	Inchef	35
21	Spenduh	33
22	MyNameIsDakar	32
23	nataliecool	29
24	CoffeeNoir	24
24	Enderslayerxz3	24
26	Kowcio_	22
27	ApophisNova	21
27	SingedBread	21
27	MyNamaSheff	21
30	Winklepicker279	20
30	Hermanni__	20
32	Nach0Bear	19
32	egglapras	19
34	T045RTY	18
35	Lutres_Torane	16
36	Hyp3rion_	13
36	Yahir091	13
36	_Dri_	13
39	pixelviolin	12
39	2blox	12
41	RebelAndroid	11
41	kekhon	11
41	sammidk	11
44	diamondgolem35	10
44	ImpavidArcher	10
44	TheSecondLord	10
44	YungJakobo	10
44	xxPipperDipperxx	10
44	KeruNatsema	10
50	_NieToksikpl_	9
51	beeperbeeper5	8
51	Kakolbus	8
51	sebastiensaborio	8
51	AstroLightz_	8
51	MeetTheWollo	8
56	q_wq	7
56	Myszoaz	7
56	12Magner05	7
56	Joestra	7
56	Legendosh	7
61	TAKrules	6
61	MEMES4_LIFE	6
61	_Boipl_	6
61	Wowful	6
61	TheEnderman548	6
61	fffMike	6
61	RadarHz	6
68	Flores991	5
68	Auseawesome	5
68	Lumien_	5
68	Kkanot	5
68	orxngejuice	5
68	Arceus1975	5
68	thewindmillman	5
68	cwartzo	5
68	Eraxa	5
68	YungMaki	5
78	soundad	4
78	PhantomBionic	4
78	joethahobo	4
78	Marbz_	4
78	08061945	4
78	Ze_BaronKrigler	4
78	starbits140	4
78	Kubeusz2010	4
78	Dr0xzy	4
87	rarrq	3
87	Chickenchaser2	3
87	niamhie4	3
87	Rocco_Lane	3
87	regulator75	3
87	HolyVenom	3
87	Jiminie	3
87	ThatMan_Dave	3
87	MADDMASTA	3
87	Soplight	3
87	MilleGrug	3
87	smogfrog	3
87	WYFYoyo	3
100	Xalithia	2
100	eli_tschki	2
100	SlayerCrypto	2
100	Lord_Zacler	2
100	Deathkob	2
100	Nycteus_	2
100	ProfessorDiaper	2
100	Sheldor097	2
100	Eczbek	2
100	Skippeh	2
100	CrazyPotater	2
111	_stets	1
111	Drlzyy	1
111	hm947	1
111	Farv	1
111	Khelvoryk	1
111	MinttyFressh	1
111	himak1	1
111	Chromary	1
111	Xeno175	1
111	420BreadLizard	1
111	yulgur1	1
111	Ilaea	1
111	Steven1282598	1
111	Toriankel	1
111	extralargenose	1
111	SvenskaHugo	1
111	MineMaster0012	1
111	EtherealEspresso	1
111	brofrickcheaters	1
111	SammiWolfGirl	1
111	obzii	1
111	skonos	1
111	TheALV	1
111	guccipucci_	1
111	Xi_J1nping	1
111	EcksD	1
111	PlasticOtari	1
