rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	642
2	Mahoose	516
3	Ezekson	437
4	500am	260
5	Ryker	250
6	Akoot_	138
7	Huwulling	134
8	SuperPooch06	125
9	eitanzaki	123
10	Frozil20	101
11	Jackattack53	100
12	pintsizedrogue	99
12	Rebytre	99
14	GlitchyPlate810	97
15	noam464	84
16	Blu3beast	82
17	Alteriity	68
17	Smoke____	68
19	NomadicRobin_	65
20	Quotary	52
21	fluddd	49
22	Hyp3rion_	47
23	Freak_Genius	46
24	Crowman1	45
25	shrimp_flips	42
26	microcrisp	36
27	Inchef	35
28	Spenduh	33
29	MyNameIsDakar	32
30	nataliecool	29
31	athereall	28
32	xxPipperDipperxx	27
32	Enderslayerxz3	27
34	Kakolbus	25
35	CoffeeNoir	24
36	Hermanni__	23
37	Kowcio_	22
37	EtherealEspresso	22
39	ApophisNova	21
39	SingedBread	21
39	MyNamaSheff	21
42	diamondgolem35	20
42	Winklepicker279	20
42	Segotep999	20
45	Nach0Bear	19
45	egglapras	19
45	drunkeeez	19
48	T045RTY	18
48	TheSecondLord	18
50	Lutres_Torane	16
51	kekhon	15
51	Jiminie	15
53	fw3xywashere	14
54	Marbz_	13
54	Yahir091	13
54	YungMaki	13
54	_Dri_	13
58	pixelviolin	12
58	2blox	12
60	ImpavidArcher	11
60	RebelAndroid	11
60	sammidk	11
60	iHuntWeeaboos	11
60	Human_Resource	11
65	ZaneABrain	10
65	beeperbeeper5	10
65	YungJakobo	10
65	KeruNatsema	10
65	Spacewardharpy7	10
70	NieToksikpl	9
70	AlexxO_o	9
72	MSK__	8
72	12Magner05	8
72	AuroraSkies	8
72	Steelynan	8
72	AstroLightz_	8
72	MeetTheWollo	8
72	PlasticOtari	8
72	calamariclam_I	8
72	coobert42	8
81	q_wq	7
81	Myszoaz	7
81	_Boipl_	7
81	Joestra	7
81	Legendosh	7
86	TAKrules	6
86	Kkanot	6
86	MEMES4_LIFE	6
86	Arceus1975	6
86	regulator75	6
86	TheWildMateo	6
86	Wowful	6
86	TheEnderman548	6
86	fffMike	6
86	RadarHz	6
96	Killercatty78	5
96	Flores991	5
96	SyntheticSurgeon	5
96	ShedJr_	5
96	Auseawesome	5
96	Lumien_	5
96	orxngejuice	5
96	thewindmillman	5
96	cwartzo	5
96	Eraxa	5
96	SpacesickPrism	5
107	RoskobiOne	4
107	soundad	4
107	PhantomBionic	4
107	joethahobo	4
107	08061945	4
107	dartwaffle	4
107	Th6masss	4
107	ItsDeltaMC	4
107	Ze_BaronKrigler	4
107	starbits140	4
107	Kubeusz2010	4
107	Dr0xzy	4
119	Sleepy_Time_	3
119	rarrq	3
119	Chickenchaser2	3
119	niamhie4	3
119	Rocco_Lane	3
119	LeGold	3
119	HolyVenom	3
119	Luminad3	3
119	ThatMan_Dave	3
119	MADDMASTA	3
119	Soplight	3
119	MilleGrug	3
119	smogfrog	3
119	WYFYoyo	3
133	chrolus	2
133	Masssonnn	2
133	Xalithia	2
133	eli_tschki	2
133	SlayerCrypto	2
133	Silvo614	2
133	Lord_Zacler	2
133	Deathkob	2
133	NameGenerat0r	2
133	Nycteus_	2
133	ProfessorDiaper	2
133	UCP_TheKingK	2
133	Sheldor097	2
133	Eczbek	2
133	Skippeh	2
133	CrazyPotater	2
149	_stets	1
149	Drlzyy	1
149	itburb	1
149	hm947	1
149	Farv	1
149	Da_Boss_Rani	1
149	Khelvoryk	1
149	MinttyFressh	1
149	fade_emerge78823	1
149	himak1	1
149	Chromary	1
149	Xeno175	1
149	420BreadLizard	1
149	binman420	1
149	yulgur1	1
149	Ilaea	1
149	Steven1282598	1
149	ConJaBz	1
149	Toriankel	1
149	extralargenose	1
149	iSammael	1
149	SvenskaHugo	1
149	MineMaster0012	1
149	brofrickcheaters	1
149	SammiWolfGirl	1
149	obzii	1
149	skonos	1
149	TheALV	1
149	guccipucci_	1
149	Xi_J1nping	1
149	EcksD	1
