rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	996
2	Blackberry1310	689
3	Mahoose	542
4	skroobiez	527
5	Ezekson	449
6	Huwulling	322
7	Lez_	286
8	500am	267
9	MyMawgDonaldsGon	255
10	Ryker	250
11	Kowcio_	212
12	Krowuss	206
13	EdGalbraith	198
14	pintsizedrogue	143
15	Akoot_	138
16	SuperPooch06	125
17	eitanzaki	124
18	_i_ERROR_i_	110
19	Jackattack53	103
20	Frozil20	101
21	Rebytre	99
22	noam464	98
23	Manaateee	83
24	Blu3beast	82
25	Jimb0nat0r	79
26	H0UNDFRMH3LL	77
26	SpacesickPrism	77
28	Hyp3rion_	74
29	Yamdalorian	69
30	NomadicRobin_	65
31	Enderxz3	62
32	luseis	56
32	Spaghettatron	56
34	Quotary	54
35	_flud	50
36	FreakGenius	46
36	Moss_2006	46
38	Crowman1	45
39	Nach0Bear	43
40	shrimp_flips	42
41	LeEricc	36
42	Inchef	35
43	ECstardust	34
43	Kakolbus	34
45	Spenduh	33
45	robonya_	33
47	Dakar_	32
48	chipklip	29
49	athereall	28
50	xxPipperDipperxx	27
51	TheSecondLord	26
51	Pumpkin_P_Patch	26
53	CoffeeNoir	24
53	12Magner05	24
55	beeperbeeper5	23
55	hermmm_	23
57	Winklepicker279	22
57	EtherealEspresso	22
59	ApophisNova	21
59	Umprella	21
59	SingedBread	21
59	MyNamaSheff	21
63	diamondgolem35	20
63	Segotep999	20
65	lorpus	19
65	drunkeeez	19
65	Lutres_	19
68	T045RTY	18
69	k_ce	16
69	lorywithay	16
69	PaperCanvas	16
69	Paul_Katan	16
73	kekhon	15
73	cutelilreno	15
75	oscminus	14
75	fw3xy	14
75	Sorry_Arey07	14
75	CacheOut	14
75	IlkeCookes_	14
75	SammiWolfGirl	14
75	CattSoup	14
75	DairyNickel756	14
83	Marbz_	13
83	AlexxO_o	13
83	Yahir091	13
83	FadedSpade82	13
83	pixelviolin	13
83	doublemaki	13
83	_Dri_	13
90	CLG_Kata	12
90	Apollo_993	12
90	PazinGaming	12
90	MSK__	12
90	Skwillyum13	12
90	2blox_	12
96	ImpavidArcher	11
96	RebelAndroid	11
96	hanaryheatwave	11
96	sammidk	11
96	weabis	11
96	Human_Resource	11
102	SyntheticSurgeon	10
102	ZaneABrain	10
102	NieToksikpl	10
102	Jakobo1337	10
102	craaaash	10
102	KeruNatsema	10
102	Spacewardharpy7	10
109	Cyanide4Kitten	9
109	poopybh	9
109	Reneedium	9
109	LugusMcGrugus	9
113	IgnoredBee	8
113	AuroraSkies	8
113	Steelynan	8
113	AstroLightz_	8
113	TheSandwhich_	8
113	PlasticOtari	8
113	calamariclam_I	8
113	coobert42	8
113	TheWickedBird	8
122	Niklas20114552	7
122	q_wq	7
122	Myszoaz	7
122	Boipl	7
122	Mr_Sun15	7
122	Joestra	7
122	QuesoCrusaderIII	7
122	Legendosh	7
130	TAKrules	6
130	CaracolCxnt	6
130	SnowfallUwU	6
130	excelsionprime	6
130	Kkanot	6
130	MEMES4_LIFE	6
130	Malware_Mara	6
130	Arceus1975	6
130	SvenskaSara	6
130	TheWildMateo	6
130	Mattesco	6
130	Wowful	6
130	Hahaa_0	6
130	Tiktola01	6
130	TheEnderMan548	6
130	fffMike	6
130	RadarHz	6
147	Dumkii	5
147	powercas_gamer	5
147	Killercatty78	5
147	Flores991	5
147	ShedJr_	5
147	Auseawesome	5
147	Secret_Canary	5
147	Lumien_	5
147	orxngejuice	5
147	Roenfire	5
147	thewindmillman	5
147	podduszenie	5
147	Samificator	5
147	TruestTurnip	5
147	lunkuku	5
147	Eraxa	5
163	Zee_zey	4
163	RoskobiOne	4
163	EdaterPure	4
163	soundad	4
163	PhantomBionic	4
163	joethahobo	4
163	e_hernandez57	4
163	rarrq	4
163	knarian	4
163	KanyeBiggestFan	4
163	dartwaffle	4
163	emreknugrlu	4
163	ConnorTG5	4
163	ItsDeltaMC	4
163	ZeaBaron	4
163	starbits140	4
163	Soplight	4
163	xDragonx	4
163	NATE_the_HALO	4
163	Kubeusz2010	4
163	Dr0xzy	4
163	11Brewer	4
185	robertsnose	3
185	shineh10	3
185	Sleepy_Time_	3
185	CannedSam	3
185	Chickenchaser2	3
185	olliebollie48	3
185	bl1ss0	3
