rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	966
2	Blackberry1310	653
3	Mahoose	540
4	jessewegottacook	512
5	Ezekson	437
6	Huwulling	322
7	Lez_	265
8	500am	260
9	Ryker	250
10	Krowuss	199
10	Kowcio_	199
12	LeonelSalamanca	198
13	Akoot_	138
14	pintsizedrogue	137
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	106
18	Jackattack53	103
19	Frozil20	101
20	Rebytre	99
21	noam464	92
22	Blu3beast	82
23	H0UNDFRMH3LL	77
23	SpacesickPrism	77
25	Manaateee	76
26	Hyp3rion_	74
27	AdmiralSmoke	69
28	NomadicRobin_	65
29	Quotary	54
30	Jimb0nat0r	53
31	fluddd	50
32	FreakGenius	46
33	Crowman1	45
34	shrimp_flips	42
34	Enderxz3	42
36	LeEricc	36
37	Inchef	35
38	ECstardust	34
39	Kakolbus	33
39	Spenduh	33
41	Dakar_	32
42	luseis	30
43	chipklip	29
44	athereall	28
45	xxPipperDipperxx	27
46	CoffeeNoir	24
46	TheSecondLord	24
46	12Magner05	24
49	beeperbeeper5	23
49	Hermanni__	23
51	EtherealEspresso	22
52	ApophisNova	21
52	SingedBread	21
52	MyNamaSheff	21
55	diamondgolem35	20
55	Winklepicker279	20
55	Segotep999	20
58	Nach0Bear	19
58	lorpus	19
58	drunkeeez	19
58	Lutres_	19
62	T045RTY	18
62	MineMaster0012	18
64	kekhon	15
65	fw3xy74	14
65	SammiWolfGirl	14
65	CattSoup	14
68	Marbz_	13
68	AlexxO_o	13
68	Yahir091	13
68	FadedSpade82	13
68	YungMaki	13
68	_Dri_	13
74	pixelviolin	12
74	2blox_	12
76	ImpavidArcher	11
76	RebelAndroid	11
76	sammidk	11
76	weabis	11
76	Human_Resource	11
81	k_ce	10
81	ZaneABrain	10
81	Jakobo1337	10
81	KeruNatsema	10
81	Spacewardharpy7	10
86	Cyanide4Kitten	9
86	NieToksikpl	9
86	poopybh	9
89	ITDV	8
89	IgnoredBee	8
89	AuroraSkies	8
89	Steelynan	8
89	AstroLightz_	8
89	MirielThePastor	8
89	PlasticOtari	8
89	calamariclam_I	8
89	coobert42	8
98	q_wq	7
98	Myszoaz	7
98	_Boipl_	7
98	Joestra	7
98	OffWithTheirHead	7
98	Legendosh	7
104	PazinGaming	6
104	TAKrules	6
104	CaracolCxnt	6
104	excelsionprime	6
104	Kkanot	6
104	MEMES4_LIFE	6
104	Malware_Mara	6
104	hanaryheatwave	6
104	Arceus1975	6
104	SvenskaSara	6
104	TheWildMateo	6
104	Wowful	6
104	Tiktola01	6
104	TheEnderMan548	6
104	fffMike	6
104	RadarHz	6
120	Dumkii	5
120	Killercatty78	5
120	Flores991	5
120	SyntheticSurgeon	5
120	ShedJr_	5
120	SnowyAvi	5
120	Auseawesome	5
120	Lumien_	5
120	orxngejuice	5
120	thewindmillman	5
120	0Vyp_	5
120	TruestTurnip	5
120	Eraxa	5
133	CLG_Kata	4
133	RoskobiOne	4
133	soundad	4
133	PhantomBionic	4
133	joethahobo	4
133	Smashic	4
133	Drake_l0ver	4
133	Mr_Sun15	4
133	dartwaffle	4
133	ItsDeltaMC	4
133	Ze_BaronKrigler	4
133	starbits140	4
133	Kubeusz2010	4
133	Dr0xzy	4
147	SmashingPump	3
147	Sleepy_Time_	3
147	rarrq	3
147	Chickenchaser2	3
147	olliebollie48	3
147	niamhie4	3
147	Rocco_Lane	3
147	Mattesco	3
147	LeGold	3
147	R1CHY2K	3
147	HolyVenom	3
147	Luminad3	3
147	ThatMan_Dave	3
147	MADDMASTA	3
147	Soplight	3
147	MilleGrug	3
147	smogfrog	3
147	WYFYoyo	3
165	Apollo_993	2
165	chrolus	2
165	Pofen	2
165	Masssonnn	2
165	Xalithia	2
165	shadowthemonkey	2
165	eli_tschki	2
165	SlayerCrypto	2
165	Silvo614	2
165	ItsMrRamen	2
165	Lord_Zacler	2
165	Deathkob	2
165	NameGenerat0r	2
165	StinkyDiplomat	2
165	Nycteus_	2
165	ProfessorDiaper	2
165	UCP_TheKingK	2
165	CalebDHawk	2
165	Sheldor097	2
165	AppleJacks	2
165	Eczbek	2
165	ZoomieZoomie	2
165	Skippeh	2
165	CrazyPotater	2
189	_stets	1
189	AverageGorg	1
189	itburb	1
189	hm947	1
189	Zyfrae	1
189	Da_Boss_Rani	1
189	Miroryk	1
189	_Nat666	1
189	MinttyFressh	1
189	fade_emerge78823	1
189	himak1	1
189	Chromary	1
189	Kondzik2008	1
189	Romeom175	1
189	420BreadLizard	1
189	yulgur1	1
189	Ilaea	1
189	MAns_44	1
189	Steve897	1
189	ConJaBz	1
189	Toriankel	1
189	lordpipe	1
189	Druid95	1
189	extralargenose	1
189	iSammael	1
189	widgewee	1
189	SvenskaHugo	1
189	brofrickcheaters	1
189	obzii	1
189	skonos	1
189	TheALV	1
189	guccipucci_	1
189	Trioxide	1
189	youarefrench_	1
189	EcksD	1
189	Nicserso	1
