rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	996
2	Blackberry1310	689
3	Mahoose	542
4	skroobiez	527
5	Ezekson	449
6	Huwulling	322
7	Lez_	286
8	500am	267
9	mymayowasgone	254
10	Ryker	250
11	Kowcio_	212
12	Krowuss	206
13	EdGalbraith	198
14	pintsizedrogue	143
15	Akoot_	138
16	SuperPooch06	125
17	eitanzaki	124
18	_i_ERROR_i_	110
19	Jackattack53	103
20	Frozil20	101
21	Rebytre	99
22	noam464	98
23	Manaateee	83
24	Blu3beast	82
25	Jimb0nat0r	79
26	H0UNDFRMH3LL	77
26	SpacesickPrism	77
28	Hyp3rion_	74
29	Yamdalorian	69
30	NomadicRobin_	65
31	Enderxz3	62
32	luseis	56
32	LuvLuvLove	56
34	Quotary	54
35	_flud	50
36	FreakGenius	46
36	Moss_2006	46
38	Crowman1	45
39	Nach0Bear	43
40	shrimp_flips	42
41	LeEricc	36
42	Inchef	35
43	ECstardust	34
43	Kakolbus	34
45	Spenduh	33
45	robonya_	33
47	Dakar_	32
48	chipklip	29
49	athereall	28
50	xxPipperDipperxx	27
51	TheSecondLord	26
51	Pumpkin_P_Patch	26
53	CoffeeNoir	24
53	12Magner05	24
55	beeperbeeper5	23
55	hermmm_	23
57	EtherealEspresso	22
58	ApophisNova	21
58	SingedBread	21
58	MyNamaSheff	21
61	diamondgolem35	20
61	Winklepicker279	20
61	Segotep999	20
64	lorpus	19
64	drunkeeez	19
64	Lutres_	19
67	T045RTY	18
68	k_ce	16
68	lorywithay	16
68	PaperCanvas	16
71	kekhon	15
71	cuddlyMonster	15
73	oscminus	14
73	fw3xy	14
73	Sorry_Arey07	14
73	Cache3	14
73	StarCookiees_	14
73	SammiWolfGirl	14
73	CattSoup	14
73	DairyNickel756	14
81	Marbz_	13
81	AlexxO_o	13
81	Yahir091	13
81	FadedSpade82	13
81	pixelviolin	13
81	doublemaki	13
81	_Dri_	13
88	CLG_Kata	12
88	Apollo_993	12
88	PazinGaming	12
88	MSK__	12
88	2blox_	12
93	ImpavidArcher	11
93	RebelAndroid	11
93	hanaryheatwave	11
93	sammidk	11
93	weabis	11
93	Human_Resource	11
99	SyntheticSurgeon	10
99	ZaneABrain	10
99	NieToksikpl	10
99	Jakobo1337	10
99	craaaash	10
99	KeruNatsema	10
99	Spacewardharpy7	10
106	Cyanide4Kitten	9
106	poopybh	9
106	Reneedium	9
106	LugusMcGrugus	9
110	IgnoredBee	8
110	AuroraSkies	8
110	Steelynan	8
110	AstroLightz_	8
110	TheSandwhich_	8
110	PlasticOtari	8
110	calamariclam_I	8
110	coobert42	8
110	TheWickedBird	8
119	Niklas20114552	7
119	q_wq	7
119	Myszoaz	7
119	Boipl	7
119	Mr_Sun15	7
119	Joestra	7
119	QuesoCrusaderIII	7
119	Legendosh	7
127	TAKrules	6
127	CaracolCxnt	6
127	SnowyAvi	6
127	excelsionprime	6
127	Kkanot	6
127	MEMES4_LIFE	6
127	Malware_Mara	6
127	Arceus1975	6
127	SvenskaSara	6
127	TheWildMateo	6
127	Mattesco	6
127	Wowful	6
127	Hahaa_0	6
127	Tiktola01	6
127	TheEnderMan548	6
127	fffMike	6
127	RadarHz	6
144	Dumkii	5
144	powercas_gamer	5
144	Killercatty78	5
144	Flores991	5
144	ShedJr_	5
144	Auseawesome	5
144	Secret_Canary	5
144	Lumien_	5
144	orxngejuice	5
144	Roenfire	5
144	thewindmillman	5
144	podduszenie	5
144	Samificator	5
144	TruestTurnip	5
144	lunkuku	5
144	Eraxa	5
160	Zee_zey	4
160	RoskobiOne	4
160	EdaterPure	4
160	soundad	4
160	PhantomBionic	4
160	joethahobo	4
160	e_hernandez57	4
160	rarrq	4
160	Smashic	4
160	KanyeBiggestFan	4
160	dartwaffle	4
160	emreknugrlu	4
160	ConnorTG5	4
160	ItsDeltaMC	4
160	ZeaBaron	4
160	starbits140	4
160	Soplight	4
160	NATE_the_HALO	4
160	Kubeusz2010	4
160	Dr0xzy	4
160	11Brewer	4
181	robertsnose	3
181	shineh10	3
181	Sleepy_Time_	3
181	CannedSam	3
181	Chickenchaser2	3
181	olliebollie48	3
181	bl1ss0	3
181	niamhie4	3
181	Rocco_Lane	3
181	goldyx	3
181	R1CHY2K	3
