rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	641
2	Mahoose	432
3	Ezekson	426
4	500am	260
5	Ryker	250
6	Akoot_	138
7	SuperPooch06	125
8	eitanzaki	123
9	Frozil12	101
10	Rebytre	99
11	GlitchyPlate810	97
12	noam464	84
13	Blu3beast	82
14	Jackattack53	79
15	Smoke____	68
16	NomadicRobin_	64
17	pintsizedrogue	62
18	Quotary	52
19	fluddd	49
20	Freak_Genius	46
21	Inchef	35
22	Spenduh	33
23	MyNameIsDakar	32
24	nataliecool	29
25	Enderslayerxz3	26
26	CoffeeNoir	24
27	Kowcio_	22
27	EtherealEspresso	22
29	ApophisNova	21
29	SingedBread	21
29	MyNamaSheff	21
32	Winklepicker279	20
32	Segotep999	20
32	Hermanni__	20
35	Nach0Bear	19
35	egglapras	19
37	T045RTY	18
38	Lutres_Torane	16
39	xxPipperDipperxx	14
39	Hyp3rion_	14
41	Marbz_	13
41	fw3xywashere	13
41	Yahir091	13
41	_Dri_	13
45	pixelviolin	12
45	2blox	12
47	RebelAndroid	11
47	kekhon	11
47	sammidk	11
47	Human_Resource	11
51	diamondgolem35	10
51	ImpavidArcher	10
51	TheSecondLord	10
51	YungJakobo	10
51	KeruNatsema	10
56	_NieToksikpl_	9
57	MSK__	8
57	beeperbeeper5	8
57	12Magner05	8
57	Kakolbus	8
57	AuroraSkies	8
57	Jiminie	8
57	Steelynan	8
57	AstroLightz_	8
57	MeetTheWollo	8
57	coobert42	8
67	q_wq	7
67	Myszoaz	7
67	Joestra	7
67	Legendosh	7
71	TAKrules	6
71	Kkanot	6
71	MEMES4_LIFE	6
71	Arceus1975	6
71	_Boipl_	6
71	regulator75	6
71	Wowful	6
71	TheEnderman548	6
71	fffMike	6
71	RadarHz	6
81	Flores991	5
81	ShedJr_	5
81	Auseawesome	5
81	Lumien_	5
81	orxngejuice	5
81	thewindmillman	5
81	cwartzo	5
81	Eraxa	5
81	YungMaki	5
90	RoskobiOne	4
90	soundad	4
90	PhantomBionic	4
90	joethahobo	4
90	08061945	4
90	dartwaffle	4
90	Th6masss	4
90	ItsDeltaMC	4
90	Ze_BaronKrigler	4
90	starbits140	4
90	Kubeusz2010	4
90	Dr0xzy	4
102	rarrq	3
102	Chickenchaser2	3
102	niamhie4	3
102	Rocco_Lane	3
102	HolyVenom	3
102	ThatMan_Dave	3
102	MADDMASTA	3
102	Soplight	3
102	MilleGrug	3
102	smogfrog	3
102	WYFYoyo	3
113	chrolus	2
113	Masssonnn	2
113	Xalithia	2
113	eli_tschki	2
113	SlayerCrypto	2
113	Lord_Zacler	2
113	Deathkob	2
113	Nycteus_	2
113	ProfessorDiaper	2
113	Sheldor097	2
113	Eczbek	2
113	Skippeh	2
113	CrazyPotater	2
126	_stets	1
126	Drlzyy	1
126	hm947	1
126	Farv	1
126	Khelvoryk	1
126	MinttyFressh	1
126	himak1	1
126	Chromary	1
126	Xeno175	1
126	420BreadLizard	1
126	yulgur1	1
126	Ilaea	1
126	Steven1282598	1
126	ConJaBz	1
126	Toriankel	1
126	extralargenose	1
126	SvenskaHugo	1
126	MineMaster0012	1
126	brofrickcheaters	1
126	SammiWolfGirl	1
126	obzii	1
126	skonos	1
126	TheALV	1
126	guccipucci_	1
126	Xi_J1nping	1
126	EcksD	1
126	PlasticOtari	1
