rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	354
4	500am	210
5	Akoot_	138
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	noam464	84
11	Blu3beast	82
12	Jackattack53	67
13	Smoke____	66
14	NomadicRobin_	64
15	Quotary	52
16	Freak_Genius	46
17	pintsizedrogue	42
18	fluddd	41
19	Inchef	35
20	Spenduh	33
21	MyNameIsDakar	32
22	nataliecool	29
23	CoffeeNoir	24
24	Kowcio_	22
24	Enderslayerxz3	22
26	ApophisNova	21
26	SingedBread	21
26	MyNamaSheff	21
29	Winklepicker279	20
29	Hermanni__	20
31	Nach0Bear	19
31	egglapras	19
33	T045RTY	16
34	Hyp3rion_	13
34	Yahir091	13
34	_Dri_	13
37	pixelviolin	12
37	2blox	12
39	RebelAndroid	11
39	kekhon	11
39	sammidk	11
42	diamondgolem35	10
42	ImpavidArcher	10
42	TheSecondLord	10
42	YungJakobo	10
42	xxPipperDipperxx	10
42	KeruNatsema	10
48	_NieToksikpl_	9
49	beeperbeeper5	8
49	Kakolbus	8
49	sebastiensaborio	8
49	AstroLightz_	8
49	MeetTheWollo	8
54	q_wq	7
54	Myszoaz	7
54	12Magner05	7
54	Joestra	7
54	Legendosh	7
59	TAKrules	6
59	MEMES4_LIFE	6
59	_Boipl_	6
59	Wowful	6
59	Lutres_Torane	6
59	TheEnderman548	6
59	fffMike	6
59	RadarHz	6
67	Flores991	5
67	Auseawesome	5
67	Lumien_	5
67	Kkanot	5
67	orxngejuice	5
67	Arceus1975	5
67	thewindmillman	5
67	cwartzo	5
67	Eraxa	5
67	YungMaki	5
77	soundad	4
77	PhantomBionic	4
77	joethahobo	4
77	Marbz_	4
77	08061945	4
77	Ze_BaronKrigler	4
77	starbits140	4
77	Kubeusz2010	4
77	Dr0xzy	4
86	rarrq	3
86	Chickenchaser2	3
86	niamhie4	3
86	Rocco_Lane	3
86	regulator75	3
86	HolyVenom	3
86	ThatMan_Dave	3
86	MADDMASTA	3
86	Soplight	3
86	MilleGrug	3
86	smogfrog	3
86	WYFYoyo	3
98	Xalithia	2
98	eli_tschki	2
98	SlayerCrypto	2
98	Lord_Zacler	2
98	Deathkob	2
98	Nycteus_	2
98	ProfessorDiaper	2
98	Sheldor097	2
98	Eczbek	2
98	Skippeh	2
98	CrazyPotater	2
109	_stets	1
109	Drlzyy	1
109	hm947	1
109	Farv	1
109	Khelvoryk	1
109	MinttyFressh	1
109	himak1	1
109	Chromary	1
109	Xeno175	1
109	420BreadLizard	1
109	yulgur1	1
109	Ilaea	1
109	Steven1282598	1
109	Toriankel	1
109	extralargenose	1
109	SvenskaHugo	1
109	MineMaster0012	1
109	EtherealEspresso	1
109	brofrickcheaters	1
109	SammiWolfGirl	1
109	obzii	1
109	skonos	1
109	TheALV	1
109	guccipucci_	1
109	Xi_J1nping	1
109	EcksD	1
109	PlasticOtari	1
