rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	641
2	Ezekson	426
3	Mahoose	424
4	500am	260
5	Ryker	250
6	Akoot_	138
7	SuperPooch06	125
8	eitanzaki	123
9	Frozil12	101
10	Rebytre	99
11	GlitchyPlate810	97
12	noam464	84
13	Blu3beast	82
14	Jackattack53	79
15	Smoke____	68
16	NomadicRobin_	64
17	pintsizedrogue	62
18	Quotary	52
19	fluddd	49
20	Freak_Genius	46
21	Inchef	35
22	Spenduh	33
23	MyNameIsDakar	32
24	nataliecool	29
25	Enderslayerxz3	26
26	CoffeeNoir	24
27	Kowcio_	22
27	EtherealEspresso	22
29	ApophisNova	21
29	SingedBread	21
29	MyNamaSheff	21
32	Winklepicker279	20
32	Segotep999	20
32	Hermanni__	20
35	Nach0Bear	19
35	egglapras	19
37	T045RTY	18
38	Lutres_Torane	16
39	xxPipperDipperxx	14
39	Hyp3rion_	14
41	fw3xywashere	13
41	Yahir091	13
41	_Dri_	13
44	pixelviolin	12
44	2blox	12
46	RebelAndroid	11
46	kekhon	11
46	sammidk	11
46	Human_Resource	11
50	diamondgolem35	10
50	ImpavidArcher	10
50	TheSecondLord	10
50	YungJakobo	10
50	KeruNatsema	10
55	_NieToksikpl_	9
56	MSK__	8
56	beeperbeeper5	8
56	12Magner05	8
56	Kakolbus	8
56	AuroraSkies	8
56	Steelynan	8
56	AstroLightz_	8
56	MeetTheWollo	8
56	coobert42	8
65	q_wq	7
65	Myszoaz	7
65	Joestra	7
65	Legendosh	7
69	TAKrules	6
69	Kkanot	6
69	MEMES4_LIFE	6
69	Arceus1975	6
69	_Boipl_	6
69	regulator75	6
69	Wowful	6
69	TheEnderman548	6
69	fffMike	6
69	RadarHz	6
79	Flores991	5
79	ShedJr_	5
79	Auseawesome	5
79	Lumien_	5
79	orxngejuice	5
79	thewindmillman	5
79	cwartzo	5
79	Eraxa	5
79	YungMaki	5
88	RoskobiOne	4
88	soundad	4
88	PhantomBionic	4
88	joethahobo	4
88	Marbz_	4
88	08061945	4
88	dartwaffle	4
88	Th6masss	4
88	ItsDeltaMC	4
88	Ze_BaronKrigler	4
88	starbits140	4
88	Kubeusz2010	4
88	Dr0xzy	4
101	rarrq	3
101	Chickenchaser2	3
101	niamhie4	3
101	Rocco_Lane	3
101	HolyVenom	3
101	Jiminie	3
101	ThatMan_Dave	3
101	MADDMASTA	3
101	Soplight	3
101	MilleGrug	3
101	smogfrog	3
101	WYFYoyo	3
113	chrolus	2
113	Masssonnn	2
113	Xalithia	2
113	eli_tschki	2
113	SlayerCrypto	2
113	Lord_Zacler	2
113	Deathkob	2
113	Nycteus_	2
113	ProfessorDiaper	2
113	Sheldor097	2
113	Eczbek	2
113	Skippeh	2
113	CrazyPotater	2
126	_stets	1
126	Drlzyy	1
126	hm947	1
126	Farv	1
126	Khelvoryk	1
126	MinttyFressh	1
126	himak1	1
126	Chromary	1
126	Xeno175	1
126	420BreadLizard	1
126	yulgur1	1
126	Ilaea	1
126	Steven1282598	1
126	ConJaBz	1
126	Toriankel	1
126	extralargenose	1
126	SvenskaHugo	1
126	MineMaster0012	1
126	brofrickcheaters	1
126	SammiWolfGirl	1
126	obzii	1
126	skonos	1
126	TheALV	1
126	guccipucci_	1
126	Xi_J1nping	1
126	EcksD	1
