rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	969
2	Blackberry1310	653
3	Mahoose	540
4	jessewegottacook	527
5	Ezekson	437
6	Huwulling	322
7	Lez_	265
8	500am	260
9	Ryker	250
10	Krowuss	201
10	Kowcio_	201
12	LeonelSalamanca	198
13	pintsizedrogue	141
14	Akoot_	138
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	106
18	Jackattack53	103
19	Frozil20	101
20	Rebytre	99
21	noam464	92
22	Blu3beast	82
23	H0UNDFRMH3LL	77
23	Manaateee	77
23	SpacesickPrism	77
26	Hyp3rion_	74
27	AdmiralSmoke	69
28	NomadicRobin_	65
29	Jimb0nat0r	57
30	Quotary	54
31	fluddd	50
32	luseis	47
33	FreakGenius	46
34	Crowman1	45
35	shrimp_flips	42
35	Enderxz3	42
37	LeEricc	36
38	Inchef	35
39	ECstardust	34
39	Kakolbus	34
41	Spenduh	33
42	Dakar_	32
43	chipklip	29
44	athereall	28
45	xxPipperDipperxx	27
46	CoffeeNoir	24
46	TheSecondLord	24
46	12Magner05	24
49	beeperbeeper5	23
49	Hermanni__	23
51	EtherealEspresso	22
52	ApophisNova	21
52	SingedBread	21
52	MyNamaSheff	21
55	diamondgolem35	20
55	Winklepicker279	20
55	Segotep999	20
58	Nach0Bear	19
58	lorpus	19
58	drunkeeez	19
58	Lutres_	19
62	T045RTY	18
62	MineMaster0012	18
64	kekhon	15
65	fw3xy74	14
65	SammiWolfGirl	14
65	CattSoup	14
68	Marbz_	13
68	AlexxO_o	13
68	Yahir091	13
68	FadedSpade82	13
68	YungMaki	13
68	_Dri_	13
74	pixelviolin	12
74	2blox_	12
76	ImpavidArcher	11
76	RebelAndroid	11
76	sammidk	11
76	weabis	11
76	Human_Resource	11
81	k_ce	10
81	ZaneABrain	10
81	Jakobo1337	10
81	KeruNatsema	10
81	Spacewardharpy7	10
86	PazinGaming	9
86	Cyanide4Kitten	9
86	NieToksikpl	9
86	poopybh	9
90	ITDV	8
90	IgnoredBee	8
90	hanaryheatwave	8
90	AuroraSkies	8
90	Steelynan	8
90	AstroLightz_	8
90	MirielThePastor	8
90	PlasticOtari	8
90	calamariclam_I	8
90	coobert42	8
100	q_wq	7
100	Myszoaz	7
100	_Boipl_	7
100	Joestra	7
100	OffWithTheirHead	7
100	Legendosh	7
106	TAKrules	6
106	CaracolCxnt	6
106	excelsionprime	6
106	Kkanot	6
106	MEMES4_LIFE	6
106	Malware_Mara	6
106	Arceus1975	6
106	SvenskaSara	6
106	TheWildMateo	6
106	Mattesco	6
106	Wowful	6
106	Tiktola01	6
106	TheEnderMan548	6
106	fffMike	6
106	RadarHz	6
121	Dumkii	5
121	Killercatty78	5
121	Flores991	5
121	SyntheticSurgeon	5
121	ShedJr_	5
121	SnowyAvi	5
121	Auseawesome	5
121	Lumien_	5
121	orxngejuice	5
121	thewindmillman	5
121	0Vyp_	5
121	TruestTurnip	5
121	Eraxa	5
134	CLG_Kata	4
134	RoskobiOne	4
134	soundad	4
134	PhantomBionic	4
134	joethahobo	4
134	Smashic	4
134	Drake_l0ver	4
134	Mr_Sun15	4
134	dartwaffle	4
134	ItsDeltaMC	4
134	Ze_BaronKrigler	4
134	starbits140	4
134	Kubeusz2010	4
134	Dr0xzy	4
148	SmashingPump	3
148	Sleepy_Time_	3
148	rarrq	3
148	Chickenchaser2	3
148	olliebollie48	3
148	niamhie4	3
148	Rocco_Lane	3
148	LeGold	3
148	R1CHY2K	3
148	HolyVenom	3
148	Luminad3	3
148	ThatMan_Dave	3
148	MADDMASTA	3
148	Soplight	3
148	MilleGrug	3
148	smogfrog	3
148	WYFYoyo	3
165	_Huge_Male_	2
165	Apollo_993	2
165	chrolus	2
165	Pofen	2
165	Masssonnn	2
165	Xalithia	2
165	shadowthemonkey	2
165	eli_tschki	2
165	SlayerCrypto	2
165	Silvo614	2
165	ItsMrRamen	2
165	Lord_Zacler	2
165	Deathkob	2
165	NameGenerat0r	2
165	StinkyDiplomat	2
165	Nycteus_	2
165	ProfessorDiaper	2
165	UCP_TheKingK	2
165	CalebDHawk	2
165	Sheldor097	2
165	AppleJacks	2
165	Eczbek	2
165	ZoomieZoomie	2
165	Skippeh	2
165	CrazyPotater	2
190	_stets	1
190	AverageGorg	1
190	itburb	1
190	hm947	1
190	Zyfrae	1
190	Da_Boss_Rani	1
190	Miroryk	1
190	_Nat666	1
190	MinttyFressh	1
190	fade_emerge78823	1
190	himak1	1
190	Chromary	1
190	Kondzik2008	1
190	Romeom175	1
190	420BreadLizard	1
190	yulgur1	1
190	Ilaea	1
190	MAns_44	1
190	Steve897	1
190	ConJaBz	1
190	Toriankel	1
190	lordpipe	1
190	Druid95	1
190	extralargenose	1
190	iSammael	1
190	widgewee	1
190	SvenskaHugo	1
190	brofrickcheaters	1
190	obzii	1
190	skonos	1
190	TheALV	1
190	guccipucci_	1
190	Trioxide	1
190	youarefrench_	1
190	EcksD	1
190	Nicserso	1
