rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	402
4	500am	258
5	Akoot_	138
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	Rebytre	95
11	noam464	84
12	Blu3beast	82
13	Smoke____	68
14	Jackattack53	67
15	NomadicRobin_	64
16	Quotary	52
17	pintsizedrogue	51
18	Freak_Genius	46
19	fluddd	41
20	Inchef	35
21	Spenduh	33
22	MyNameIsDakar	32
23	nataliecool	29
24	Enderslayerxz3	26
25	CoffeeNoir	24
26	Kowcio_	22
26	EtherealEspresso	22
28	ApophisNova	21
28	SingedBread	21
28	MyNamaSheff	21
31	Winklepicker279	20
31	Hermanni__	20
33	Nach0Bear	19
33	egglapras	19
35	T045RTY	18
36	Lutres_Torane	16
37	xxPipperDipperxx	14
38	Hyp3rion_	13
38	Yahir091	13
38	_Dri_	13
41	pixelviolin	12
41	2blox	12
43	RebelAndroid	11
43	kekhon	11
43	sammidk	11
43	Human_Resource	11
47	diamondgolem35	10
47	ImpavidArcher	10
47	TheSecondLord	10
47	YungJakobo	10
47	KeruNatsema	10
52	_NieToksikpl_	9
53	MSK__	8
53	beeperbeeper5	8
53	Kakolbus	8
53	AuroraSkies	8
53	Segotep999	8
53	sebastiensaborio	8
53	AstroLightz_	8
53	MeetTheWollo	8
61	q_wq	7
61	Myszoaz	7
61	12Magner05	7
61	Joestra	7
61	Legendosh	7
66	TAKrules	6
66	MEMES4_LIFE	6
66	_Boipl_	6
66	regulator75	6
66	Wowful	6
66	TheEnderman548	6
66	fffMike	6
66	RadarHz	6
74	Flores991	5
74	Auseawesome	5
74	Lumien_	5
74	Kkanot	5
74	orxngejuice	5
74	Arceus1975	5
74	thewindmillman	5
74	cwartzo	5
74	fw3xywashere	5
74	Eraxa	5
74	YungMaki	5
85	RoskobiOne	4
85	soundad	4
85	PhantomBionic	4
85	joethahobo	4
85	Marbz_	4
85	08061945	4
85	Ze_BaronKrigler	4
85	starbits140	4
85	Kubeusz2010	4
85	Dr0xzy	4
95	rarrq	3
95	Chickenchaser2	3
95	niamhie4	3
95	Rocco_Lane	3
95	HolyVenom	3
95	Jiminie	3
95	ThatMan_Dave	3
95	MADDMASTA	3
95	Soplight	3
95	MilleGrug	3
95	smogfrog	3
95	WYFYoyo	3
107	Masssonnn	2
107	Xalithia	2
107	eli_tschki	2
107	SlayerCrypto	2
107	Lord_Zacler	2
107	Deathkob	2
107	Nycteus_	2
107	ProfessorDiaper	2
107	Sheldor097	2
107	Eczbek	2
107	Skippeh	2
107	CrazyPotater	2
119	_stets	1
119	Drlzyy	1
119	hm947	1
119	Farv	1
119	Khelvoryk	1
119	MinttyFressh	1
119	himak1	1
119	Chromary	1
119	Xeno175	1
119	420BreadLizard	1
119	yulgur1	1
119	Ilaea	1
119	Steven1282598	1
119	ConJaBz	1
119	Toriankel	1
119	extralargenose	1
119	SvenskaHugo	1
119	MineMaster0012	1
119	brofrickcheaters	1
119	SammiWolfGirl	1
119	obzii	1
119	skonos	1
119	TheALV	1
119	guccipucci_	1
119	Xi_J1nping	1
119	EcksD	1
119	PlasticOtari	1
