rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	336
4	500am	210
5	Akoot_	137
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	noam464	84
11	Blu3beast	82
12	Jackattack53	67
13	Smoke____	66
14	NomadicRobin_	59
15	Quotary	52
16	Freak_Genius	46
17	fluddd	41
18	Spenduh	33
19	pintsizedrogue	32
19	Inchef	32
19	MyNameIsDakar	32
22	nataliecool	29
23	CoffeeNoir	24
24	Kowcio_	22
24	Enderslayerxz3	22
26	ApophisNova	21
26	SingedBread	21
26	MyNamaSheff	21
29	Winklepicker279	20
29	Hermanni__	20
31	Nach0Bear	19
31	egglapras	19
33	T045RTY	16
34	Hyp3rion_	13
34	Yahir091	13
34	_Dri_	13
37	pixelviolin	12
37	2blox	12
39	RebelAndroid	11
39	kekhon	11
39	sammidk	11
42	diamondgolem35	10
42	ImpavidArcher	10
42	TheSecondLord	10
42	YungJakobo	10
42	xxPipperDipperxx	10
42	KeruNatsema	10
48	_NieToksikpl_	9
49	beeperbeeper5	8
49	Kakolbus	8
49	sebastiensaborio	8
49	AstroLightz_	8
49	MeetTheWollo	8
54	q_wq	7
54	Myszoaz	7
54	12Magner05	7
54	Joestra	7
54	Legendosh	7
59	TAKrules	6
59	MEMES4_LIFE	6
59	_Boipl_	6
59	Wowful	6
59	TheEnderman548	6
59	fffMike	6
59	RadarHz	6
66	Flores991	5
66	Auseawesome	5
66	Lumien_	5
66	Kkanot	5
66	orxngejuice	5
66	Arceus1975	5
66	thewindmillman	5
66	cwartzo	5
66	Eraxa	5
66	YungMaki	5
76	soundad	4
76	PhantomBionic	4
76	joethahobo	4
76	Marbz_	4
76	08061945	4
76	Ze_BaronKrigler	4
76	starbits140	4
76	Kubeusz2010	4
76	Dr0xzy	4
85	rarrq	3
85	Chickenchaser2	3
85	niamhie4	3
85	Rocco_Lane	3
85	regulator75	3
85	HolyVenom	3
85	ThatMan_Dave	3
85	MADDMASTA	3
85	Soplight	3
85	MilleGrug	3
85	smogfrog	3
85	WYFYoyo	3
97	Xalithia	2
97	eli_tschki	2
97	SlayerCrypto	2
97	Lord_Zacler	2
97	Deathkob	2
97	Nycteus_	2
97	ProfessorDiaper	2
97	Sheldor097	2
97	Eczbek	2
97	Skippeh	2
97	CrazyPotater	2
108	_stets	1
108	Drlzyy	1
108	hm947	1
108	Farv	1
108	Khelvoryk	1
108	MinttyFressh	1
108	himak1	1
108	Chromary	1
108	Xeno175	1
108	420BreadLizard	1
108	yulgur1	1
108	Ilaea	1
108	Steven1282598	1
108	Toriankel	1
108	extralargenose	1
108	SvenskaHugo	1
108	MineMaster0012	1
108	brofrickcheaters	1
108	SammiWolfGirl	1
108	obzii	1
108	skonos	1
108	guccipucci_	1
108	Xi_J1nping	1
108	EcksD	1
108	PlasticOtari	1
