rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	392
4	500am	236
5	Akoot_	138
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	Rebytre	95
11	noam464	84
12	Blu3beast	82
13	Jackattack53	67
14	Smoke____	66
15	NomadicRobin_	64
16	Quotary	52
17	Freak_Genius	46
18	pintsizedrogue	42
19	fluddd	41
20	Inchef	35
21	Spenduh	33
22	MyNameIsDakar	32
23	nataliecool	29
24	CoffeeNoir	24
24	Enderslayerxz3	24
26	Kowcio_	22
26	EtherealEspresso	22
28	ApophisNova	21
28	SingedBread	21
28	MyNamaSheff	21
31	Winklepicker279	20
31	Hermanni__	20
33	Nach0Bear	19
33	egglapras	19
35	T045RTY	18
36	Lutres_Torane	16
37	Hyp3rion_	13
37	Yahir091	13
37	_Dri_	13
40	pixelviolin	12
40	2blox	12
42	RebelAndroid	11
42	kekhon	11
42	sammidk	11
42	Human_Resource	11
46	diamondgolem35	10
46	ImpavidArcher	10
46	TheSecondLord	10
46	YungJakobo	10
46	xxPipperDipperxx	10
46	KeruNatsema	10
52	_NieToksikpl_	9
53	beeperbeeper5	8
53	Kakolbus	8
53	sebastiensaborio	8
53	AstroLightz_	8
53	MeetTheWollo	8
58	q_wq	7
58	Myszoaz	7
58	12Magner05	7
58	Joestra	7
58	Legendosh	7
63	TAKrules	6
63	MEMES4_LIFE	6
63	_Boipl_	6
63	regulator75	6
63	Wowful	6
63	TheEnderman548	6
63	fffMike	6
63	RadarHz	6
71	Flores991	5
71	Auseawesome	5
71	Lumien_	5
71	Kkanot	5
71	orxngejuice	5
71	Arceus1975	5
71	thewindmillman	5
71	cwartzo	5
71	fw3xywashere	5
71	Eraxa	5
71	YungMaki	5
82	soundad	4
82	PhantomBionic	4
82	joethahobo	4
82	Marbz_	4
82	08061945	4
82	Ze_BaronKrigler	4
82	starbits140	4
82	Kubeusz2010	4
82	Dr0xzy	4
91	rarrq	3
91	Chickenchaser2	3
91	niamhie4	3
91	Rocco_Lane	3
91	HolyVenom	3
91	Jiminie	3
91	ThatMan_Dave	3
91	MADDMASTA	3
91	Soplight	3
91	MilleGrug	3
91	smogfrog	3
91	WYFYoyo	3
103	Xalithia	2
103	eli_tschki	2
103	SlayerCrypto	2
103	Lord_Zacler	2
103	Deathkob	2
103	Nycteus_	2
103	ProfessorDiaper	2
103	Sheldor097	2
103	Eczbek	2
103	Skippeh	2
103	CrazyPotater	2
114	_stets	1
114	Drlzyy	1
114	hm947	1
114	Farv	1
114	Khelvoryk	1
114	MinttyFressh	1
114	himak1	1
114	Chromary	1
114	Xeno175	1
114	420BreadLizard	1
114	yulgur1	1
114	Ilaea	1
114	Steven1282598	1
114	ConJaBz	1
114	Toriankel	1
114	extralargenose	1
114	SvenskaHugo	1
114	MineMaster0012	1
114	brofrickcheaters	1
114	SammiWolfGirl	1
114	obzii	1
114	skonos	1
114	TheALV	1
114	guccipucci_	1
114	Xi_J1nping	1
114	EcksD	1
114	PlasticOtari	1
