rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	996
2	Blackberry1310	689
3	Mahoose	542
4	skroobiez	527
5	Ezekson	449
6	Huwulling	322
7	Lez_	276
8	500am	265
9	myaccountwasgone	254
10	Ryker	250
11	Krowuss	206
11	Kowcio_	206
13	EdGalbraith	198
14	pintsizedrogue	142
15	Akoot_	138
16	SuperPooch06	125
17	eitanzaki	124
18	_i_ERROR_i_	110
19	Jackattack53	103
20	Frozil20	101
21	RebytreGT	99
22	noam464	98
23	Manaateee	83
24	Blu3beast	82
25	Jimb0nat0r	78
26	H0UNDFRMH3LL	77
26	SpacesickPrism	77
28	Hyp3rion_	74
29	Yamdalorian	69
30	NomadicRobin_	65
31	Enderxz3	61
32	luseis	56
33	Quotary	54
34	fluddd	50
35	FreakGenius	46
35	Moss_2006	46
37	Crowman1	45
38	Nach0Bear	43
39	shrimp_flips	42
40	LeEricc	36
41	Inchef	35
42	ECstardust	34
42	Kakolbus	34
44	Spenduh	33
45	Dakar_	32
46	chipklip	29
47	athereall	28
48	xxPipperDipperxx	27
49	TheSecondLord	26
49	Pumpkin_P_Patch	26
51	CoffeeNoir	24
51	12Magner05	24
53	beeperbeeper5	23
53	hermmm_	23
55	EtherealEspresso	22
56	ApophisNova	21
56	SingedBread	21
56	MyNamaSheff	21
59	diamondgolem35	20
59	Winklepicker279	20
59	Segotep999	20
62	lorpus	19
62	drunkeeez	19
62	Lutres_	19
65	T045RTY	18
66	k_ce	16
66	lorywithay	16
66	PaperCanvas	16
69	kekhon	15
69	pretty_pink_reno	15
71	oscminus	14
71	fw3xy74	14
71	Sorry_Arey	14
71	StarCookiees_	14
71	SammiWolfGirl	14
71	CattSoup	14
71	DairyNickel756	14
78	Marbz_	13
78	AlexxO_o	13
78	Yahir091	13
78	FadedSpade82	13
78	pixelviolin	13
78	YungMaki	13
78	_Dri_	13
85	CLG_Kata	12
85	Apollo_993	12
85	PazinGaming	12
85	MSK__	12
85	2blox_	12
85	skitzxo	12
91	ImpavidArcher	11
91	RebelAndroid	11
91	hanaryheatwave	11
91	sammidk	11
91	weabis	11
91	Human_Resource	11
97	SyntheticSurgeon	10
97	ZaneABrain	10
97	NieToksikpl	10
97	Jakobo1337	10
97	crashomon	10
97	KeruNatsema	10
97	Spacewardharpy7	10
104	Cyanide4Kitten	9
104	poopybh	9
104	Reneedium	9
107	IgnoredBee	8
107	AuroraSkies	8
107	Steelynan	8
107	AstroLightz_	8
107	TheSandwhich_	8
107	PlasticOtari	8
107	calamariclam_I	8
107	coobert42	8
107	TheWickedBird	8
116	Niklas20114552	7
116	q_wq	7
116	Myszoaz	7
116	Boipl	7
116	Joestra	7
116	QuesoCrusaderIII	7
116	Legendosh	7
123	TAKrules	6
123	CaracolCxnt	6
123	SnowyAvi	6
123	excelsionprime	6
123	Kkanot	6
123	MEMES4_LIFE	6
123	Malware_Mara	6
123	Arceus1975	6
123	SvenskaSara	6
123	TheWildMateo	6
123	Mattesco	6
123	Wowful	6
123	Hahaa_0	6
123	Tiktola01	6
123	TheEnderMan548	6
123	fffMike	6
123	RadarHz	6
140	Dumkii	5
140	Killercatty78	5
140	Flores991	5
140	ShedJr_	5
140	Auseawesome	5
140	Secret_Canary	5
140	Lumien_	5
140	orxngejuice	5
140	Roenfire	5
140	thewindmillman	5
140	podduszenie	5
140	Mr_Sun15	5
140	Samificator	5
140	TruestTurnip	5
140	Eraxa	5
155	Zee_zey	4
155	RoskobiOne	4
155	TooPure2	4
155	soundad	4
155	powercas_gamer	4
155	PhantomBionic	4
155	joethahobo	4
155	e_hernandez57	4
155	rarrq	4
155	Smashic	4
155	KanyeBiggestFan	4
155	dartwaffle	4
155	emreknugrlu	4
155	ConnorTG5	4
155	ItsDeltaMC	4
155	Ze_BaronKrigler	4
155	starbits140	4
155	Soplight	4
155	NATE_the_HALO	4
155	Kubeusz2010	4
155	Dr0xzy	4
176	SmashingPump	3
176	Sleepy_Time_	3
176	Chickenchaser2	3
176	olliebollie48	3
176	bl1ss0	3
176	niamhie4	3
176	LugusMcGrugus	3
176	Rocco_Lane	3
176	goldyx	3
176	R1CHY2K	3
176	Mr_Froxy	3
176	HolyVenom	3
176	Luminad3	3
176	ThatMan_Dave	3
176	lunkuku	3
