rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	641
2	Mahoose	440
3	Ezekson	428
4	500am	260
5	Ryker	250
6	Akoot_	138
7	SuperPooch06	125
8	eitanzaki	123
9	Frozil12	101
10	Rebytre	99
11	GlitchyPlate810	97
12	Jackattack53	96
13	pintsizedrogue	85
14	noam464	84
15	Blu3beast	82
16	Smoke____	68
17	NomadicRobin_	64
18	Quotary	52
19	fluddd	49
20	Freak_Genius	46
21	Inchef	35
22	Spenduh	33
23	MyNameIsDakar	32
24	nataliecool	29
25	Enderslayerxz3	26
26	athereall	25
27	CoffeeNoir	24
28	Alteriity	22
28	Kowcio_	22
28	EtherealEspresso	22
31	ApophisNova	21
31	SingedBread	21
31	MyNamaSheff	21
34	Winklepicker279	20
34	Segotep999	20
34	Hermanni__	20
37	Nach0Bear	19
37	egglapras	19
39	T045RTY	18
40	Lutres_Torane	16
41	kekhon	15
41	xxPipperDipperxx	15
43	Hyp3rion_	14
43	fw3xywashere	14
45	Marbz_	13
45	Yahir091	13
45	_Dri_	13
48	pixelviolin	12
48	2blox	12
50	ImpavidArcher	11
50	RebelAndroid	11
50	sammidk	11
50	Human_Resource	11
50	YungMaki	11
55	diamondgolem35	10
55	TheSecondLord	10
55	YungJakobo	10
55	KeruNatsema	10
59	_NieToksikpl_	9
59	Spacewardharpy7	9
61	MSK__	8
61	beeperbeeper5	8
61	12Magner05	8
61	Kakolbus	8
61	AuroraSkies	8
61	Jiminie	8
61	Steelynan	8
61	AstroLightz_	8
61	MeetTheWollo	8
61	coobert42	8
71	q_wq	7
71	Myszoaz	7
71	Joestra	7
71	Legendosh	7
71	PlasticOtari	7
76	TAKrules	6
76	Kkanot	6
76	MEMES4_LIFE	6
76	Arceus1975	6
76	_Boipl_	6
76	regulator75	6
76	Wowful	6
76	TheEnderman548	6
76	fffMike	6
76	RadarHz	6
86	Flores991	5
86	ShedJr_	5
86	Auseawesome	5
86	Lumien_	5
86	orxngejuice	5
86	thewindmillman	5
86	cwartzo	5
86	Eraxa	5
94	RoskobiOne	4
94	soundad	4
94	PhantomBionic	4
94	joethahobo	4
94	08061945	4
94	AlexxO_o	4
94	dartwaffle	4
94	Th6masss	4
94	ItsDeltaMC	4
94	Ze_BaronKrigler	4
94	starbits140	4
94	Kubeusz2010	4
94	Dr0xzy	4
107	rarrq	3
107	Chickenchaser2	3
107	niamhie4	3
107	Rocco_Lane	3
107	HolyVenom	3
107	ThatMan_Dave	3
107	MADDMASTA	3
107	Soplight	3
107	MilleGrug	3
107	smogfrog	3
107	WYFYoyo	3
118	chrolus	2
118	Masssonnn	2
118	Xalithia	2
118	eli_tschki	2
118	SlayerCrypto	2
118	Lord_Zacler	2
118	Deathkob	2
118	Nycteus_	2
118	ProfessorDiaper	2
118	Sheldor097	2
118	Eczbek	2
118	Skippeh	2
118	CrazyPotater	2
131	_stets	1
131	Drlzyy	1
131	hm947	1
131	Farv	1
131	Khelvoryk	1
131	MinttyFressh	1
131	fade_emerge78823	1
131	himak1	1
131	Chromary	1
131	Xeno175	1
131	420BreadLizard	1
131	yulgur1	1
131	Ilaea	1
131	Steven1282598	1
131	ConJaBz	1
131	Toriankel	1
131	extralargenose	1
131	SvenskaHugo	1
131	MineMaster0012	1
131	brofrickcheaters	1
131	SammiWolfGirl	1
131	obzii	1
131	skonos	1
131	TheALV	1
131	guccipucci_	1
131	Xi_J1nping	1
131	EcksD	1
