rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	973
2	Blackberry1310	689
3	Mahoose	542
4	skroobiez	527
5	Ezekson	437
6	Huwulling	322
7	Lez_	272
8	500am	265
9	Ryker	250
10	Krowuss	206
10	Kowcio_	206
12	EdGalbraith	198
13	pintsizedrogue	141
14	Akoot_	138
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	110
18	Jackattack53	103
19	Frozil20	101
20	RebytreGT	99
21	noam464	98
22	Blu3beast	82
23	Jimb0nat0r	78
24	H0UNDFRMH3LL	77
24	Manaateee	77
24	SpacesickPrism	77
27	Hyp3rion_	74
28	Yamdalorian	69
29	NomadicRobin_	65
30	Enderxz3	60
31	luseis	56
32	Quotary	54
33	fluddd	50
34	FreakGenius	46
35	Crowman1	45
36	shrimp_flips	42
37	LeEricc	36
38	myaccountwasgone	35
38	Inchef	35
40	ECstardust	34
40	Kakolbus	34
42	Spenduh	33
43	Dakar_	32
44	chipklip	29
45	athereall	28
46	xxPipperDipperxx	27
47	TheSecondLord	26
47	Pumpkin_P_Patch	26
49	CoffeeNoir	24
49	12Magner05	24
51	beeperbeeper5	23
51	hermmm_	23
53	EtherealEspresso	22
54	ApophisNova	21
54	SingedBread	21
54	MyNamaSheff	21
57	diamondgolem35	20
57	Winklepicker279	20
57	Segotep999	20
60	Nach0Bear	19
60	lorpus	19
60	drunkeeez	19
60	Lutres_	19
64	T045RTY	18
65	k_ce	16
65	lorywithay	16
65	PaperCanvas	16
68	kekhon	15
69	oscminus	14
69	fw3xy74	14
69	Sorry_Arey	14
69	StarCookiees_	14
69	SammiWolfGirl	14
69	CattSoup	14
75	Marbz_	13
75	AlexxO_o	13
75	Yahir091	13
75	FadedSpade82	13
75	YungMaki	13
75	_Dri_	13
81	CLG_Kata	12
81	Apollo_993	12
81	PazinGaming	12
81	MSK__	12
81	pixelviolin	12
81	2blox_	12
87	ImpavidArcher	11
87	RebelAndroid	11
87	hanaryheatwave	11
87	sammidk	11
87	weabis	11
87	Human_Resource	11
93	SyntheticSurgeon	10
93	ZaneABrain	10
93	NieToksikpl	10
93	Jakobo1337	10
93	KeruNatsema	10
93	pretty_pink_reno	10
93	Spacewardharpy7	10
100	Cyanide4Kitten	9
100	poopybh	9
100	Reneedium	9
103	IgnoredBee	8
103	AuroraSkies	8
103	Steelynan	8
103	AstroLightz_	8
103	TheSandwhich_	8
103	PlasticOtari	8
103	calamariclam_I	8
103	coobert42	8
111	q_wq	7
111	Myszoaz	7
111	Boipl	7
111	Joestra	7
111	QuesoCrusaderIII	7
111	Legendosh	7
117	TAKrules	6
117	CaracolCxnt	6
117	SnowyAvi	6
117	excelsionprime	6
117	Kkanot	6
117	MEMES4_LIFE	6
117	Malware_Mara	6
117	Arceus1975	6
117	SvenskaSara	6
117	TheWildMateo	6
117	Mattesco	6
117	Wowful	6
117	Hahaa_0	6
117	Tiktola01	6
117	TheEnderMan548	6
117	fffMike	6
117	RadarHz	6
134	Dumkii	5
134	Killercatty78	5
134	Flores991	5
134	ShedJr_	5
134	Auseawesome	5
134	Secret_Canary	5
134	Lumien_	5
134	orxngejuice	5
134	Roenfire	5
134	thewindmillman	5
134	podduszenie	5
134	Samificator	5
134	TruestTurnip	5
134	Eraxa	5
148	Zee_zey	4
148	RoskobiOne	4
148	TooPure2	4
148	soundad	4
148	powercas_gamer	4
148	PhantomBionic	4
148	joethahobo	4
148	e_hernandez57	4
148	rarrq	4
148	Smashic	4
148	KanyeBiggestFan	4
148	Mr_Sun15	4
148	dartwaffle	4
148	emreknugrlu	4
148	ConnorTG5	4
148	ItsDeltaMC	4
148	Ze_BaronKrigler	4
148	starbits140	4
148	Soplight	4
148	Kubeusz2010	4
148	Dr0xzy	4
169	SmashingPump	3
169	Sleepy_Time_	3
169	Chickenchaser2	3
169	olliebollie48	3
169	niamhie4	3
169	Rocco_Lane	3
169	goldyx	3
169	R1CHY2K	3
169	HolyVenom	3
169	Luminad3	3
169	ThatMan_Dave	3
169	lunkuku	3
169	MADDMASTA	3
169	MilleGrug	3
169	smogfrog	3
169	skitzxo	3
169	WYFYoyo	3
186	_Huge_Male_	2
186	chrolus	2
186	hm947	2
186	Pofen	2
186	Masssonnn	2
186	Xalithia	2
186	shadowthemonkey	2
186	eli_tschki	2
186	SlayerCrypto	2
186	Silvo614	2
186	guiltybastard	2
186	Lord_Zacler	2
186	Deathkob	2
186	NameGenerat0r	2
186	StinkyDiplomat	2
186	blackeemperor	2
186	ProfessorDiaper	2
186	lordpipe	2
186	TheKingK_	2
186	CalebDHawk	2
186	Sheldor097	2
186	AppleJacks	2
186	Eczbek	2
186	ZoomieZoomie	2
186	Skippeh	2
186	CrazyPotater	2
212	j5ylim	1
212	_stets	1
212	Merv__	1
212	AverageGorg	1
212	77Holly7	1
212	Zyfrae	1
212	Da_Boss_Rani	1
212	Miroryk	1
212	_Nat666	1
212	MinttyFressh	1
212	fade_emerge78823	1
212	himak1	1
212	Chromary	1
212	Kondzik2008	1
212	Romeom175	1
212	420BreadLizard	1
212	yulgur1	1
212	EveryonesUncle	1
212	Ilaea	1
212	MAns_44	1
212	kalzor	1
212	Gus2005	1
212	ConJaBz	1
212	Toriankel	1
212	Druid95	1
212	extralargenose	1
212	iSammael	1
212	widgewee	1
212	SvenskaHugo	1
212	brofrickcheaters	1
212	obzii	1
212	skonos	1
212	TheALV	1
212	guccipucci_	1
212	Trioxide	1
212	youarefrench_	1
212	EcksD	1
212	Nicserso	1
