rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	642
2	Mahoose	442
3	Ezekson	433
4	500am	260
5	Ryker	250
6	Akoot_	138
7	SuperPooch06	125
8	eitanzaki	123
9	Frozil12	101
10	pintsizedrogue	99
10	Rebytre	99
12	GlitchyPlate810	97
13	Jackattack53	96
14	noam464	84
15	Blu3beast	82
16	Smoke____	68
17	NomadicRobin_	64
18	Quotary	52
19	fluddd	49
20	Freak_Genius	46
21	Inchef	35
22	Spenduh	33
23	MyNameIsDakar	32
24	nataliecool	29
25	athereall	28
26	Enderslayerxz3	26
27	CoffeeNoir	24
28	Alteriity	22
28	Kowcio_	22
28	EtherealEspresso	22
31	ApophisNova	21
31	SingedBread	21
31	MyNamaSheff	21
34	Winklepicker279	20
34	Segotep999	20
34	Hermanni__	20
37	Nach0Bear	19
37	egglapras	19
39	T045RTY	18
40	Lutres_Torane	16
41	kekhon	15
41	xxPipperDipperxx	15
43	Hyp3rion_	14
43	fw3xywashere	14
45	Marbz_	13
45	Yahir091	13
45	_Dri_	13
48	pixelviolin	12
48	2blox	12
50	ImpavidArcher	11
50	RebelAndroid	11
50	sammidk	11
50	Human_Resource	11
50	YungMaki	11
55	diamondgolem35	10
55	TheSecondLord	10
55	YungJakobo	10
55	KeruNatsema	10
59	_NieToksikpl_	9
59	Spacewardharpy7	9
61	MSK__	8
61	beeperbeeper5	8
61	12Magner05	8
61	Kakolbus	8
61	AuroraSkies	8
61	Jiminie	8
61	Steelynan	8
61	AstroLightz_	8
61	MeetTheWollo	8
61	coobert42	8
71	q_wq	7
71	Myszoaz	7
71	Joestra	7
71	Legendosh	7
71	PlasticOtari	7
76	TAKrules	6
76	Kkanot	6
76	MEMES4_LIFE	6
76	Arceus1975	6
76	_Boipl_	6
76	regulator75	6
76	TheWildMateo	6
76	Wowful	6
76	TheEnderman548	6
76	fffMike	6
76	RadarHz	6
87	Flores991	5
87	ShedJr_	5
87	Auseawesome	5
87	Lumien_	5
87	orxngejuice	5
87	thewindmillman	5
87	cwartzo	5
87	Eraxa	5
95	RoskobiOne	4
95	soundad	4
95	PhantomBionic	4
95	joethahobo	4
95	08061945	4
95	AlexxO_o	4
95	dartwaffle	4
95	Th6masss	4
95	ItsDeltaMC	4
95	Ze_BaronKrigler	4
95	starbits140	4
95	Kubeusz2010	4
95	Dr0xzy	4
108	rarrq	3
108	Chickenchaser2	3
108	niamhie4	3
108	Rocco_Lane	3
108	HolyVenom	3
108	ThatMan_Dave	3
108	MADDMASTA	3
108	Soplight	3
108	MilleGrug	3
108	smogfrog	3
108	WYFYoyo	3
119	chrolus	2
119	Masssonnn	2
119	Xalithia	2
119	eli_tschki	2
119	SlayerCrypto	2
119	Lord_Zacler	2
119	Deathkob	2
119	NameGenerat0r	2
119	Nycteus_	2
119	ProfessorDiaper	2
119	Sheldor097	2
119	Eczbek	2
119	Skippeh	2
119	CrazyPotater	2
133	_stets	1
133	Drlzyy	1
133	hm947	1
133	Farv	1
133	Khelvoryk	1
133	MinttyFressh	1
133	fade_emerge78823	1
133	himak1	1
133	Chromary	1
133	Xeno175	1
133	420BreadLizard	1
133	yulgur1	1
133	Ilaea	1
133	shrimp_flips	1
133	Steven1282598	1
133	ConJaBz	1
133	Toriankel	1
133	extralargenose	1
133	SvenskaHugo	1
133	MineMaster0012	1
133	brofrickcheaters	1
133	SammiWolfGirl	1
133	obzii	1
133	skonos	1
133	TheALV	1
133	guccipucci_	1
133	Xi_J1nping	1
133	EcksD	1
