rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	641
2	Mahoose	437
3	Ezekson	426
4	500am	260
5	Ryker	250
6	Akoot_	138
7	SuperPooch06	125
8	eitanzaki	123
9	Frozil12	101
10	Rebytre	99
11	GlitchyPlate810	97
12	Jackattack53	96
13	noam464	84
14	Blu3beast	82
15	Smoke____	68
16	NomadicRobin_	64
17	pintsizedrogue	62
18	Quotary	52
19	fluddd	49
20	Freak_Genius	46
21	Inchef	35
22	Spenduh	33
23	MyNameIsDakar	32
24	nataliecool	29
25	Enderslayerxz3	26
26	CoffeeNoir	24
27	Alteriity	22
27	Kowcio_	22
27	EtherealEspresso	22
30	ApophisNova	21
30	SingedBread	21
30	MyNamaSheff	21
33	Winklepicker279	20
33	Segotep999	20
33	Hermanni__	20
36	Nach0Bear	19
36	egglapras	19
38	T045RTY	18
39	Lutres_Torane	16
40	xxPipperDipperxx	14
40	Hyp3rion_	14
40	fw3xywashere	14
43	Yahir091	13
43	_Dri_	13
45	pixelviolin	12
45	2blox	12
47	RebelAndroid	11
47	kekhon	11
47	sammidk	11
47	Human_Resource	11
51	diamondgolem35	10
51	ImpavidArcher	10
51	TheSecondLord	10
51	YungJakobo	10
51	KeruNatsema	10
56	_NieToksikpl_	9
56	Spacewardharpy7	9
58	MSK__	8
58	beeperbeeper5	8
58	12Magner05	8
58	Kakolbus	8
58	AuroraSkies	8
58	Jiminie	8
58	Steelynan	8
58	AstroLightz_	8
58	MeetTheWollo	8
58	coobert42	8
68	q_wq	7
68	Myszoaz	7
68	Joestra	7
68	Legendosh	7
68	PlasticOtari	7
73	TAKrules	6
73	Kkanot	6
73	MEMES4_LIFE	6
73	Arceus1975	6
73	_Boipl_	6
73	regulator75	6
73	Wowful	6
73	TheEnderman548	6
73	fffMike	6
73	RadarHz	6
83	Flores991	5
83	ShedJr_	5
83	Auseawesome	5
83	Lumien_	5
83	orxngejuice	5
83	thewindmillman	5
83	cwartzo	5
83	Eraxa	5
83	YungMaki	5
92	RoskobiOne	4
92	soundad	4
92	PhantomBionic	4
92	joethahobo	4
92	08061945	4
92	dartwaffle	4
92	Th6masss	4
92	ItsDeltaMC	4
92	Ze_BaronKrigler	4
92	starbits140	4
92	Kubeusz2010	4
92	Dr0xzy	4
104	rarrq	3
104	Chickenchaser2	3
104	niamhie4	3
104	Rocco_Lane	3
104	HolyVenom	3
104	ThatMan_Dave	3
104	MADDMASTA	3
104	Soplight	3
104	MilleGrug	3
104	smogfrog	3
104	WYFYoyo	3
115	chrolus	2
115	Masssonnn	2
115	Xalithia	2
115	eli_tschki	2
115	SlayerCrypto	2
115	Lord_Zacler	2
115	Deathkob	2
115	Nycteus_	2
115	ProfessorDiaper	2
115	Sheldor097	2
115	Eczbek	2
115	Skippeh	2
115	CrazyPotater	2
128	_stets	1
128	Drlzyy	1
128	hm947	1
128	Farv	1
128	Khelvoryk	1
128	MinttyFressh	1
128	himak1	1
128	Chromary	1
128	AlexxO_o	1
128	Xeno175	1
128	420BreadLizard	1
128	yulgur1	1
128	Ilaea	1
128	Steven1282598	1
128	ConJaBz	1
128	Toriankel	1
128	extralargenose	1
128	SvenskaHugo	1
128	MineMaster0012	1
128	brofrickcheaters	1
128	SammiWolfGirl	1
128	obzii	1
128	skonos	1
128	TheALV	1
128	guccipucci_	1
128	Xi_J1nping	1
128	EcksD	1
