rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	996
2	Blackberry1310	689
3	Mahoose	542
4	skroobiez	527
5	Ezekson	449
6	Huwulling	322
7	Lez_	286
8	500am	267
9	MyMawgDonaldsGon	254
10	Ryker	250
11	Kowcio_	212
12	Krowuss	206
13	EdGalbraith	198
14	pintsizedrogue	143
15	Akoot_	138
16	SuperPooch06	125
17	eitanzaki	124
18	_i_ERROR_i_	110
19	Jackattack53	103
20	Frozil20	101
21	Rebytre	99
22	noam464	98
23	Manaateee	83
24	Blu3beast	82
25	Jimb0nat0r	79
26	H0UNDFRMH3LL	77
26	SpacesickPrism	77
28	Hyp3rion_	74
29	Yamdalorian	69
30	NomadicRobin_	65
31	Enderxz3	62
32	luseis	56
32	Spaghettatron	56
34	Quotary	54
35	_flud	50
36	FreakGenius	46
36	Moss_2006	46
38	Crowman1	45
39	Nach0Bear	43
40	shrimp_flips	42
41	LeEricc	36
42	Inchef	35
43	ECstardust	34
43	Kakolbus	34
45	Spenduh	33
45	robonya_	33
47	Dakar_	32
48	chipklip	29
49	athereall	28
50	xxPipperDipperxx	27
51	TheSecondLord	26
51	Pumpkin_P_Patch	26
53	CoffeeNoir	24
53	12Magner05	24
55	beeperbeeper5	23
55	hermmm_	23
57	EtherealEspresso	22
58	ApophisNova	21
58	SingedBread	21
58	MyNamaSheff	21
61	diamondgolem35	20
61	Winklepicker279	20
61	Segotep999	20
64	lorpus	19
64	drunkeeez	19
64	Lutres_	19
67	T045RTY	18
68	k_ce	16
68	lorywithay	16
68	PaperCanvas	16
71	kekhon	15
71	cutelilreno	15
73	oscminus	14
73	fw3xy	14
73	Sorry_Arey07	14
73	CacheOut	14
73	IlkeCookes_	14
73	SammiWolfGirl	14
73	CattSoup	14
73	DairyNickel756	14
81	Marbz_	13
81	AlexxO_o	13
81	Yahir091	13
81	FadedSpade82	13
81	pixelviolin	13
81	doublemaki	13
81	_Dri_	13
88	CLG_Kata	12
88	Apollo_993	12
88	PazinGaming	12
88	MSK__	12
88	2blox_	12
93	ImpavidArcher	11
93	RebelAndroid	11
93	hanaryheatwave	11
93	sammidk	11
93	weabis	11
93	Human_Resource	11
99	SyntheticSurgeon	10
99	ZaneABrain	10
99	NieToksikpl	10
99	Jakobo1337	10
99	craaaash	10
99	KeruNatsema	10
99	Spacewardharpy7	10
106	Cyanide4Kitten	9
106	poopybh	9
106	Reneedium	9
106	LugusMcGrugus	9
110	IgnoredBee	8
110	AuroraSkies	8
110	Steelynan	8
110	AstroLightz_	8
110	TheSandwhich_	8
110	PlasticOtari	8
110	calamariclam_I	8
110	coobert42	8
110	TheWickedBird	8
119	Niklas20114552	7
119	q_wq	7
119	Myszoaz	7
119	Boipl	7
119	Mr_Sun15	7
119	Joestra	7
119	QuesoCrusaderIII	7
119	Legendosh	7
127	TAKrules	6
127	CaracolCxnt	6
127	SnowfallUwU	6
127	excelsionprime	6
127	Kkanot	6
127	MEMES4_LIFE	6
127	Malware_Mara	6
127	Arceus1975	6
127	SvenskaSara	6
127	TheWildMateo	6
127	Mattesco	6
127	Wowful	6
127	Hahaa_0	6
127	Tiktola01	6
127	Paul_Katan	6
127	TheEnderMan548	6
127	fffMike	6
127	RadarHz	6
145	Dumkii	5
145	powercas_gamer	5
145	Killercatty78	5
145	Flores991	5
145	ShedJr_	5
145	Auseawesome	5
145	Secret_Canary	5
145	Lumien_	5
145	orxngejuice	5
145	Roenfire	5
145	thewindmillman	5
145	podduszenie	5
145	Samificator	5
145	TruestTurnip	5
145	lunkuku	5
145	Eraxa	5
161	Zee_zey	4
161	RoskobiOne	4
161	EdaterPure	4
161	soundad	4
161	PhantomBionic	4
161	joethahobo	4
161	e_hernandez57	4
161	rarrq	4
161	knarian	4
161	KanyeBiggestFan	4
161	dartwaffle	4
161	emreknugrlu	4
161	ConnorTG5	4
161	ItsDeltaMC	4
161	ZeaBaron	4
161	starbits140	4
161	Soplight	4
161	NATE_the_HALO	4
161	Kubeusz2010	4
161	Dr0xzy	4
161	11Brewer	4
182	robertsnose	3
182	shineh10	3
182	Sleepy_Time_	3
182	CannedSam	3
182	Chickenchaser2	3
182	olliebollie48	3
182	bl1ss0	3
182	niamhie4	3
182	Rocco_Lane	3
182	goldyx	3
