rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	966
2	Blackberry1310	653
3	Mahoose	529
4	jessewegottacook	509
5	Ezekson	437
6	Huwulling	322
7	Lez_	265
8	500am	260
9	Ryker	250
10	Krowuss	199
10	Kowcio_	199
12	LeonelSalamanca	198
13	Akoot_	138
14	pintsizedrogue	129
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	106
18	Jackattack53	103
19	Frozil20	101
20	Rebytre	99
21	noam464	92
22	Blu3beast	82
23	H0UNDFRMH3LL	77
23	SpacesickPrism	77
25	Manaateee	76
26	Hyp3rion_	74
27	AdmiralSmoke	69
28	NomadicRobin_	65
29	Quotary	54
30	Jimb0nat0r	53
31	fluddd	50
32	FreakGenius	46
33	Crowman1	45
34	shrimp_flips	42
34	Enderxz3	42
36	LeEricc	36
37	Inchef	35
38	ECstardust	33
38	Kakolbus	33
38	Spenduh	33
41	Dakar_	32
42	luseis	30
43	chipklip	29
44	athereall	28
45	xxPipperDipperxx	27
46	CoffeeNoir	24
46	TheSecondLord	24
46	12Magner05	24
49	beeperbeeper5	23
49	Hermanni__	23
51	EtherealEspresso	22
52	ApophisNova	21
52	SingedBread	21
52	MyNamaSheff	21
55	diamondgolem35	20
55	Winklepicker279	20
55	Segotep999	20
58	Nach0Bear	19
58	lorpus	19
58	drunkeeez	19
58	Lutres_	19
62	T045RTY	18
62	MineMaster0012	18
64	kekhon	15
65	fw3xy74	14
65	CattSoup	14
67	Marbz_	13
67	AlexxO_o	13
67	Yahir091	13
67	FadedSpade82	13
67	YungMaki	13
67	_Dri_	13
73	pixelviolin	12
73	2blox_	12
75	ImpavidArcher	11
75	RebelAndroid	11
75	sammidk	11
75	weabis	11
75	Human_Resource	11
80	ZaneABrain	10
80	Jakobo1337	10
80	KeruNatsema	10
80	Spacewardharpy7	10
84	Cyanide4Kitten	9
84	NieToksikpl	9
84	poopybh	9
87	k_ce	8
87	ITDV	8
87	AuroraSkies	8
87	Steelynan	8
87	AstroLightz_	8
87	MirielThePastor	8
87	PlasticOtari	8
87	calamariclam_I	8
87	coobert42	8
96	q_wq	7
96	Myszoaz	7
96	_Boipl_	7
96	Joestra	7
96	OffWithTheirHead	7
96	Legendosh	7
102	PazinGaming	6
102	TAKrules	6
102	CaracolCxnt	6
102	excelsionprime	6
102	Kkanot	6
102	MEMES4_LIFE	6
102	Malware_Mara	6
102	hanaryheatwave	6
102	Arceus1975	6
102	SvenskaSara	6
102	TheWildMateo	6
102	Wowful	6
102	Tiktola01	6
102	TheEnderMan548	6
102	fffMike	6
102	RadarHz	6
118	Dumkii	5
118	Killercatty78	5
118	Flores991	5
118	SyntheticSurgeon	5
118	ShedJr_	5
118	SnowyAvi	5
118	Auseawesome	5
118	Lumien_	5
118	orxngejuice	5
118	thewindmillman	5
118	0Vyp_	5
118	TruestTurnip	5
118	Eraxa	5
131	CLG_Kata	4
131	RoskobiOne	4
131	soundad	4
131	PhantomBionic	4
131	joethahobo	4
131	Smashic	4
131	Drake_l0ver	4
131	Mr_Sun15	4
131	dartwaffle	4
131	ItsDeltaMC	4
131	Ze_BaronKrigler	4
131	starbits140	4
131	Kubeusz2010	4
131	Dr0xzy	4
145	SmashingPump	3
145	Sleepy_Time_	3
145	rarrq	3
145	Chickenchaser2	3
145	olliebollie48	3
145	niamhie4	3
145	Rocco_Lane	3
145	Mattesco	3
145	LeGold	3
145	R1CHY2K	3
145	HolyVenom	3
145	Luminad3	3
145	ThatMan_Dave	3
145	MADDMASTA	3
145	Soplight	3
145	MilleGrug	3
145	smogfrog	3
145	WYFYoyo	3
163	chrolus	2
163	Pofen	2
163	Masssonnn	2
163	Xalithia	2
163	shadowthemonkey	2
163	eli_tschki	2
163	SlayerCrypto	2
163	Silvo614	2
163	ItsMrRamen	2
163	Lord_Zacler	2
163	Deathkob	2
163	NameGenerat0r	2
163	StinkyDiplomat	2
163	Nycteus_	2
163	ProfessorDiaper	2
163	UCP_TheKingK	2
163	CalebDHawk	2
163	Sheldor097	2
163	AppleJacks	2
163	Eczbek	2
163	ZoomieZoomie	2
163	Skippeh	2
163	CrazyPotater	2
186	Apollo_993	1
186	_stets	1
186	AverageGorg	1
186	itburb	1
186	hm947	1
186	Zyfrae	1
186	Da_Boss_Rani	1
186	Miroryk	1
186	_Nat666	1
186	MinttyFressh	1
186	fade_emerge78823	1
186	himak1	1
186	Chromary	1
186	Kondzik2008	1
186	Romeom175	1
186	420BreadLizard	1
186	yulgur1	1
186	Ilaea	1
186	MAns_44	1
186	Steve897	1
186	ConJaBz	1
186	Toriankel	1
186	lordpipe	1
186	Druid95	1
186	extralargenose	1
186	iSammael	1
186	widgewee	1
186	SvenskaHugo	1
186	brofrickcheaters	1
186	SammiWolfGirl	1
186	obzii	1
186	skonos	1
186	TheALV	1
186	guccipucci_	1
186	Trioxide	1
186	youarefrench_	1
186	EcksD	1
186	Nicserso	1
