rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	641
2	Mahoose	435
3	Ezekson	426
4	500am	260
5	Ryker	250
6	Akoot_	138
7	SuperPooch06	125
8	eitanzaki	123
9	Frozil12	101
10	Rebytre	99
11	GlitchyPlate810	97
12	noam464	84
13	Blu3beast	82
14	Jackattack53	79
15	Smoke____	68
16	NomadicRobin_	64
17	pintsizedrogue	62
18	Quotary	52
19	fluddd	49
20	Freak_Genius	46
21	Inchef	35
22	Spenduh	33
23	MyNameIsDakar	32
24	nataliecool	29
25	Enderslayerxz3	26
26	CoffeeNoir	24
27	Kowcio_	22
27	EtherealEspresso	22
29	ApophisNova	21
29	SingedBread	21
29	MyNamaSheff	21
32	Winklepicker279	20
32	Segotep999	20
32	Hermanni__	20
35	Nach0Bear	19
35	egglapras	19
37	T045RTY	18
38	Lutres_Torane	16
39	xxPipperDipperxx	14
39	Hyp3rion_	14
39	fw3xywashere	14
42	Yahir091	13
42	_Dri_	13
44	pixelviolin	12
44	2blox	12
46	RebelAndroid	11
46	kekhon	11
46	sammidk	11
46	Human_Resource	11
50	diamondgolem35	10
50	ImpavidArcher	10
50	TheSecondLord	10
50	YungJakobo	10
50	KeruNatsema	10
55	_NieToksikpl_	9
56	MSK__	8
56	beeperbeeper5	8
56	12Magner05	8
56	Kakolbus	8
56	AuroraSkies	8
56	Jiminie	8
56	Steelynan	8
56	AstroLightz_	8
56	MeetTheWollo	8
56	coobert42	8
66	q_wq	7
66	Myszoaz	7
66	Joestra	7
66	Legendosh	7
70	TAKrules	6
70	Kkanot	6
70	MEMES4_LIFE	6
70	Arceus1975	6
70	_Boipl_	6
70	regulator75	6
70	Wowful	6
70	TheEnderman548	6
70	fffMike	6
70	RadarHz	6
80	Flores991	5
80	ShedJr_	5
80	Auseawesome	5
80	Lumien_	5
80	orxngejuice	5
80	thewindmillman	5
80	cwartzo	5
80	Eraxa	5
80	YungMaki	5
89	RoskobiOne	4
89	soundad	4
89	PhantomBionic	4
89	joethahobo	4
89	08061945	4
89	dartwaffle	4
89	Th6masss	4
89	ItsDeltaMC	4
89	Ze_BaronKrigler	4
89	starbits140	4
89	Kubeusz2010	4
89	Dr0xzy	4
101	rarrq	3
101	Chickenchaser2	3
101	niamhie4	3
101	Rocco_Lane	3
101	HolyVenom	3
101	ThatMan_Dave	3
101	MADDMASTA	3
101	Soplight	3
101	MilleGrug	3
101	smogfrog	3
101	WYFYoyo	3
112	chrolus	2
112	Masssonnn	2
112	Xalithia	2
112	eli_tschki	2
112	SlayerCrypto	2
112	Lord_Zacler	2
112	Deathkob	2
112	Nycteus_	2
112	ProfessorDiaper	2
112	Sheldor097	2
112	Eczbek	2
112	Skippeh	2
112	CrazyPotater	2
125	_stets	1
125	Drlzyy	1
125	hm947	1
125	Farv	1
125	Khelvoryk	1
125	MinttyFressh	1
125	himak1	1
125	Chromary	1
125	Xeno175	1
125	420BreadLizard	1
125	yulgur1	1
125	Ilaea	1
125	Steven1282598	1
125	ConJaBz	1
125	Toriankel	1
125	extralargenose	1
125	SvenskaHugo	1
125	MineMaster0012	1
125	brofrickcheaters	1
125	SammiWolfGirl	1
125	obzii	1
125	skonos	1
125	TheALV	1
125	guccipucci_	1
125	Xi_J1nping	1
125	EcksD	1
125	PlasticOtari	1
