rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	312
4	500am	200
5	Akoot_	137
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	noam464	84
11	Blu3beast	82
12	Jackattack53	67
13	Smoke____	64
14	Quotary	52
15	NomadicRobin_	51
16	Freak_Genius	46
17	fluddd	35
18	Spenduh	33
19	pintsizedrogue	32
19	Inchef	32
19	MyNameIsDakar	32
22	nataliecool	29
23	CoffeeNoir	24
24	Kowcio_	22
25	ApophisNova	21
25	SingedBread	21
25	MyNamaSheff	21
25	Enderslayerxz3	21
29	Winklepicker279	20
29	Hermanni__	20
31	Nach0Bear	19
31	egglapras	19
33	T045RTY	16
34	Hyp3rion_	13
34	Yahir091	13
34	_Dri_	13
37	pixelviolin	12
37	2blox	12
39	RebelAndroid	11
39	kekhon	11
39	sammidk	11
42	diamondgolem35	10
42	ImpavidArcher	10
42	TheSecondLord	10
42	YungJakobo	10
42	xxPipperDipperxx	10
42	KeruNatsema	10
48	_NieToksikpl_	9
49	beeperbeeper5	8
49	Kakolbus	8
49	sebastiensaborio	8
49	AstroLightz_	8
49	MeetTheWollo	8
54	Myszoaz	7
54	12Magner05	7
54	Joestra	7
54	Legendosh	7
58	_Boipl_	6
58	Wowful	6
58	TheEnderman548	6
58	fffMike	6
58	RadarHz	6
63	Flores991	5
63	Auseawesome	5
63	Lumien_	5
63	Kkanot	5
63	orxngejuice	5
63	Arceus1975	5
63	thewindmillman	5
63	cwartzo	5
63	Eraxa	5
63	YungMaki	5
73	soundad	4
73	PhantomBionic	4
73	joethahobo	4
73	08061945	4
73	Ze_BaronKrigler	4
73	starbits140	4
73	Kubeusz2010	4
73	Dr0xzy	4
81	rarrq	3
81	Chickenchaser2	3
81	niamhie4	3
81	Rocco_Lane	3
81	regulator75	3
81	HolyVenom	3
81	ThatMan_Dave	3
81	MADDMASTA	3
81	Soplight	3
81	MilleGrug	3
81	smogfrog	3
81	WYFYoyo	3
93	Xalithia	2
93	Marbz_	2
93	eli_tschki	2
93	SlayerCrypto	2
93	Lord_Zacler	2
93	Deathkob	2
93	Nycteus_	2
93	ProfessorDiaper	2
93	Sheldor097	2
93	Eczbek	2
93	Skippeh	2
93	CrazyPotater	2
105	_stets	1
105	Drlzyy	1
105	hm947	1
105	Farv	1
105	MinttyFressh	1
105	himak1	1
105	Chromary	1
105	OtariCharlie	1
105	Xeno175	1
105	420BreadLizard	1
105	yulgur1	1
105	Ilaea	1
105	Steven1282598	1
105	extralargenose	1
105	SvenskaHugo	1
105	MineMaster0012	1
105	brofrickcheaters	1
105	SammiWolfGirl	1
105	obzii	1
105	skonos	1
105	Xi_J1nping	1
105	EcksD	1
