rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	973
2	Blackberry1310	689
3	Mahoose	542
4	jessewegottacook	527
5	Ezekson	437
6	Huwulling	322
7	Lez_	271
8	500am	265
9	Ryker	250
10	Krowuss	206
10	Kowcio_	206
12	LeonelSalamanca	198
13	pintsizedrogue	141
14	Akoot_	138
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	106
18	Jackattack53	103
19	Frozil20	101
20	Rebytre	99
21	noam464	98
22	Blu3beast	82
23	Jimb0nat0r	78
24	H0UNDFRMH3LL	77
24	Manaateee	77
24	SpacesickPrism	77
27	Hyp3rion_	74
28	AdmiralSmoke	69
29	NomadicRobin_	65
30	luseis	56
31	Quotary	54
32	fluddd	50
33	FreakGenius	46
34	Crowman1	45
35	Enderxz3	44
36	shrimp_flips	42
37	LeEricc	36
38	Inchef	35
39	ECstardust	34
39	Kakolbus	34
41	Spenduh	33
42	Dakar_	32
43	chipklip	29
44	athereall	28
45	xxPipperDipperxx	27
46	TheSecondLord	26
47	MineMaster0012	25
48	CoffeeNoir	24
48	12Magner05	24
50	beeperbeeper5	23
50	Hermanni__	23
52	EtherealEspresso	22
53	ApophisNova	21
53	SingedBread	21
53	MyNamaSheff	21
56	diamondgolem35	20
56	Winklepicker279	20
56	Segotep999	20
59	Nach0Bear	19
59	lorpus	19
59	drunkeeez	19
59	Lutres_	19
63	T045RTY	18
64	lorywithay	16
64	PaperCanvas	16
66	kekhon	15
67	fw3xy74	14
67	Sorry_Arey	14
67	SammiWolfGirl	14
67	CattSoup	14
71	Marbz_	13
71	AlexxO_o	13
71	Yahir091	13
71	FadedSpade82	13
71	YungMaki	13
71	_Dri_	13
77	Apollo_993	12
77	ITDV	12
77	pixelviolin	12
77	2blox_	12
81	ImpavidArcher	11
81	RebelAndroid	11
81	hanaryheatwave	11
81	sammidk	11
81	weabis	11
81	Human_Resource	11
81	StarCookiees_	11
88	k_ce	10
88	SyntheticSurgeon	10
88	ZaneABrain	10
88	NieToksikpl	10
88	Jakobo1337	10
88	oscminus	10
88	KeruNatsema	10
88	Spacewardharpy7	10
96	PazinGaming	9
96	Cyanide4Kitten	9
96	poopybh	9
99	IgnoredBee	8
99	AuroraSkies	8
99	Steelynan	8
99	AstroLightz_	8
99	MirielThePastor	8
99	PlasticOtari	8
99	calamariclam_I	8
99	coobert42	8
107	q_wq	7
107	Myszoaz	7
107	Reneedium	7
107	_Boipl_	7
107	Joestra	7
107	OffWithTheirHead	7
107	Legendosh	7
114	TAKrules	6
114	CaracolCxnt	6
114	SnowyAvi	6
114	excelsionprime	6
114	Kkanot	6
114	MEMES4_LIFE	6
114	Malware_Mara	6
114	Arceus1975	6
114	SvenskaSara	6
114	TheWildMateo	6
114	Mattesco	6
114	Wowful	6
114	Hahaa_0	6
114	Tiktola01	6
114	TheEnderMan548	6
114	fffMike	6
114	RadarHz	6
131	Dumkii	5
131	Killercatty78	5
131	Flores991	5
131	ShedJr_	5
131	Auseawesome	5
131	Lumien_	5
131	orxngejuice	5
131	thewindmillman	5
131	0Vyp_	5
131	Samificator	5
131	TruestTurnip	5
131	Eraxa	5
143	CLG_Kata	4
143	RoskobiOne	4
143	soundad	4
143	powercas_gamer	4
143	PhantomBionic	4
143	joethahobo	4
143	e_hernandez57	4
143	rarrq	4
143	Smashic	4
143	Drake_l0ver	4
143	Mr_Sun15	4
143	dartwaffle	4
143	lillips	4
143	ConnorTG5	4
143	ItsDeltaMC	4
143	Ze_BaronKrigler	4
143	starbits140	4
143	Soplight	4
143	Kubeusz2010	4
143	Dr0xzy	4
163	SmashingPump	3
163	Sleepy_Time_	3
163	Chickenchaser2	3
163	olliebollie48	3
163	niamhie4	3
163	Rocco_Lane	3
163	LeGold	3
163	R1CHY2K	3
163	HolyVenom	3
163	Luminad3	3
163	ThatMan_Dave	3
163	Lunkuku	3
163	MADDMASTA	3
163	MilleGrug	3
163	smogfrog	3
163	xolstoi	3
163	WYFYoyo	3
180	_Huge_Male_	2
180	chrolus	2
180	hm947	2
180	Pofen	2
180	Masssonnn	2
180	Xalithia	2
180	shadowthemonkey	2
180	eli_tschki	2
180	SlayerCrypto	2
180	Silvo614	2
180	ItsMrRamen	2
180	Lord_Zacler	2
180	Deathkob	2
180	NameGenerat0r	2
180	StinkyDiplomat	2
180	Nycteus_	2
180	ProfessorDiaper	2
180	UCP_TheKingK	2
180	CalebDHawk	2
180	Sheldor097	2
180	AppleJacks	2
180	Eczbek	2
180	ZoomieZoomie	2
180	Skippeh	2
180	CrazyPotater	2
205	j5ylim	1
205	_stets	1
205	AverageGorg	1
205	itburb	1
205	Zyfrae	1
205	Da_Boss_Rani	1
205	Miroryk	1
205	_Nat666	1
205	MinttyFressh	1
205	fade_emerge78823	1
205	himak1	1
205	Chromary	1
205	Kondzik2008	1
205	Romeom175	1
205	420BreadLizard	1
205	yulgur1	1
205	EveryonesUncle	1
205	Ilaea	1
205	MAns_44	1
205	kalzor	1
205	Steve897	1
205	ConJaBz	1
205	Toriankel	1
205	lordpipe	1
205	Druid95	1
205	extralargenose	1
205	iSammael	1
205	widgewee	1
205	SvenskaHugo	1
205	brofrickcheaters	1
205	obzii	1
205	skonos	1
205	TheALV	1
205	guccipucci_	1
205	Trioxide	1
205	youarefrench_	1
205	EcksD	1
205	Nicserso	1
