rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	972
2	Blackberry1310	681
3	Mahoose	542
4	jessewegottacook	527
5	Ezekson	437
6	Huwulling	322
7	Lez_	271
8	500am	265
9	Ryker	250
10	Krowuss	206
11	Kowcio_	203
12	LeonelSalamanca	198
13	pintsizedrogue	141
14	Akoot_	138
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	106
18	Jackattack53	103
19	Frozil20	101
20	Rebytre	99
21	noam464	92
22	Blu3beast	82
23	H0UNDFRMH3LL	77
23	Manaateee	77
23	SpacesickPrism	77
26	Hyp3rion_	74
27	AdmiralSmoke	69
28	NomadicRobin_	65
29	Jimb0nat0r	64
30	luseis	56
31	Quotary	54
32	fluddd	50
33	FreakGenius	46
34	Crowman1	45
35	Enderxz3	44
36	shrimp_flips	42
37	LeEricc	36
38	Inchef	35
39	ECstardust	34
39	Kakolbus	34
41	Spenduh	33
42	Dakar_	32
43	chipklip	29
44	athereall	28
45	xxPipperDipperxx	27
46	TheSecondLord	26
47	MineMaster0012	25
48	CoffeeNoir	24
48	12Magner05	24
50	beeperbeeper5	23
50	Hermanni__	23
52	EtherealEspresso	22
53	ApophisNova	21
53	SingedBread	21
53	MyNamaSheff	21
56	diamondgolem35	20
56	Winklepicker279	20
56	Segotep999	20
59	Nach0Bear	19
59	lorpus	19
59	drunkeeez	19
59	Lutres_	19
63	T045RTY	18
64	lorywithay	16
64	PaperCanvas	16
66	kekhon	15
67	fw3xy74	14
67	Sorry_Arey	14
67	SammiWolfGirl	14
67	CattSoup	14
71	Marbz_	13
71	AlexxO_o	13
71	Yahir091	13
71	FadedSpade82	13
71	YungMaki	13
71	_Dri_	13
77	Apollo_993	12
77	ITDV	12
77	pixelviolin	12
77	2blox_	12
81	ImpavidArcher	11
81	RebelAndroid	11
81	hanaryheatwave	11
81	sammidk	11
81	weabis	11
81	Human_Resource	11
87	k_ce	10
87	SyntheticSurgeon	10
87	ZaneABrain	10
87	NieToksikpl	10
87	Jakobo1337	10
87	KeruNatsema	10
87	Spacewardharpy7	10
94	PazinGaming	9
94	Cyanide4Kitten	9
94	poopybh	9
97	IgnoredBee	8
97	AuroraSkies	8
97	Steelynan	8
97	AstroLightz_	8
97	MirielThePastor	8
97	PlasticOtari	8
97	calamariclam_I	8
97	coobert42	8
105	q_wq	7
105	Myszoaz	7
105	Reneedium	7
105	_Boipl_	7
105	Joestra	7
105	OffWithTheirHead	7
105	StarCookiees_	7
105	Legendosh	7
113	TAKrules	6
113	CaracolCxnt	6
113	excelsionprime	6
113	Kkanot	6
113	MEMES4_LIFE	6
113	Malware_Mara	6
113	Arceus1975	6
113	SvenskaSara	6
113	TheWildMateo	6
113	Mattesco	6
113	Wowful	6
113	Tiktola01	6
113	TheEnderMan548	6
113	fffMike	6
113	RadarHz	6
128	Dumkii	5
128	Killercatty78	5
128	Flores991	5
128	ShedJr_	5
128	SnowyAvi	5
128	Auseawesome	5
128	Lumien_	5
128	orxngejuice	5
128	thewindmillman	5
128	0Vyp_	5
128	Samificator	5
128	TruestTurnip	5
128	Eraxa	5
141	CLG_Kata	4
141	RoskobiOne	4
141	soundad	4
141	PhantomBionic	4
141	joethahobo	4
141	e_hernandez57	4
141	Smashic	4
141	Drake_l0ver	4
141	Mr_Sun15	4
141	dartwaffle	4
141	ConnorTG5	4
141	ItsDeltaMC	4
141	Ze_BaronKrigler	4
141	starbits140	4
141	Kubeusz2010	4
141	Dr0xzy	4
157	SmashingPump	3
157	Sleepy_Time_	3
157	rarrq	3
157	Chickenchaser2	3
157	olliebollie48	3
157	niamhie4	3
157	Rocco_Lane	3
157	LeGold	3
157	R1CHY2K	3
157	HolyVenom	3
157	Luminad3	3
157	ThatMan_Dave	3
157	Lunkuku	3
157	MADDMASTA	3
157	Soplight	3
157	MilleGrug	3
157	smogfrog	3
157	WYFYoyo	3
175	_Huge_Male_	2
175	chrolus	2
175	hm947	2
175	Pofen	2
175	Masssonnn	2
175	Xalithia	2
175	shadowthemonkey	2
175	eli_tschki	2
175	SlayerCrypto	2
175	Silvo614	2
175	ItsMrRamen	2
175	oscminus	2
175	Lord_Zacler	2
175	Deathkob	2
175	NameGenerat0r	2
175	StinkyDiplomat	2
175	Nycteus_	2
175	ProfessorDiaper	2
175	UCP_TheKingK	2
175	CalebDHawk	2
175	Sheldor097	2
175	AppleJacks	2
175	Eczbek	2
175	ZoomieZoomie	2
175	Skippeh	2
175	CrazyPotater	2
201	_stets	1
201	AverageGorg	1
201	itburb	1
201	Zyfrae	1
201	Da_Boss_Rani	1
201	Miroryk	1
201	_Nat666	1
201	MinttyFressh	1
201	fade_emerge78823	1
201	himak1	1
201	Chromary	1
201	Kondzik2008	1
201	Romeom175	1
201	420BreadLizard	1
201	yulgur1	1
201	EveryonesUncle	1
201	Ilaea	1
201	MAns_44	1
201	kalzor	1
201	Steve897	1
201	ConJaBz	1
201	Toriankel	1
201	lordpipe	1
201	Druid95	1
201	extralargenose	1
201	iSammael	1
201	widgewee	1
201	SvenskaHugo	1
201	brofrickcheaters	1
201	obzii	1
201	skonos	1
201	TheALV	1
201	guccipucci_	1
201	Trioxide	1
201	youarefrench_	1
201	EcksD	1
201	Nicserso	1
