rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	361
4	500am	210
5	Akoot_	138
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	noam464	84
11	Blu3beast	82
12	Jackattack53	67
13	Smoke____	66
14	NomadicRobin_	64
15	Quotary	52
16	Freak_Genius	46
17	pintsizedrogue	42
18	fluddd	41
19	Inchef	35
20	Spenduh	33
21	MyNameIsDakar	32
22	nataliecool	29
23	CoffeeNoir	24
24	Kowcio_	22
24	Enderslayerxz3	22
26	ApophisNova	21
26	SingedBread	21
26	MyNamaSheff	21
29	Winklepicker279	20
29	Hermanni__	20
31	Nach0Bear	19
31	egglapras	19
33	T045RTY	16
34	Hyp3rion_	13
34	Yahir091	13
34	_Dri_	13
37	pixelviolin	12
37	2blox	12
39	RebelAndroid	11
39	kekhon	11
39	sammidk	11
42	diamondgolem35	10
42	ImpavidArcher	10
42	TheSecondLord	10
42	YungJakobo	10
42	xxPipperDipperxx	10
42	KeruNatsema	10
48	_NieToksikpl_	9
48	Rebytre	9
50	beeperbeeper5	8
50	Kakolbus	8
50	sebastiensaborio	8
50	AstroLightz_	8
50	MeetTheWollo	8
55	q_wq	7
55	Myszoaz	7
55	12Magner05	7
55	Joestra	7
55	Legendosh	7
60	TAKrules	6
60	MEMES4_LIFE	6
60	_Boipl_	6
60	Wowful	6
60	Lutres_Torane	6
60	TheEnderman548	6
60	fffMike	6
60	RadarHz	6
68	Flores991	5
68	Auseawesome	5
68	Lumien_	5
68	Kkanot	5
68	orxngejuice	5
68	Arceus1975	5
68	thewindmillman	5
68	cwartzo	5
68	Eraxa	5
68	YungMaki	5
78	soundad	4
78	PhantomBionic	4
78	joethahobo	4
78	Marbz_	4
78	08061945	4
78	Ze_BaronKrigler	4
78	starbits140	4
78	Kubeusz2010	4
78	Dr0xzy	4
87	rarrq	3
87	Chickenchaser2	3
87	niamhie4	3
87	Rocco_Lane	3
87	regulator75	3
87	HolyVenom	3
87	ThatMan_Dave	3
87	MADDMASTA	3
87	Soplight	3
87	MilleGrug	3
87	smogfrog	3
87	WYFYoyo	3
99	Xalithia	2
99	eli_tschki	2
99	SlayerCrypto	2
99	Lord_Zacler	2
99	Deathkob	2
99	Nycteus_	2
99	ProfessorDiaper	2
99	Sheldor097	2
99	Eczbek	2
99	Skippeh	2
99	CrazyPotater	2
110	_stets	1
110	Drlzyy	1
110	hm947	1
110	Farv	1
110	Khelvoryk	1
110	MinttyFressh	1
110	himak1	1
110	Chromary	1
110	Xeno175	1
110	420BreadLizard	1
110	yulgur1	1
110	Ilaea	1
110	Steven1282598	1
110	Toriankel	1
110	extralargenose	1
110	SvenskaHugo	1
110	MineMaster0012	1
110	EtherealEspresso	1
110	brofrickcheaters	1
110	SammiWolfGirl	1
110	obzii	1
110	skonos	1
110	TheALV	1
110	guccipucci_	1
110	Xi_J1nping	1
110	EcksD	1
110	PlasticOtari	1
