rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	642
2	Mahoose	520
3	Ezekson	437
4	Huwulling	293
5	500am	260
6	Ryker	250
7	Lez_	200
8	Kowcio_	199
9	binman420	198
10	Akoot_	138
11	SuperPooch06	125
12	eitanzaki	123
13	Frozil20	101
13	Jackattack53	101
15	pintsizedrogue	99
15	Rebytre	99
17	GlitchyPlate810	97
18	noam464	92
19	Blu3beast	82
20	Alteriity	68
20	Smoke____	68
22	NomadicRobin_	65
23	Hyp3rion_	63
24	Quotary	52
25	fluddd	49
26	Freak_Genius	46
27	Crowman1	45
28	shrimp_flips	42
29	microcrisp	36
30	Inchef	35
31	Spenduh	33
32	MyNameIsDakar	32
33	nataliecool	29
34	athereall	28
35	xxPipperDipperxx	27
35	Enderslayerxz3	27
37	Kakolbus	25
38	CoffeeNoir	24
39	Hermanni__	23
40	EtherealEspresso	22
41	ApophisNova	21
41	SingedBread	21
41	MyNamaSheff	21
44	diamondgolem35	20
44	Winklepicker279	20
44	Segotep999	20
47	Nach0Bear	19
47	egglapras	19
47	drunkeeez	19
50	T045RTY	18
50	TheSecondLord	18
52	Lutres_Torane	16
53	kekhon	15
53	Jiminie	15
55	fw3xywashere	14
56	Marbz_	13
56	Yahir091	13
56	YungMaki	13
56	_Dri_	13
60	pixelviolin	12
60	2blox	12
62	ImpavidArcher	11
62	RebelAndroid	11
62	AlexxO_o	11
62	sammidk	11
62	iHuntWeeaboos	11
62	Human_Resource	11
68	ZaneABrain	10
68	beeperbeeper5	10
68	YungJakobo	10
68	KeruNatsema	10
68	Spacewardharpy7	10
68	CattSoup	10
74	NieToksikpl	9
75	MSK__	8
75	12Magner05	8
75	AuroraSkies	8
75	Steelynan	8
75	AstroLightz_	8
75	MeetTheWollo	8
75	PlasticOtari	8
75	calamariclam_I	8
75	coobert42	8
84	q_wq	7
84	Myszoaz	7
84	_Boipl_	7
84	Joestra	7
84	SpacesickPrism	7
84	Legendosh	7
90	TAKrules	6
90	Kkanot	6
90	MEMES4_LIFE	6
90	Arceus1975	6
90	regulator75	6
90	TheWildMateo	6
90	Wowful	6
90	TheEnderman548	6
90	fffMike	6
90	RadarHz	6
100	Dumkii	5
100	Killercatty78	5
100	Flores991	5
100	SyntheticSurgeon	5
100	ShedJr_	5
100	Auseawesome	5
100	Lumien_	5
100	orxngejuice	5
100	thewindmillman	5
100	cwartzo	5
100	Eraxa	5
111	RoskobiOne	4
111	soundad	4
111	PhantomBionic	4
111	joethahobo	4
111	08061945	4
111	dartwaffle	4
111	Th6masss	4
111	ItsDeltaMC	4
111	Ze_BaronKrigler	4
111	starbits140	4
111	Kubeusz2010	4
111	Dr0xzy	4
123	Sleepy_Time_	3
123	rarrq	3
123	Chickenchaser2	3
123	niamhie4	3
123	Rocco_Lane	3
123	LeGold	3
123	HolyVenom	3
123	Luminad3	3
123	ThatMan_Dave	3
123	MADDMASTA	3
123	Soplight	3
123	MilleGrug	3
123	smogfrog	3
123	WYFYoyo	3
137	chrolus	2
137	Masssonnn	2
137	Xalithia	2
137	eli_tschki	2
137	SlayerCrypto	2
137	Silvo614	2
137	Lord_Zacler	2
137	Deathkob	2
137	NameGenerat0r	2
137	Nycteus_	2
137	ProfessorDiaper	2
137	UCP_TheKingK	2
137	Sheldor097	2
137	Eczbek	2
137	Skippeh	2
137	CrazyPotater	2
153	_stets	1
153	Drlzyy	1
153	itburb	1
153	hm947	1
153	Farv	1
153	jessewegottacook	1
153	Da_Boss_Rani	1
153	Khelvoryk	1
153	MinttyFressh	1
153	fade_emerge78823	1
153	himak1	1
153	Chromary	1
153	Kondzik2008	1
153	Xeno175	1
153	420BreadLizard	1
153	yulgur1	1
153	Ilaea	1
153	Steven1282598	1
153	ConJaBz	1
153	Toriankel	1
153	extralargenose	1
153	iSammael	1
153	SvenskaHugo	1
153	MineMaster0012	1
153	brofrickcheaters	1
153	SammiWolfGirl	1
153	obzii	1
153	skonos	1
153	TheALV	1
153	guccipucci_	1
153	Xi_J1nping	1
153	EcksD	1
