rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	641
2	Ezekson	426
3	Mahoose	421
4	500am	260
5	Ryker	250
6	Akoot_	138
7	SuperPooch06	125
8	eitanzaki	123
9	Frozil12	101
10	GlitchyPlate810	97
11	Rebytre	95
12	noam464	84
13	Blu3beast	82
14	Jackattack53	79
15	Smoke____	68
16	NomadicRobin_	64
17	pintsizedrogue	62
18	Quotary	52
19	fluddd	49
20	Freak_Genius	46
21	Inchef	35
22	Spenduh	33
23	MyNameIsDakar	32
24	nataliecool	29
25	Enderslayerxz3	26
26	CoffeeNoir	24
27	Kowcio_	22
27	EtherealEspresso	22
29	ApophisNova	21
29	SingedBread	21
29	MyNamaSheff	21
32	Winklepicker279	20
32	Hermanni__	20
34	Nach0Bear	19
34	egglapras	19
36	T045RTY	18
37	Lutres_Torane	16
38	xxPipperDipperxx	14
38	Hyp3rion_	14
40	fw3xywashere	13
40	Yahir091	13
40	_Dri_	13
43	pixelviolin	12
43	2blox	12
45	RebelAndroid	11
45	kekhon	11
45	sammidk	11
45	Human_Resource	11
49	diamondgolem35	10
49	ImpavidArcher	10
49	TheSecondLord	10
49	YungJakobo	10
49	KeruNatsema	10
54	_NieToksikpl_	9
54	Segotep999	9
56	MSK__	8
56	beeperbeeper5	8
56	12Magner05	8
56	Kakolbus	8
56	AuroraSkies	8
56	Steelynan	8
56	AstroLightz_	8
56	MeetTheWollo	8
56	coobert42	8
65	q_wq	7
65	Myszoaz	7
65	Joestra	7
65	Legendosh	7
69	TAKrules	6
69	MEMES4_LIFE	6
69	Arceus1975	6
69	_Boipl_	6
69	regulator75	6
69	Wowful	6
69	TheEnderman548	6
69	fffMike	6
69	RadarHz	6
78	Flores991	5
78	Auseawesome	5
78	Lumien_	5
78	Kkanot	5
78	orxngejuice	5
78	thewindmillman	5
78	cwartzo	5
78	Eraxa	5
78	YungMaki	5
87	RoskobiOne	4
87	soundad	4
87	PhantomBionic	4
87	joethahobo	4
87	Marbz_	4
87	08061945	4
87	dartwaffle	4
87	Th6masss	4
87	ItsDeltaMC	4
87	Ze_BaronKrigler	4
87	starbits140	4
87	Kubeusz2010	4
87	Dr0xzy	4
100	rarrq	3
100	Chickenchaser2	3
100	niamhie4	3
100	Rocco_Lane	3
100	HolyVenom	3
100	Jiminie	3
100	ThatMan_Dave	3
100	MADDMASTA	3
100	Soplight	3
100	MilleGrug	3
100	smogfrog	3
100	WYFYoyo	3
112	chrolus	2
112	Masssonnn	2
112	Xalithia	2
112	eli_tschki	2
112	SlayerCrypto	2
112	Lord_Zacler	2
112	Deathkob	2
112	Nycteus_	2
112	ProfessorDiaper	2
112	Sheldor097	2
112	Eczbek	2
112	Skippeh	2
112	CrazyPotater	2
125	_stets	1
125	Drlzyy	1
125	hm947	1
125	Farv	1
125	Khelvoryk	1
125	MinttyFressh	1
125	himak1	1
125	Chromary	1
125	Xeno175	1
125	420BreadLizard	1
125	yulgur1	1
125	Ilaea	1
125	Steven1282598	1
125	ConJaBz	1
125	Toriankel	1
125	extralargenose	1
125	SvenskaHugo	1
125	MineMaster0012	1
125	brofrickcheaters	1
125	SammiWolfGirl	1
125	obzii	1
125	skonos	1
125	TheALV	1
125	guccipucci_	1
125	Xi_J1nping	1
125	EcksD	1
