rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	964
2	Blackberry1310	653
3	Mahoose	521
4	jessewegottacook	506
5	Ezekson	437
6	Huwulling	322
7	Lez_	260
7	500am	260
9	Ryker	250
10	Kowcio_	199
11	LeonelSalamanca	198
12	Krowuss	194
13	Akoot_	138
14	SuperPooch06	125
15	eitanzaki	124
16	pintsizedrogue	114
17	_i_ERROR_i_	106
18	Jackattack53	103
19	Frozil20	101
20	Rebytre	99
21	noam464	92
22	Blu3beast	82
23	H0UNDFRMH3LL	77
23	SpacesickPrism	77
25	Manaateee	76
26	Hyp3rion_	74
27	AdmiralSmoke	69
28	NomadicRobin_	65
29	Quotary	54
30	Jimb0nat0r	53
31	fluddd	50
32	FreakGenius	46
33	Crowman1	45
34	shrimp_flips	42
34	Enderxz3	42
36	LeEricc	36
37	Inchef	35
38	Kakolbus	33
38	Spenduh	33
40	Dakar_	32
41	luseis	30
42	chipklip	29
43	athereall	28
44	xxPipperDipperxx	27
45	ECstardust	26
46	CoffeeNoir	24
46	TheSecondLord	24
46	12Magner05	24
49	beeperbeeper5	23
49	Hermanni__	23
51	EtherealEspresso	22
52	ApophisNova	21
52	SingedBread	21
52	MyNamaSheff	21
55	diamondgolem35	20
55	Winklepicker279	20
55	Segotep999	20
58	Nach0Bear	19
58	lorpus	19
58	drunkeeez	19
58	Lutres_	19
62	T045RTY	18
63	MineMaster0012	16
64	kekhon	15
65	fw3xy74	14
65	CattSoup	14
67	Marbz_	13
67	AlexxO_o	13
67	Yahir091	13
67	FadedSpade82	13
67	YungMaki	13
67	_Dri_	13
73	pixelviolin	12
73	2blox_	12
75	ImpavidArcher	11
75	RebelAndroid	11
75	sammidk	11
75	weabis	11
75	Human_Resource	11
80	ZaneABrain	10
80	Jakobo1337	10
80	KeruNatsema	10
80	Spacewardharpy7	10
84	Cyanide4Kitten	9
84	NieToksikpl	9
84	poopybh	9
87	k_ce	8
87	ITDV	8
87	AuroraSkies	8
87	Steelynan	8
87	AstroLightz_	8
87	MirielThePastor	8
87	PlasticOtari	8
87	calamariclam_I	8
87	coobert42	8
96	q_wq	7
96	Myszoaz	7
96	_Boipl_	7
96	Joestra	7
96	OffWithTheirHead	7
96	Legendosh	7
102	PazinGaming	6
102	TAKrules	6
102	CaracolCxnt	6
102	excelsionprime	6
102	Kkanot	6
102	MEMES4_LIFE	6
102	Malware_Mara	6
102	hanaryheatwave	6
102	Arceus1975	6
102	SvenskaSara	6
102	TheWildMateo	6
102	Wowful	6
102	Tiktola01	6
102	TheEnderMan548	6
102	fffMike	6
102	RadarHz	6
118	Dumkii	5
118	Killercatty78	5
118	Flores991	5
118	SyntheticSurgeon	5
118	ShedJr_	5
118	SnowyAvi	5
118	Auseawesome	5
118	Lumien_	5
118	orxngejuice	5
118	thewindmillman	5
118	0Vyp_	5
118	TruestTurnip	5
118	Eraxa	5
131	CLG_Kata	4
131	RoskobiOne	4
131	soundad	4
131	PhantomBionic	4
131	joethahobo	4
131	Smashic	4
131	Drake_l0ver	4
131	Mr_Sun15	4
131	dartwaffle	4
131	ItsDeltaMC	4
131	Ze_BaronKrigler	4
131	starbits140	4
131	Kubeusz2010	4
131	Dr0xzy	4
145	SmashingPump	3
145	Sleepy_Time_	3
145	rarrq	3
145	Chickenchaser2	3
145	olliebollie48	3
145	niamhie4	3
145	Rocco_Lane	3
145	LeGold	3
145	R1CHY2K	3
145	HolyVenom	3
145	Luminad3	3
145	ThatMan_Dave	3
145	MADDMASTA	3
145	Soplight	3
145	MilleGrug	3
145	smogfrog	3
145	WYFYoyo	3
162	chrolus	2
162	Pofen	2
162	Masssonnn	2
162	Xalithia	2
162	shadowthemonkey	2
162	eli_tschki	2
162	SlayerCrypto	2
162	Silvo614	2
162	ItsMrRamen	2
162	Lord_Zacler	2
162	Deathkob	2
162	NameGenerat0r	2
162	StinkyDiplomat	2
162	Nycteus_	2
162	ProfessorDiaper	2
162	UCP_TheKingK	2
162	CalebDHawk	2
162	Sheldor097	2
162	AppleJacks	2
162	Eczbek	2
162	ZoomieZoomie	2
162	Skippeh	2
162	CrazyPotater	2
185	_stets	1
185	AverageGorg	1
185	itburb	1
185	hm947	1
185	Zyfrae	1
185	Da_Boss_Rani	1
185	Miroryk	1
185	_Nat666	1
185	MinttyFressh	1
185	fade_emerge78823	1
185	himak1	1
185	Chromary	1
185	Kondzik2008	1
185	Romeom175	1
185	420BreadLizard	1
185	yulgur1	1
185	Ilaea	1
185	MAns_44	1
185	Steve897	1
185	ConJaBz	1
185	Toriankel	1
185	lordpipe	1
185	Druid95	1
185	extralargenose	1
185	iSammael	1
185	widgewee	1
185	SvenskaHugo	1
185	brofrickcheaters	1
185	SammiWolfGirl	1
185	obzii	1
185	skonos	1
185	TheALV	1
185	guccipucci_	1
185	Trioxide	1
185	youarefrench_	1
185	EcksD	1
