rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	969
2	Blackberry1310	653
3	Mahoose	540
4	jessewegottacook	527
5	Ezekson	437
6	Huwulling	322
7	Lez_	267
8	500am	260
9	Ryker	250
10	Krowuss	201
10	Kowcio_	201
12	LeonelSalamanca	198
13	pintsizedrogue	141
14	Akoot_	138
15	SuperPooch06	125
16	eitanzaki	124
17	_i_ERROR_i_	106
18	Jackattack53	103
19	Frozil20	101
20	Rebytre	99
21	noam464	92
22	Blu3beast	82
23	H0UNDFRMH3LL	77
23	Manaateee	77
23	SpacesickPrism	77
26	Hyp3rion_	74
27	AdmiralSmoke	69
28	NomadicRobin_	65
29	Jimb0nat0r	59
30	Quotary	54
31	fluddd	50
32	luseis	47
33	FreakGenius	46
34	Crowman1	45
35	shrimp_flips	42
35	Enderxz3	42
37	LeEricc	36
38	Inchef	35
39	ECstardust	34
39	Kakolbus	34
41	Spenduh	33
42	Dakar_	32
43	chipklip	29
44	athereall	28
45	xxPipperDipperxx	27
46	CoffeeNoir	24
46	TheSecondLord	24
46	12Magner05	24
49	beeperbeeper5	23
49	Hermanni__	23
51	EtherealEspresso	22
52	ApophisNova	21
52	SingedBread	21
52	MyNamaSheff	21
55	diamondgolem35	20
55	Winklepicker279	20
55	Segotep999	20
58	Nach0Bear	19
58	lorpus	19
58	drunkeeez	19
58	Lutres_	19
62	T045RTY	18
62	MineMaster0012	18
64	kekhon	15
65	fw3xy74	14
65	SammiWolfGirl	14
65	CattSoup	14
68	Marbz_	13
68	AlexxO_o	13
68	Yahir091	13
68	FadedSpade82	13
68	YungMaki	13
68	_Dri_	13
74	ITDV	12
74	pixelviolin	12
74	2blox_	12
77	ImpavidArcher	11
77	RebelAndroid	11
77	sammidk	11
77	weabis	11
77	Human_Resource	11
82	k_ce	10
82	ZaneABrain	10
82	NieToksikpl	10
82	Jakobo1337	10
82	KeruNatsema	10
82	Spacewardharpy7	10
88	PazinGaming	9
88	Cyanide4Kitten	9
88	poopybh	9
91	IgnoredBee	8
91	hanaryheatwave	8
91	AuroraSkies	8
91	Steelynan	8
91	AstroLightz_	8
91	MirielThePastor	8
91	PlasticOtari	8
91	calamariclam_I	8
91	coobert42	8
100	q_wq	7
100	Myszoaz	7
100	_Boipl_	7
100	Joestra	7
100	OffWithTheirHead	7
100	Legendosh	7
106	TAKrules	6
106	CaracolCxnt	6
106	excelsionprime	6
106	Kkanot	6
106	MEMES4_LIFE	6
106	Malware_Mara	6
106	Arceus1975	6
106	SvenskaSara	6
106	TheWildMateo	6
106	Mattesco	6
106	Wowful	6
106	Tiktola01	6
106	TheEnderMan548	6
106	fffMike	6
106	RadarHz	6
121	Dumkii	5
121	Killercatty78	5
121	Flores991	5
121	SyntheticSurgeon	5
121	ShedJr_	5
121	SnowyAvi	5
121	Auseawesome	5
121	Lumien_	5
121	orxngejuice	5
121	thewindmillman	5
121	0Vyp_	5
121	TruestTurnip	5
121	Sorry_Arey	5
121	Eraxa	5
135	CLG_Kata	4
135	RoskobiOne	4
135	soundad	4
135	PhantomBionic	4
135	joethahobo	4
135	Smashic	4
135	Drake_l0ver	4
135	Mr_Sun15	4
135	dartwaffle	4
135	ItsDeltaMC	4
135	Ze_BaronKrigler	4
135	starbits140	4
135	Kubeusz2010	4
135	Dr0xzy	4
149	SmashingPump	3
149	Sleepy_Time_	3
149	rarrq	3
149	Chickenchaser2	3
149	olliebollie48	3
149	niamhie4	3
149	Rocco_Lane	3
149	LeGold	3
149	R1CHY2K	3
149	HolyVenom	3
149	Luminad3	3
149	ThatMan_Dave	3
149	MADDMASTA	3
149	Soplight	3
149	MilleGrug	3
149	smogfrog	3
149	WYFYoyo	3
166	_Huge_Male_	2
166	Apollo_993	2
166	chrolus	2
166	Pofen	2
166	Masssonnn	2
166	Xalithia	2
166	shadowthemonkey	2
166	eli_tschki	2
166	SlayerCrypto	2
166	Silvo614	2
166	ItsMrRamen	2
166	Lord_Zacler	2
166	Deathkob	2
166	NameGenerat0r	2
166	StinkyDiplomat	2
166	Nycteus_	2
166	ProfessorDiaper	2
166	UCP_TheKingK	2
166	CalebDHawk	2
166	Sheldor097	2
166	AppleJacks	2
166	Eczbek	2
166	ZoomieZoomie	2
166	Skippeh	2
166	CrazyPotater	2
191	_stets	1
191	AverageGorg	1
191	itburb	1
191	hm947	1
191	Zyfrae	1
191	Da_Boss_Rani	1
191	Miroryk	1
191	_Nat666	1
191	MinttyFressh	1
191	fade_emerge78823	1
191	himak1	1
191	Chromary	1
191	Kondzik2008	1
191	Romeom175	1
191	420BreadLizard	1
191	yulgur1	1
191	Ilaea	1
191	MAns_44	1
191	kalzor	1
191	Steve897	1
191	ConJaBz	1
191	Toriankel	1
191	lordpipe	1
191	Druid95	1
191	extralargenose	1
191	iSammael	1
191	widgewee	1
191	SvenskaHugo	1
191	brofrickcheaters	1
191	obzii	1
191	skonos	1
191	TheALV	1
191	guccipucci_	1
191	Trioxide	1
191	youarefrench_	1
191	EcksD	1
191	Nicserso	1
