rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	620
2	Ezekson	419
3	Mahoose	286
4	Akoot_	137
5	SuperPooch06	125
6	eitanzaki	123
7	Frozil12	101
8	GlitchyPlate810	97
9	noam464	84
10	Blu3beast	82
11	500am	74
12	Jackattack53	63
13	Smoke____	60
14	Quotary	52
15	NomadicRobin_	48
16	Freak_Genius	46
17	fluddd	35
18	Spenduh	33
19	Inchef	32
19	MyNameIsDakar	32
21	pintsizedrogue	31
22	nataliecool	29
23	CoffeeNoir	24
24	Kowcio_	22
25	ApophisNova	21
25	SingedBread	21
25	MyNamaSheff	21
25	Enderslayerxz3	21
29	Winklepicker279	20
29	Hermanni__	20
31	Nach0Bear	19
31	egglapras	19
33	T045RTY	16
34	Hyp3rion_	13
35	pixelviolin	12
35	2blox	12
37	RebelAndroid	11
37	kekhon	11
37	sammidk	11
40	diamondgolem35	10
40	ImpavidArcher	10
40	TheSecondLord	10
40	YungJakobo	10
40	xxPipperDipperxx	10
40	KeruNatsema	10
46	_NieToksikpl_	9
47	beeperbeeper5	8
47	Kakolbus	8
47	sebastiensaborio	8
47	AstroLightz_	8
47	MeetTheWollo	8
52	Myszoaz	7
52	12Magner05	7
52	Joestra	7
52	Legendosh	7
56	_Boipl_	6
56	Wowful	6
56	TheEnderman548	6
56	fffMike	6
56	RadarHz	6
61	Flores991	5
61	Auseawesome	5
61	Lumien_	5
61	Kkanot	5
61	orxngejuice	5
61	Arceus1975	5
61	thewindmillman	5
61	cwartzo	5
61	Eraxa	5
61	YungMaki	5
71	soundad	4
71	PhantomBionic	4
71	joethahobo	4
71	08061945	4
71	Ze_BaronKrigler	4
71	starbits140	4
71	Kubeusz2010	4
71	Dr0xzy	4
79	rarrq	3
79	Chickenchaser2	3
79	niamhie4	3
79	Rocco_Lane	3
79	regulator75	3
79	HolyVenom	3
79	ThatMan_Dave	3
79	MADDMASTA	3
79	Soplight	3
79	MilleGrug	3
79	smogfrog	3
79	WYFYoyo	3
91	Xalithia	2
91	Marbz_	2
91	eli_tschki	2
91	SlayerCrypto	2
91	Lord_Zacler	2
91	Deathkob	2
91	Nycteus_	2
91	ProfessorDiaper	2
91	Sheldor097	2
91	Eczbek	2
91	Skippeh	2
91	CrazyPotater	2
103	Drlzyy	1
103	hm947	1
103	Farv	1
103	himak1	1
103	Chromary	1
103	OtariCharlie	1
103	Xeno175	1
103	420BreadLizard	1
103	yulgur1	1
103	Ilaea	1
103	Steven1282598	1
103	extralargenose	1
103	SvenskaHugo	1
103	MineMaster0012	1
103	brofrickcheaters	1
103	SammiWolfGirl	1
103	obzii	1
103	skonos	1
103	EcksD	1
103	_Dri_	1
