rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	648
2	Mahoose	521
3	Ezekson	437
4	Huwulling	322
5	500am	260
6	Ryker	250
7	Lez_	229
8	Kowcio_	199
9	binman420	198
10	Akoot_	138
11	SuperPooch06	125
12	eitanzaki	124
13	pintsizedrogue	110
14	GlitchyPlate810	106
15	Jackattack53	102
16	Frozil20	101
17	Rebytre	99
18	noam464	92
19	Blu3beast	82
20	H0UNDFRMH3LL	77
21	Smoke____	69
22	Alteriity	68
23	NomadicRobin_	65
24	Hyp3rion_	63
25	Quotary	52
26	fluddd	49
27	FreakGenius	46
28	Crowman1	45
29	shrimp_flips	42
30	LeEricc	36
31	Inchef	35
32	Enderxz3	34
33	gusstationwerker	33
34	MyNameIsDakar	32
35	chipklip	29
36	athereall	28
37	xxPipperDipperxx	27
38	Kakolbus	26
39	CoffeeNoir	24
39	12Magner05	24
39	luseis	24
39	RoofTyler	24
43	Hermanni__	23
44	EtherealEspresso	22
45	TheSecondLord	21
45	ApophisNova	21
45	SingedBread	21
45	MyNamaSheff	21
49	diamondgolem35	20
49	Winklepicker279	20
49	RealGroot	20
49	Jimb0nat0r	20
53	Yirtle	19
53	lorpus	19
53	drunkeeez	19
56	T045RTY	18
57	beeperbeeper5	16
57	Lutres_Torane	16
57	MineMaster0012	16
60	kekhon	15
61	fw3xywashere	14
62	jessewegottacook	13
62	Marbz_	13
62	Yahir091	13
62	YungMaki	13
62	_Dri_	13
67	pixelviolin	12
67	2bolx_	12
69	ImpavidArcher	11
69	RebelAndroid	11
69	AlexxO_o	11
69	sammidk	11
69	weabis	11
69	Human_Resource	11
75	ZaneABrain	10
75	Jakobo1337	10
75	KeruNatsema	10
75	Spacewardharpy7	10
75	CattSoup	10
80	NieToksikpl	9
81	ITDV	8
81	AuroraSkies	8
81	Steelynan	8
81	AstroLightz_	8
81	MirielThePastor	8
81	PlasticOtari	8
81	calamariclam_I	8
81	coobert42	8
89	q_wq	7
89	Myszoaz	7
89	_Boipl_	7
89	Joestra	7
89	OffWithTheirHead	7
89	SpacesickPrism	7
89	Legendosh	7
96	TAKrules	6
96	Kkanot	6
96	MEMES4_LIFE	6
96	Arceus1975	6
96	SvenskaSara	6
96	TheWildMateo	6
96	Wowful	6
96	Tiktola01	6
96	TheEnderMan548	6
96	fffMike	6
96	RadarHz	6
107	Dumkii	5
107	Killercatty78	5
107	Flores991	5
107	SyntheticSurgeon	5
107	ShedJr_	5
107	Auseawesome	5
107	Lumien_	5
107	orxngejuice	5
107	thewindmillman	5
107	0Vyp_	5
107	Eraxa	5
118	RoskobiOne	4
118	soundad	4
118	PhantomBionic	4
118	joethahobo	4
118	DanhLamb	4
118	dartwaffle	4
118	ItsDeltaMC	4
118	Ze_BaronKrigler	4
118	starbits140	4
118	Kubeusz2010	4
118	Dr0xzy	4
129	Sleepy_Time_	3
129	rarrq	3
129	Chickenchaser2	3
129	olliebollie48	3
129	niamhie4	3
129	Rocco_Lane	3
129	LeGold	3
129	ZA07	3
129	Luminad3	3
129	ThatMan_Dave	3
129	MADDMASTA	3
129	Soplight	3
129	MilleGrug	3
129	smogfrog	3
129	WYFYoyo	3
144	chrolus	2
144	Masssonnn	2
144	Xalithia	2
144	shadowthemonkey	2
144	eli_tschki	2
144	SlayerCrypto	2
144	Silvo614	2
144	Lord_Zacler	2
144	Deathkob	2
144	NameGenerat0r	2
144	Nycteus_	2
144	ProfessorDiaper	2
144	UCP_TheKingK	2
144	Sheldor097	2
144	Eczbek	2
144	Skippeh	2
144	CrazyPotater	2
161	k_ce	1
161	FazeObama69	1
161	_stets	1
161	SmashingPump	1
161	LeDuctTape	1
161	hm947	1
161	Zyfrae	1
161	Da_Boss_Rani	1
161	Khelvoryk	1
161	MinttyFressh	1
161	fade_emerge78823	1
161	himak1	1
161	Chromary	1
161	Kondzik2008	1
161	Mr_Sun15	1
161	Romeom175	1
161	420BreadLizard	1
161	yulgur1	1
161	Ilaea	1
161	GoofySilly	1
161	ConJaBz	1
161	Toriankel	1
161	lordpipe	1
161	extralargenose	1
161	iSammael	1
161	SvenskaHugo	1
161	brofrickcheaters	1
161	SammiWolfGirl	1
161	obzii	1
161	skonos	1
161	TheALV	1
161	guccipucci_	1
161	youarefrench_	1
161	EcksD	1
