rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	641
2	Mahoose	438
3	Ezekson	426
4	500am	260
5	Ryker	250
6	Akoot_	138
7	SuperPooch06	125
8	eitanzaki	123
9	Frozil12	101
10	Rebytre	99
11	GlitchyPlate810	97
12	Jackattack53	96
13	noam464	84
14	Blu3beast	82
15	Smoke____	68
16	NomadicRobin_	64
17	pintsizedrogue	62
18	Quotary	52
19	fluddd	49
20	Freak_Genius	46
21	Inchef	35
22	Spenduh	33
23	MyNameIsDakar	32
24	nataliecool	29
25	Enderslayerxz3	26
26	CoffeeNoir	24
27	Alteriity	22
27	Kowcio_	22
27	EtherealEspresso	22
30	ApophisNova	21
30	SingedBread	21
30	MyNamaSheff	21
33	Winklepicker279	20
33	Segotep999	20
33	Hermanni__	20
36	Nach0Bear	19
36	egglapras	19
38	T045RTY	18
39	Lutres_Torane	16
40	xxPipperDipperxx	15
41	Hyp3rion_	14
41	fw3xywashere	14
43	Marbz_	13
43	Yahir091	13
43	_Dri_	13
46	pixelviolin	12
46	2blox	12
48	ImpavidArcher	11
48	RebelAndroid	11
48	kekhon	11
48	sammidk	11
48	Human_Resource	11
53	diamondgolem35	10
53	TheSecondLord	10
53	YungJakobo	10
53	KeruNatsema	10
57	_NieToksikpl_	9
57	Spacewardharpy7	9
59	MSK__	8
59	beeperbeeper5	8
59	12Magner05	8
59	Kakolbus	8
59	AuroraSkies	8
59	Jiminie	8
59	Steelynan	8
59	AstroLightz_	8
59	MeetTheWollo	8
59	coobert42	8
69	q_wq	7
69	Myszoaz	7
69	Joestra	7
69	Legendosh	7
69	PlasticOtari	7
74	TAKrules	6
74	Kkanot	6
74	MEMES4_LIFE	6
74	Arceus1975	6
74	_Boipl_	6
74	regulator75	6
74	Wowful	6
74	TheEnderman548	6
74	fffMike	6
74	RadarHz	6
84	Flores991	5
84	ShedJr_	5
84	Auseawesome	5
84	Lumien_	5
84	orxngejuice	5
84	thewindmillman	5
84	cwartzo	5
84	Eraxa	5
84	YungMaki	5
93	RoskobiOne	4
93	soundad	4
93	PhantomBionic	4
93	joethahobo	4
93	08061945	4
93	AlexxO_o	4
93	dartwaffle	4
93	Th6masss	4
93	ItsDeltaMC	4
93	Ze_BaronKrigler	4
93	starbits140	4
93	Kubeusz2010	4
93	Dr0xzy	4
106	rarrq	3
106	Chickenchaser2	3
106	niamhie4	3
106	Rocco_Lane	3
106	HolyVenom	3
106	ThatMan_Dave	3
106	MADDMASTA	3
106	Soplight	3
106	MilleGrug	3
106	smogfrog	3
106	WYFYoyo	3
117	chrolus	2
117	Masssonnn	2
117	Xalithia	2
117	eli_tschki	2
117	SlayerCrypto	2
117	Lord_Zacler	2
117	Deathkob	2
117	Nycteus_	2
117	ProfessorDiaper	2
117	Sheldor097	2
117	Eczbek	2
117	Skippeh	2
117	CrazyPotater	2
130	_stets	1
130	Drlzyy	1
130	hm947	1
130	Farv	1
130	Khelvoryk	1
130	MinttyFressh	1
130	fade_emerge78823	1
130	himak1	1
130	Chromary	1
130	Xeno175	1
130	420BreadLizard	1
130	yulgur1	1
130	Ilaea	1
130	Steven1282598	1
130	ConJaBz	1
130	Toriankel	1
130	extralargenose	1
130	SvenskaHugo	1
130	MineMaster0012	1
130	brofrickcheaters	1
130	SammiWolfGirl	1
130	obzii	1
130	skonos	1
130	TheALV	1
130	guccipucci_	1
130	Xi_J1nping	1
130	EcksD	1
