rank	username	minecraft:used/minecraft:axolotl_bucket
1	Alteriity	996
2	Blackberry1310	689
3	Mahoose	542
4	skroobiez	527
5	Ezekson	449
6	Huwulling	322
7	Lez_	286
8	500am	265
9	myaccountwasgone	254
10	Ryker	250
11	Kowcio_	212
12	Krowuss	206
13	EdGalbraith	198
14	pintsizedrogue	142
15	Akoot_	138
16	SuperPooch06	125
17	eitanzaki	124
18	_i_ERROR_i_	110
19	Jackattack53	103
20	Frozil20	101
21	RebytreGT	99
22	noam464	98
23	Manaateee	83
24	Blu3beast	82
25	Jimb0nat0r	79
26	H0UNDFRMH3LL	77
26	SpacesickPrism	77
28	Hyp3rion_	74
29	Yamdalorian	69
30	NomadicRobin_	65
31	Enderxz3	61
32	luseis	56
33	Quotary	54
34	fluddd	50
35	FreakGenius	46
35	Moss_2006	46
37	Crowman1	45
38	Nach0Bear	43
39	shrimp_flips	42
40	LeEricc	36
41	Inchef	35
42	ECstardust	34
42	Kakolbus	34
44	Spenduh	33
44	robonya_	33
46	Dakar_	32
47	chipklip	29
48	athereall	28
49	xxPipperDipperxx	27
50	TheSecondLord	26
50	Pumpkin_P_Patch	26
52	CoffeeNoir	24
52	12Magner05	24
54	beeperbeeper5	23
54	hermmm_	23
56	EtherealEspresso	22
57	ApophisNova	21
57	SingedBread	21
57	MyNamaSheff	21
60	diamondgolem35	20
60	Winklepicker279	20
60	Segotep999	20
63	lorpus	19
63	drunkeeez	19
63	Lutres_	19
66	T045RTY	18
67	skitzxo	17
68	k_ce	16
68	lorywithay	16
68	PaperCanvas	16
71	kekhon	15
71	pretty_pink_reno	15
73	oscminus	14
73	fw3xy74	14
73	Sorry_Arey	14
73	StarCookiees_	14
73	SammiWolfGirl	14
73	CattSoup	14
73	DairyNickel756	14
80	Marbz_	13
80	AlexxO_o	13
80	Yahir091	13
80	FadedSpade82	13
80	pixelviolin	13
80	YungMaki	13
80	_Dri_	13
87	CLG_Kata	12
87	Apollo_993	12
87	PazinGaming	12
87	MSK__	12
87	2blox_	12
92	ImpavidArcher	11
92	RebelAndroid	11
92	hanaryheatwave	11
92	sammidk	11
92	weabis	11
92	Human_Resource	11
98	SyntheticSurgeon	10
98	ZaneABrain	10
98	NieToksikpl	10
98	Jakobo1337	10
98	crashomon	10
98	KeruNatsema	10
98	Spacewardharpy7	10
105	Cyanide4Kitten	9
105	poopybh	9
105	Reneedium	9
108	IgnoredBee	8
108	AuroraSkies	8
108	Steelynan	8
108	AstroLightz_	8
108	TheSandwhich_	8
108	PlasticOtari	8
108	calamariclam_I	8
108	coobert42	8
108	TheWickedBird	8
117	Niklas20114552	7
117	q_wq	7
117	Myszoaz	7
117	Boipl	7
117	Joestra	7
117	QuesoCrusaderIII	7
117	Legendosh	7
124	TAKrules	6
124	CaracolCxnt	6
124	SnowyAvi	6
124	excelsionprime	6
124	Kkanot	6
124	MEMES4_LIFE	6
124	Malware_Mara	6
124	Arceus1975	6
124	LugusMcGrugus	6
124	SvenskaSara	6
124	TheWildMateo	6
124	Mattesco	6
124	Wowful	6
124	Hahaa_0	6
124	Tiktola01	6
124	TheEnderMan548	6
124	fffMike	6
124	RadarHz	6
142	Dumkii	5
142	powercas_gamer	5
142	Killercatty78	5
142	Flores991	5
142	ShedJr_	5
142	Auseawesome	5
142	Secret_Canary	5
142	Lumien_	5
142	orxngejuice	5
142	Roenfire	5
142	thewindmillman	5
142	podduszenie	5
142	Mr_Sun15	5
142	Samificator	5
142	TruestTurnip	5
142	lunkuku	5
142	Eraxa	5
159	Zee_zey	4
159	RoskobiOne	4
159	TooPure2	4
159	soundad	4
159	PhantomBionic	4
159	joethahobo	4
159	e_hernandez57	4
159	rarrq	4
159	Smashic	4
159	KanyeBiggestFan	4
159	dartwaffle	4
159	emreknugrlu	4
159	ConnorTG5	4
159	ItsDeltaMC	4
159	Ze_BaronKrigler	4
159	starbits140	4
159	Soplight	4
159	NATE_the_HALO	4
159	Kubeusz2010	4
159	Dr0xzy	4
159	11Brewer	4
180	SmashingPump	3
180	shineh10	3
180	Sleepy_Time_	3
180	CannedSam	3
180	Chickenchaser2	3
180	olliebollie48	3
180	bl1ss0	3
180	niamhie4	3
180	Rocco_Lane	3
180	goldyx	3
180	R1CHY2K	3
180	Mr_Froxy	3
