rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	407
4	500am	260
5	Akoot_	138
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	Rebytre	95
11	noam464	84
12	Blu3beast	82
13	Smoke____	68
14	Jackattack53	67
15	NomadicRobin_	64
16	pintsizedrogue	54
17	Quotary	52
18	Freak_Genius	46
19	fluddd	42
20	Inchef	35
21	Spenduh	33
22	MyNameIsDakar	32
23	nataliecool	29
24	Enderslayerxz3	26
25	CoffeeNoir	24
26	Kowcio_	22
26	EtherealEspresso	22
28	ApophisNova	21
28	SingedBread	21
28	MyNamaSheff	21
31	Winklepicker279	20
31	Hermanni__	20
33	Nach0Bear	19
33	egglapras	19
35	T045RTY	18
36	Lutres_Torane	16
37	xxPipperDipperxx	14
38	Hyp3rion_	13
38	Yahir091	13
38	_Dri_	13
41	pixelviolin	12
41	2blox	12
43	RebelAndroid	11
43	kekhon	11
43	sammidk	11
43	Human_Resource	11
47	diamondgolem35	10
47	ImpavidArcher	10
47	TheSecondLord	10
47	YungJakobo	10
47	KeruNatsema	10
52	_NieToksikpl_	9
53	MSK__	8
53	beeperbeeper5	8
53	Kakolbus	8
53	fw3xywashere	8
53	AuroraSkies	8
53	Segotep999	8
53	sebastiensaborio	8
53	AstroLightz_	8
53	MeetTheWollo	8
53	coobert42	8
63	q_wq	7
63	Myszoaz	7
63	12Magner05	7
63	Joestra	7
63	Legendosh	7
68	TAKrules	6
68	MEMES4_LIFE	6
68	Arceus1975	6
68	_Boipl_	6
68	regulator75	6
68	Wowful	6
68	TheEnderman548	6
68	fffMike	6
68	RadarHz	6
77	Flores991	5
77	Auseawesome	5
77	Lumien_	5
77	Kkanot	5
77	orxngejuice	5
77	thewindmillman	5
77	cwartzo	5
77	Eraxa	5
77	YungMaki	5
86	RoskobiOne	4
86	soundad	4
86	PhantomBionic	4
86	joethahobo	4
86	Marbz_	4
86	08061945	4
86	Ze_BaronKrigler	4
86	starbits140	4
86	Kubeusz2010	4
86	Dr0xzy	4
96	rarrq	3
96	Chickenchaser2	3
96	niamhie4	3
96	Rocco_Lane	3
96	HolyVenom	3
96	Jiminie	3
96	ThatMan_Dave	3
96	MADDMASTA	3
96	Soplight	3
96	MilleGrug	3
96	smogfrog	3
96	WYFYoyo	3
108	chrolus	2
108	Masssonnn	2
108	Xalithia	2
108	eli_tschki	2
108	SlayerCrypto	2
108	Lord_Zacler	2
108	Deathkob	2
108	Nycteus_	2
108	ProfessorDiaper	2
108	Sheldor097	2
108	Eczbek	2
108	Skippeh	2
108	CrazyPotater	2
121	_stets	1
121	Drlzyy	1
121	hm947	1
121	Farv	1
121	Khelvoryk	1
121	MinttyFressh	1
121	himak1	1
121	Chromary	1
121	Xeno175	1
121	420BreadLizard	1
121	yulgur1	1
121	Ilaea	1
121	Steven1282598	1
121	ConJaBz	1
121	Toriankel	1
121	extralargenose	1
121	SvenskaHugo	1
121	MineMaster0012	1
121	brofrickcheaters	1
121	SammiWolfGirl	1
121	obzii	1
121	skonos	1
121	TheALV	1
121	guccipucci_	1
121	Xi_J1nping	1
121	EcksD	1
121	PlasticOtari	1
