rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	635
2	Ezekson	426
3	Mahoose	323
4	500am	201
5	Akoot_	137
6	SuperPooch06	125
7	eitanzaki	123
8	Frozil12	101
9	GlitchyPlate810	97
10	noam464	84
11	Blu3beast	82
12	Jackattack53	67
13	Smoke____	66
14	NomadicRobin_	56
15	Quotary	52
16	Freak_Genius	46
17	fluddd	41
18	Spenduh	33
19	pintsizedrogue	32
19	Inchef	32
19	MyNameIsDakar	32
22	nataliecool	29
23	CoffeeNoir	24
24	Kowcio_	22
24	Enderslayerxz3	22
26	ApophisNova	21
26	SingedBread	21
26	MyNamaSheff	21
29	Winklepicker279	20
29	Hermanni__	20
31	Nach0Bear	19
31	egglapras	19
33	T045RTY	16
34	Hyp3rion_	13
34	Yahir091	13
34	_Dri_	13
37	pixelviolin	12
37	2blox	12
39	RebelAndroid	11
39	kekhon	11
39	sammidk	11
42	diamondgolem35	10
42	ImpavidArcher	10
42	TheSecondLord	10
42	YungJakobo	10
42	xxPipperDipperxx	10
42	KeruNatsema	10
48	_NieToksikpl_	9
49	beeperbeeper5	8
49	Kakolbus	8
49	sebastiensaborio	8
49	AstroLightz_	8
49	MeetTheWollo	8
54	q_wq	7
54	Myszoaz	7
54	12Magner05	7
54	Joestra	7
54	Legendosh	7
59	TAKrules	6
59	_Boipl_	6
59	Wowful	6
59	TheEnderman548	6
59	fffMike	6
59	RadarHz	6
65	Flores991	5
65	Auseawesome	5
65	Lumien_	5
65	Kkanot	5
65	orxngejuice	5
65	Arceus1975	5
65	thewindmillman	5
65	cwartzo	5
65	Eraxa	5
65	YungMaki	5
75	soundad	4
75	PhantomBionic	4
75	joethahobo	4
75	08061945	4
75	Ze_BaronKrigler	4
75	starbits140	4
75	Kubeusz2010	4
75	Dr0xzy	4
83	rarrq	3
83	Chickenchaser2	3
83	niamhie4	3
83	Rocco_Lane	3
83	regulator75	3
83	HolyVenom	3
83	ThatMan_Dave	3
83	MADDMASTA	3
83	Soplight	3
83	MilleGrug	3
83	smogfrog	3
83	WYFYoyo	3
95	Xalithia	2
95	Marbz_	2
95	eli_tschki	2
95	SlayerCrypto	2
95	Lord_Zacler	2
95	Deathkob	2
95	Nycteus_	2
95	ProfessorDiaper	2
95	Sheldor097	2
95	Eczbek	2
95	Skippeh	2
95	CrazyPotater	2
107	_stets	1
107	Drlzyy	1
107	hm947	1
107	Farv	1
107	Khelvoryk	1
107	MinttyFressh	1
107	himak1	1
107	Chromary	1
107	OtariCharlie	1
107	Xeno175	1
107	420BreadLizard	1
107	yulgur1	1
107	Ilaea	1
107	Steven1282598	1
107	Toriankel	1
107	extralargenose	1
107	SvenskaHugo	1
107	MineMaster0012	1
107	brofrickcheaters	1
107	SammiWolfGirl	1
107	obzii	1
107	skonos	1
107	guccipucci_	1
107	Xi_J1nping	1
107	EcksD	1
