rank	username	minecraft:used/minecraft:axolotl_bucket
1	Blackberry1310	648
2	Mahoose	521
3	Ezekson	437
4	Huwulling	322
5	500am	260
6	Ryker	250
7	Lez_	249
8	Kowcio_	199
9	binman420	198
10	Akoot_	138
11	SuperPooch06	125
12	eitanzaki	124
13	pintsizedrogue	113
14	GlitchyPlate810	106
15	Jackattack53	103
16	Frozil20	101
17	Rebytre	99
18	noam464	92
19	Blu3beast	82
20	H0UNDFRMH3LL	77
21	Hyp3rion_	74
22	Smoke____	69
23	Alteriity	68
24	NomadicRobin_	65
25	jessewegottacook	56
26	Quotary	52
27	fluddd	50
28	RoofTyler	48
29	FreakGenius	46
30	Crowman1	45
31	shrimp_flips	42
32	LeEricc	36
33	Inchef	35
33	Enderxz3	35
35	gusstationwerker	33
36	MyNameIsDakar	32
37	chipklip	29
38	athereall	28
38	Jimb0nat0r	28
40	xxPipperDipperxx	27
41	Kakolbus	26
42	CoffeeNoir	24
42	12Magner05	24
42	luseis	24
45	Hermanni__	23
46	EtherealEspresso	22
47	TheSecondLord	21
47	ApophisNova	21
47	SingedBread	21
47	MyNamaSheff	21
51	diamondgolem35	20
51	Winklepicker279	20
51	RealGroot	20
54	Yirtle	19
54	lorpus	19
54	drunkeeez	19
57	T045RTY	18
58	beeperbeeper5	16
58	Lutres_Torane	16
58	MineMaster0012	16
61	kekhon	15
62	fw3xywashere	14
62	CattSoup	14
64	Marbz_	13
64	Yahir091	13
64	YungMaki	13
64	_Dri_	13
68	pixelviolin	12
68	2bolx_	12
70	ImpavidArcher	11
70	RebelAndroid	11
70	AlexxO_o	11
70	sammidk	11
70	weabis	11
70	Human_Resource	11
76	ZaneABrain	10
76	Jakobo1337	10
76	KeruNatsema	10
76	Spacewardharpy7	10
80	NieToksikpl	9
80	shyshyannne	9
82	ITDV	8
82	AuroraSkies	8
82	Steelynan	8
82	AstroLightz_	8
82	MirielThePastor	8
82	PlasticOtari	8
82	calamariclam_I	8
82	coobert42	8
90	q_wq	7
90	Myszoaz	7
90	_Boipl_	7
90	Joestra	7
90	OffWithTheirHead	7
90	SpacesickPrism	7
90	Legendosh	7
97	TAKrules	6
97	Kkanot	6
97	MEMES4_LIFE	6
97	Arceus1975	6
97	SvenskaSara	6
97	TheWildMateo	6
97	Wowful	6
97	Tiktola01	6
97	TheEnderMan548	6
97	fffMike	6
97	RadarHz	6
108	Dumkii	5
108	Killercatty78	5
108	Flores991	5
108	SyntheticSurgeon	5
108	ShedJr_	5
108	Auseawesome	5
108	Lumien_	5
108	orxngejuice	5
108	thewindmillman	5
108	0Vyp_	5
108	Eraxa	5
119	RoskobiOne	4
119	soundad	4
119	PhantomBionic	4
119	joethahobo	4
119	DanhLamb	4
119	Mr_Sun15	4
119	dartwaffle	4
119	ItsDeltaMC	4
119	Ze_BaronKrigler	4
119	starbits140	4
119	Kubeusz2010	4
119	Dr0xzy	4
131	k_ce	3
131	Sleepy_Time_	3
131	rarrq	3
131	Chickenchaser2	3
131	olliebollie48	3
131	niamhie4	3
131	Rocco_Lane	3
131	LeGold	3
131	ZA07	3
131	Luminad3	3
131	ThatMan_Dave	3
131	MADDMASTA	3
131	Soplight	3
131	MilleGrug	3
131	smogfrog	3
131	WYFYoyo	3
147	chrolus	2
147	Pofen	2
147	Masssonnn	2
147	Xalithia	2
147	shadowthemonkey	2
147	eli_tschki	2
147	SlayerCrypto	2
147	hanaryheatwave	2
147	Silvo614	2
147	ItsMrRamen	2
147	Lord_Zacler	2
147	Deathkob	2
147	NameGenerat0r	2
147	Nycteus_	2
147	ProfessorDiaper	2
147	UCP_TheKingK	2
147	Sheldor097	2
147	Eczbek	2
147	ZoomieZoomie	2
147	Skippeh	2
147	CrazyPotater	2
168	FazeObama69	1
168	_stets	1
168	SmashingPump	1
168	LeDuctTape	1
168	hm947	1
168	Zyfrae	1
168	Da_Boss_Rani	1
168	Khelvoryk	1
168	MinttyFressh	1
168	fade_emerge78823	1
168	himak1	1
168	Chromary	1
168	Kondzik2008	1
168	Romeom175	1
168	420BreadLizard	1
168	yulgur1	1
168	Ilaea	1
168	GoofySilly	1
168	ConJaBz	1
168	Toriankel	1
168	lordpipe	1
168	extralargenose	1
168	iSammael	1
168	SvenskaHugo	1
168	brofrickcheaters	1
168	SammiWolfGirl	1
168	obzii	1
168	skonos	1
168	TheALV	1
168	guccipucci_	1
168	youarefrench_	1
168	EcksD	1
