rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Snowflowe	562
9	Skippeh	560
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	YungMaki	417
14	Enderxz3	412
15	NameGenerat0r	381
16	Kakolbus	362
17	beeperbeeper5	337
18	Ezekson	322
19	Iamthejo	315
20	Steve897	305
21	12Magner05	292
22	EMC_	287
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	242
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	206
31	TheSecondLord	202
32	set67	200
33	luseis	195
34	AdmiralSmoke	191
35	TheThomas69	182
36	livingdaydreams	165
37	ClemenPine	158
38	Steelynan	156
39	SpaceGrenadier	138
40	Arceus1975	128
41	Mahoose	127
42	MyNameIsJobo	119
43	ConnorDanky_	116
44	kekhon	115
44	Soap_Bender	115
46	Eczbox	114
46	HolyVenom	114
46	Eczbek	114
49	EfficientC52	112
50	RebelAndroid	106
51	SeverianOfUrth	105
51	Jimb0nat0r	105
53	FirsTimeGamingTV	103
54	hanaryheatwave	102
55	Vetral1	99
56	Mewar	98
56	oscminus	98
56	claivin	98
56	jcool7	98
60	Winklepicker279	96
60	Segotep999	96
62	Merv__	93
63	ReSynced	91
64	Maenara	83
65	Deathkob	81
65	Lutres_	81
67	TheSeismicDuck	78
68	NoChumpChange	76
69	Scathra	75
69	M_Patata	75
71	MasterNueve	73
72	rarrq	72
73	ItsJunoIGuess	71
74	SmashingPump	70
74	Hisiste	70
76	Corbsman	69
77	BodaciousCake	68
77	calamariclam_I	68
79	Pofen	66
79	Marbz_	66
81	LeauVox4921	62
81	Smiguli_	62
81	WyngGoy	62
84	ProfessorBee	60
84	Akoot_	60
86	audiocracked	59
87	NomadicRobin_	57
88	noam464	56
89	Fullut	55
89	TheOuterCore	55
91	F_Uhre	54
91	Fuhrer_Teemo	54
93	TechnoNinja64	53
94	ROY4LE	52
94	MakeHistory157	52
94	SpacesickPrism	52
97	Afinnity	51
97	Groundler	51
97	Nicserso	51
100	anbbang	50
101	Mattesco	49
102	Historical_Sand	48
102	Soplight	48
104	Blackberry1310	47
104	KartivGal	47
106	T045RTY	46
107	mwrty	43
108	ediballbearings	42
109	Blu3beast	41
109	radioactv_jelly	41
111	Iagoku	40
111	Nyxiom_	40
111	jnp_gaming	40
114	BlancoFlaco	39
114	Megarboh	39
114	Smashic	39
114	fkGrim	39
118	HellsSponge	37
119	SaucyDark	36
119	hcb238	36
121	teslawolf38	35
122	Blazebit	34
123	Yatitay	33
123	Kegradigm	33
123	Hpdinosaur	33
126	MrExplorer	31
126	Inbefour	31
126	tlustyCZARNY	31
126	Dogcorn69420	31
130	andy_rex	30
130	OverallConcept	30
132	jushykins	29
132	Cyntrical	29
132	Kubeusz2010	29
135	ProbablyNick	28
135	_Mythic____	28
135	PlzNoBM	28
138	NatalieTW	27
138	chipklip	27
138	gaziter10	27
138	Hoid_the_Roamer	27
138	Cocoamallows	27
143	Healthing	26
143	ssleepless	26
143	IWorkAtIkea	26
143	poopybh	26
143	Kouridragon	26
143	pixelviolin	26
149	CLG_Kata	25
149	Deu_Stew	25
149	Cowison	25
149	ShedJr_	25
149	XboxPanda	25
149	pappaberg	25
149	JayToe	25
149	diggydog67	25
157	Shiirazu	24
157	Majonezzon	24
159	SellyZ	23
159	lizardfightclub	23
159	drumine	23
159	07shiny	23
163	Lukeee33	22
163	Zedducius	22
163	Rocco_Lane	22
163	OG_Songsee	22
163	Jij0	22
168	Jovaphobic	21
168	hm947	21
168	Ssor69	21
168	Hermanni__	21
172	JohnnyFyes	20
172	eviltunix	20
172	TheTrueClipse	20
172	SlinkyPinky	20
176	r123moore	19
176	RefluxRatio	19
176	XeroByMyth	19
176	masskedman	19
176	Eraxa	19
181	TooManyDuck	18
181	eiC_	18
181	SammiWolfGirl	18
181	little_dUki	18
181	Zoeyfortnite	18
186	H0UNDFRMH3LL	17
186	peachfuzz1267	17
186	selectrix	17
186	_Meow_Mix	17
186	FishisTTV	17
191	Frozil20	16
191	Jakobo1337	16
191	AngalexikCZ	16
191	DTwenty	16
191	Barlycorn	16
191	Chaotic1s	16
197	abramgray	15
197	Crowman1	15
197	LexMakesHistory	15
200	MOSS000	14
200	NieToksikpl	14
200	excelsionprime	14
200	Kamflame10	14
200	Hanselhoof	14
200	Hiryu27	14
200	StinkyDiplomat	14
207	Ryan_GEMS	13
207	Flores991	13
207	Ryker	13
207	MrKrabOnCoke	13
207	zorin123	13
207	corvidpartyfor6	13
207	shadowthemonkey	13
207	Inconvenionce	13
207	LilLizardWizard	13
207	Karbl	13
207	_Yonk_	13
207	erkada	13
207	vandmanden	13
220	Noah_Bez	12
220	Kynigito	12
220	fw3xy74	12
