rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1501
2	lordpipe	1202
3	gcaisawesome	724
4	thewindmillman	676
5	Hyp3rion_	660
6	PhantomsGhost_	624
7	Skippeh	560
8	Blaiku	519
9	Snowflowe	491
10	EveryonesUncle	466
11	TheShyPig	425
12	NameGenerat0r	381
13	YungMaki	376
14	Ezekson	322
15	beeperbeeper5	319
16	Enderslayerxz3	313
17	Steven1282598	305
18	ApophisNova	261
18	MyNamaSheff	261
20	12Magner05	260
21	EMC_	257
22	xDzarkious	253
23	PlasticOtari	248
24	Freak_Genius	230
25	diamondgolem35	225
26	Werbe	206
26	AssEatrAndLicker	206
28	set67	200
29	TheThomas69	182
30	Kakolbus	178
31	TheSecondLord	176
32	pintsizedrogue	166
33	livingdaydreams	165
34	ClemenPine	158
35	sebastiensaborio	156
36	SpaceGrenadier	138
37	Arceus1975	128
38	Mahoose	123
39	MyNameIsJobo	119
40	oxfordschool	116
41	kekhon	115
41	Soap_Bender	115
43	MangoTheFish	114
43	HolyVenom	114
45	EfficientC52	112
46	SeverianTheLame	105
47	FirsTimeGamingTV	103
48	Vetral1	99
49	Mewar	98
49	claivin	98
49	jcool7	98
52	Winklepicker279	96
53	Spacewardharpy7	95
54	Merv__	93
55	Miko_Fullbuster	92
56	KnightmareD	91
57	Smoke____	88
58	Maenara	83
59	Deathkob	81
60	TheSeismicDuck	78
61	NoChumpChange	76
62	Scathra	75
62	M_Patata	75
64	MasterNueve	73
65	rarrq	72
66	ItsJunoIGuess	71
67	Drlzyy	70
67	Hisiste	70
69	Corbsman	69
70	RebelAndroid	68
70	BodaciousCake	68
72	Smiguli_	62
72	WyngGoy	62
74	ProfessorBee	60
74	Akoot_	60
76	audiocracked	59
77	NomadicRobin_	57
78	noam464	56
79	Fullut	55
79	TheOuterCore	55
81	fred870d	54
81	Fuhrer_Teemo	54
83	TechnoNinja64	53
84	ROY4LE	52
84	MakeHistory157	52
86	Afinnity	51
86	Groundler	51
88	anbbang	50
89	Historical_Sand	48
90	Blackberry1310	47
90	KartivGal	47
92	T045RTY	46
92	Soplight	46
94	mwrty	43
95	ediballbearings	42
96	Blu3beast	41
96	radioactv_jelly	41
98	Iagoku	40
98	Nyxiom_	40
98	jnp_gaming	40
101	BlancoFlaco	39
101	fkGrim	39
103	HellsSponge	37
104	SaucyDark	36
104	hcb238	36
106	teslawolf38	35
107	beeleg	34
108	Yatitay	33
108	Kegradigm	33
108	Hpdinosaur	33
111	MrExplorer	31
111	Inbefour	31
111	_czarny	31
111	Dogcorn69420	31
115	andy_rex	30
115	OverallConcept	30
117	jushykins	29
117	Cyntrical	29
117	Kubeusz2010	29
120	ProbablyNick	28
120	KG1999	28
120	PlzNoBM	28
123	nataliecool	27
123	Natofthese	27
123	gaziter10	27
123	Hoid_the_Roamer	27
123	Cocoamallows	27
128	Healthing	26
128	ssleepless	26
128	IWorkAtIkea	26
128	Kouridragon	26
128	pixelviolin	26
133	Cowison	25
133	ShedJr_	25
133	XboxPanda	25
133	pappaberg	25
133	JayToe	25
133	diggydog67	25
139	Shiirazuku	24
139	RoyalDorrr	24
139	Omar_Alone	24
142	SellyZ	23
142	lizardfightclub	23
142	drumine	23
142	07shiny	23
146	Lukeee33	22
146	Zedducius	22
146	shyshyannne	22
146	Rocco_Lane	22
146	OG_Songsee	22
146	Jij0	22
152	Jovaphobic	21
152	hm947	21
152	Ssor69	21
152	Hermanni__	21
156	JohnnyFyes	20
156	eviltunix	20
156	TheTrueClipse	20
156	SlinkyPinky	20
160	r123moore	19
160	RefluxRatio	19
160	XeroByMyth	19
160	masskedman	19
160	Eraxa	19
165	TooManyDuck	18
165	eiC_	18
165	SammiWolfGirl	18
165	little_dUki	18
165	Zoeyfortnite	18
170	peachfuzz1267	17
170	selectrix	17
170	NotMeowMix	17
170	FishisTTV	17
174	YungJakobo	16
174	AngalexikCZ	16
174	DTwenty	16
174	Barlycorn	16
174	Chaotic1s	16
179	abramgray	15
179	LexMakesHistory	15
181	_NieToksikpl_	14
181	MOSS000	14
181	Kamflame10	14
181	Hanselhoof	14
181	Hiryu27	14
186	Dedalus36	13
186	Flores991	13
186	zorin123	13
186	lOlmantschi	13
186	LilLizardWizard	13
186	Karbl	13
186	_Yonk_	13
186	erkada	13
186	vandmanden	13
195	Noah_Bez	12
195	Kynigito	12
195	DarlaMeow	12
195	Shogunite	12
195	Frozil12	12
195	MilleGrug	12
195	WYFYoyo	12
195	JohnPrice	12
203	eitanzaki	11
203	awesomeoneme	11
203	Inchef	11
203	DaviusMaximoose	11
203	Lord_Jord	11
208	Cryptacity	10
208	jacxhadow	10
208	boog4loo	10
208	Leyna3	10
208	MovingFish7	10
208	Kyrum2169	10
208	Sheldor097	10
215	Bandito_Roamer	9
215	kaziroki	9
215	emrekn	9
215	Jackattack53	9
215	BronkerBrum	9
215	Powowowow	9
221	gilesmcriles	8
221	Comma__	8
221	Drewen24	8
221	501g	8
225	6king6colt6	7
225	egglapras	7
225	SUN_DREAM	7
225	KingMatthew506	7
225	Rainaldus	7
225	FelixPSY375	7
231	SaltineDream	6
231	YinToYin	6
231	SDMNAEK	6
231	MattieHD	6
231	leaf26	6
231	sammidk	6
231	Xclax101	6
231	IdeallyGrey	6
231	Kowcio_	6
231	BlankityMcBlank	6
231	brofrickcheaters	6
231	Fizznut909	6
231	_3Stump_	6
244	soundad	5
244	titanlax	5
244	NotTrixi	5
244	Covalents	5
244	Roosje69	5
244	YungWali	5
244	Racengan	5
244	Airem_Core	5
244	Kferno	5
244	EcksD	5
244	2blox	5
255	ImpavidArcher	4
255	Euclidoris	4
255	PegLegPete93	4
255	Di_infiri	4
255	SokaOtaku	4
255	ogoa	4
255	Jiminie	4
255	Katthaj	4
255	Quincannon	4
255	MightyWertu	4
255	BumbleBeever	4
255	SingedBread	4
255	33sudo	4
255	obzii	4
269	Vizzoid	3
269	Malorn_Aetherius	3
269	G1ldor	3
269	slkiey	3
269	Rumpletaezer	3
269	MaGro2010	3
269	Kim_Jong_eel	3
269	XxCookiequeenxX	3
269	Lutres_Torane	3
269	Quaintster	3
269	ItsJWolff	3
269	Dusk_95	3
269	AltnumberF4	3
269	Lowjinx	3
269	kinas45y5	3
284	_Virify_	2
284	Travasaur	2
284	ColeSnyder	2
284	Zaridey	2
284	Ecplosive	2
284	SuperPooch06	2
284	Donutt	2
284	MonitorLizards	2
284	Rasmanden	2
284	Sky_light_KING	2
284	yulgur1	2
284	fluddd	2
284	PabloGonza02	2
284	bloomkieren	2
284	laron58	2
284	smogfrog	2
284	Sral7	2
