rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1501
2	lordpipe	1202
3	Hyp3rion_	641
4	PhantomsGhost_	624
5	Skippeh	560
6	Blaiku	519
7	thewindmillman	496
8	Snowflowe	491
9	EveryonesUncle	466
10	TheShyPig	425
11	NameGenerat0r	381
12	Ezekson	322
13	beeperbeeper5	319
14	Enderslayerxz3	313
15	Steven1282598	305
16	ApophisNova	261
16	MyNamaSheff	261
18	12Magner05	260
19	gcaisawesome	254
20	xDzarkious	253
21	OtariCharlie	248
22	Freak_Genius	230
23	diamondgolem35	225
24	EMC_	207
25	Werbe	206
25	AssEatrAndLicker	206
27	set67	200
28	YungMaki	184
29	TheThomas69	182
30	Kakolbus	178
31	TheSecondLord	176
32	livingdaydreams	165
33	pintsizedrogue	159
34	ClemenPine	158
35	sebastiensaborio	156
36	SpaceGrenadier	138
37	Arceus1975	128
38	Mahoose	123
39	MyNameIsJobo	119
40	oxfordschool	116
41	kekhon	115
41	Soap_Bender	115
43	MangoTheFish	114
43	HolyVenom	114
45	EfficientC52	112
46	SeverianTheLame	105
47	FirsTimeGamingTV	103
48	Vetral1	99
49	Mewar	98
49	claivin	98
49	jcool7	98
52	Winklepicker279	96
53	Merv__	93
54	KnightmareD	91
54	Spacewardharpy7	91
56	Smoke____	88
57	Miko_Fullbuster	86
58	Maenara	83
59	Deathkob	81
60	TheSeismicDuck	78
61	NoChumpChange	76
62	Scathra	75
62	M_Patata	75
64	MasterNueve	73
65	rarrq	72
66	ItsJunoIGuess	71
67	Drlzyy	70
67	Hisiste	70
69	Corbsman	69
70	RebelAndroid	68
70	BodaciousCake	68
72	Smiguli_	62
72	WyngGoy	62
74	ProfessorBee	60
74	Akoot_	60
76	audiocracked	59
77	NomadicRobin_	57
78	noam464	56
79	Fullut	55
79	TheOuterCore	55
81	fred870d	54
81	Fuhrer_Teemo	54
83	TechnoNinja64	53
84	ROY4LE	52
84	MakeHistory157	52
86	Afinnity	51
86	Groundler	51
88	anbbang	50
89	Historical_Sand	48
90	Blackberry1310	47
90	KartivGal	47
92	T045RTY	46
93	mwrty	43
93	Soplight	43
95	ediballbearings	42
96	Blu3beast	41
96	radioactv_jelly	41
98	Iagoku	40
98	Nyxiom_	40
98	jnp_gaming	40
101	BlancoFlaco	39
101	fkGrim	39
103	HellsSponge	37
104	SaucyDark	36
104	hcb238	36
106	teslawolf38	35
107	beeleg	34
108	Yatitay	33
108	Kegradigm	33
108	Hpdinosaur	33
111	MrExplorer	31
111	Inbefour	31
111	_czarny	31
111	Dogcorn69420	31
115	andy_rex	30
115	OverallConcept	30
117	jushykins	29
117	Cyntrical	29
117	Kubeusz2010	29
120	ProbablyNick	28
120	KG1999	28
120	PlzNoBM	28
123	nataliecool	27
123	Natofthese	27
123	gaziter10	27
123	Hoid_the_Roamer	27
123	Cocoamallows	27
128	Healthing	26
128	ssleepless	26
128	IWorkAtIkea	26
128	Kouridragon	26
132	Cowison	25
132	ShedJr_	25
132	XboxPanda	25
132	pappaberg	25
132	JayToe	25
132	diggydog67	25
138	Shiirazuku	24
138	RoyalDorrr	24
138	Omar_Alone	24
141	SellyZ	23
141	lizardfightclub	23
141	drumine	23
141	07shiny	23
145	Lukeee33	22
145	Zedducius	22
145	shyshyannne	22
145	Rocco_Lane	22
145	OG_Songsee	22
145	Jij0	22
151	Jovaphobic	21
151	Ssor69	21
151	Hermanni__	21
154	JohnnyFyes	20
154	eviltunix	20
154	TheTrueClipse	20
154	SlinkyPinky	20
158	r123moore	19
158	RefluxRatio	19
158	XeroByMyth	19
158	masskedman	19
158	Eraxa	19
163	TooManyDuck	18
163	eiC_	18
163	SammiWolfGirl	18
163	little_dUki	18
163	Zoeyfortnite	18
168	peachfuzz1267	17
168	selectrix	17
168	NotMeowMix	17
168	FishisTTV	17
172	YungJakobo	16
172	AngalexikCZ	16
172	DTwenty	16
172	Barlycorn	16
172	Chaotic1s	16
177	abramgray	15
177	LexMakesHistory	15
179	_NieToksikpl_	14
179	MOSS000	14
179	Kamflame10	14
179	Hanselhoof	14
179	Hiryu27	14
184	Dedalus36	13
184	Flores991	13
184	zorin123	13
184	lOlmantschi	13
184	LilLizardWizard	13
184	Karbl	13
184	_Yonk_	13
184	erkada	13
184	vandmanden	13
193	Noah_Bez	12
193	Kynigito	12
193	DarlaMeow	12
193	Shogunite	12
193	Frozil12	12
193	WYFYoyo	12
193	JohnPrice	12
200	eitanzaki	11
200	awesomeoneme	11
200	Inchef	11
200	DaviusMaximoose	11
200	Lord_Jord	11
205	Cryptacity	10
205	jacxhadow	10
205	boog4loo	10
205	Leyna3	10
205	MovingFish7	10
205	Kyrum2169	10
205	Sheldor097	10
212	Bandito_Roamer	9
212	kaziroki	9
212	emrekn	9
212	Jackattack53	9
212	BronkerBrum	9
212	MilleGrug	9
212	Powowowow	9
219	gilesmcriles	8
219	Comma__	8
219	Drewen24	8
219	501g	8
223	6king6colt6	7
223	egglapras	7
223	SUN_DREAM	7
223	KingMatthew506	7
223	Rainaldus	7
223	FelixPSY375	7
229	SaltineDream	6
229	YinToYin	6
229	SDMNAEK	6
229	MattieHD	6
229	leaf26	6
229	sammidk	6
229	Xclax101	6
229	IdeallyGrey	6
229	Kowcio_	6
229	BlankityMcBlank	6
229	brofrickcheaters	6
229	Fizznut909	6
229	_3Stump_	6
242	soundad	5
242	titanlax	5
242	NotTrixi	5
242	Covalents	5
242	Roosje69	5
242	YungWali	5
242	Racengan	5
242	Airem_Core	5
242	pixelviolin	5
242	Kferno	5
242	EcksD	5
253	ImpavidArcher	4
253	Euclidoris	4
253	PegLegPete93	4
253	Di_infiri	4
253	SokaOtaku	4
253	ogoa	4
253	Jiminie	4
253	Katthaj	4
253	Quincannon	4
253	MightyWertu	4
253	BumbleBeever	4
253	SingedBread	4
253	33sudo	4
253	obzii	4
253	2blox	4
268	Vizzoid	3
268	Malorn_Aetherius	3
268	G1ldor	3
268	slkiey	3
268	Rumpletaezer	3
268	MaGro2010	3
268	Kim_Jong_eel	3
268	XxCookiequeenxX	3
268	Quaintster	3
268	ItsJWolff	3
268	Dusk_95	3
268	AltnumberF4	3
268	Lowjinx	3
268	kinas45y5	3
282	_Virify_	2
282	Travasaur	2
282	ColeSnyder	2
282	Zaridey	2
282	Ecplosive	2
282	SuperPooch06	2
282	Donutt	2
282	MonitorLizards	2
282	Rasmanden	2
282	Sky_light_KING	2
282	yulgur1	2
282	fluddd	2
282	PabloGonza02	2
282	bloomkieren	2
282	laron58	2
282	smogfrog	2
282	Sral7	2
299	MSK__	1
299	BobDeBouwer1337	1
