rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2017
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Snowflowe	562
9	Skippeh	560
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	Kakolbus	362
16	beeperbeeper5	335
17	Ezekson	322
18	Iamthejo	315
19	Enderxz3	314
20	GoofySilly	305
21	12Magner05	292
22	EMC_	287
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	237
28	FreakGenius	230
29	pintsizedrogue	214
30	Werbe	206
31	TheSecondLord	202
32	set67	200
33	TheThomas69	182
34	luseis	174
35	livingdaydreams	165
36	ClemenPine	158
37	Steelynan	156
38	SpaceGrenadier	138
39	Arceus1975	128
40	Mahoose	127
41	MyNameIsJobo	119
42	ConnorDanky_	116
43	kekhon	115
43	Soap_Bender	115
45	MangoTheFish	114
45	ZA07	114
45	Eczbek	114
48	EfficientC52	112
49	RebelAndroid	106
50	SeverianTheLame	105
51	FirsTimeGamingTV	103
52	Vetral1	99
53	Mewar	98
53	claivin	98
53	jcool7	98
56	Winklepicker279	96
56	RealGroot	96
58	Merv__	93
59	ReSynced	91
60	Smoke____	88
61	Maenara	83
62	Deathkob	81
62	Lutres_Torane	81
64	TheSeismicDuck	78
65	NoChumpChange	76
66	Scathra	75
66	M_Patata	75
68	MasterNueve	73
69	rarrq	72
70	ItsJunoIGuess	71
71	SmashingPump	70
71	Hisiste	70
73	Corbsman	69
74	BodaciousCake	68
74	calamariclam_I	68
76	Marbz_	66
77	Smiguli_	62
77	WyngGoy	62
79	ProfessorBee	60
79	Akoot_	60
81	audiocracked	59
82	NomadicRobin_	57
83	noam464	56
84	Fullut	55
84	TheOuterCore	55
86	F_Uhre	54
86	Fuhrer_Teemo	54
88	TechnoNinja64	53
89	ROY4LE	52
89	MakeHistory157	52
91	Afinnity	51
91	Groundler	51
93	anbbang	50
94	Historical_Sand	48
94	LeauVox4921	48
94	Soplight	48
97	Blackberry1310	47
97	KartivGal	47
99	T045RTY	46
100	mwrty	43
101	ediballbearings	42
102	Blu3beast	41
102	radioactv_jelly	41
104	Iagoku	40
104	Nyxiom_	40
104	jnp_gaming	40
107	BlancoFlaco	39
107	Megarboh	39
107	fkGrim	39
110	HellsSponge	37
111	SaucyDark	36
111	hcb238	36
113	teslawolf38	35
114	Blazebit	34
115	Yatitay	33
115	Kegradigm	33
115	Hpdinosaur	33
118	MrExplorer	31
118	Inbefour	31
118	malgosia14	31
118	Dogcorn69420	31
122	andy_rex	30
122	OverallConcept	30
124	jushykins	29
124	Cyntrical	29
124	Kubeusz2010	29
127	ProbablyNick	28
127	Mythic1130	28
127	PlzNoBM	28
130	NatalieTW	27
130	chipklip	27
130	gaziter10	27
130	Hoid_the_Roamer	27
130	Cocoamallows	27
135	Healthing	26
135	ssleepless	26
135	IWorkAtIkea	26
135	Kouridragon	26
135	pixelviolin	26
140	Cowison	25
140	ShedJr_	25
140	XboxPanda	25
140	pappaberg	25
140	JayToe	25
140	diggydog67	25
146	Shiirazu	24
146	Majonezzon	24
148	Smashic	23
148	SellyZ	23
148	lizardfightclub	23
148	drumine	23
148	07shiny	23
153	Lukeee33	22
153	Zedducius	22
153	shyshyannne	22
153	Rocco_Lane	22
153	OG_Songsee	22
153	Jij0	22
159	Jovaphobic	21
159	hm947	21
159	Ssor69	21
159	Hermanni__	21
163	JohnnyFyes	20
163	eviltunix	20
163	TheTrueClipse	20
163	SlinkyPinky	20
167	r123moore	19
167	RefluxRatio	19
167	XeroByMyth	19
167	masskedman	19
167	Eraxa	19
172	TooManyDuck	18
172	eiC_	18
172	SammiWolfGirl	18
172	little_dUki	18
172	Zoeyfortnite	18
177	peachfuzz1267	17
177	FazeObama69	17
177	selectrix	17
177	NotMeowMix	17
177	FishisTTV	17
182	Frozil20	16
182	Jakobo1337	16
182	AngalexikCZ	16
182	DTwenty	16
182	Barlycorn	16
182	Chaotic1s	16
188	abramgray	15
188	LexMakesHistory	15
190	MOSS000	14
190	NieToksikpl	14
190	Kamflame10	14
190	Hanselhoof	14
190	Hiryu27	14
195	Esme_1	13
195	Flores991	13
195	Ryker	13
195	MrKrabOnCoke	13
195	zorin123	13
195	corvidpartyfor6	13
195	lOlmantschi	13
195	LilLizardWizard	13
195	Karbl	13
195	_Yonk_	13
195	erkada	13
195	vandmanden	13
207	Noah_Bez	12
207	Kynigito	12
207	fw3xywashere	12
207	DarlaMeow	12
207	Shogunite	12
207	MilleGrug	12
207	Jimb0nat0r	12
207	WYFYoyo	12
207	JohnPrice	12
216	eitanzaki	11
216	ThiccExotic	11
216	Inchef	11
216	shadowthemonkey	11
216	DaviusMaximoose	11
216	Lord_Jord	11
222	Cryptacity	10
222	jacxhadow	10
222	boog4loo	10
222	Jimi7hits	10
222	Leyna3	10
222	MovingFish7	10
222	Kyrum2169	10
222	Sheldor097	10
222	00000000-0000-0000-0009-01f073f37a91	10
231	Bandito_Roamer	9
231	kaziroki	9
231	emrekn	9
231	Jackattack53	9
231	BronkerBrum	9
231	Powowowow	9
237	gilesmcriles	8
237	Comma__	8
237	Rebytre	8
237	Drewen24	8
237	501g	8
242	Mr_Byzantine	7
242	6king6colt6	7
242	lorpus	7
242	groofles	7
242	SUN_DREAM	7
242	KingMatthew506	7
242	Rainaldus	7
242	FelixPSY375	7
250	SaltineDream	6
250	YinToYin	6
250	SDMNAEK	6
250	MattieHD	6
250	leaf26	6
250	dartwaffle	6
250	sammidk	6
250	Xclax101	6
250	IdeallyGrey	6
250	Kowcio_	6
250	BlankityMcBlank	6
250	brofrickcheaters	6
250	Fizznut909	6
250	ThisUserIsStump	6
264	soundad	5
264	titanlax	5
264	NotTrixi	5
264	Covalents	5
264	DJenthousiast	5
264	YungWali	5
264	Racengan	5
264	Airem_Core	5
264	Kferno	5
264	EcksD	5
264	2bolx_	5
275	ImpavidArcher	4
275	Euclidoris	4
275	Timfinity4	4
275	PegLegPete93	4
275	Di_infiri	4
275	Azmodan_246	4
275	ogoa	4
275	Katthaj	4
275	Quincannon	4
275	MightyWertu	4
275	BumbleBeever	4
275	SingedBread	4
275	33sudo	4
275	obzii	4
289	ITDV	3
289	Vizzoid	3
289	Malorn_Aetherius	3
289	G1ldor	3
289	slkiey	3
289	Rumpletaezer	3
289	MaGro2010	3
289	Kim_Jong_eel	3
289	XxCookiequeenxX	3
289	Quaintster	3
289	ReflexCode	3
289	ItsJWolff	3
