rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1997
2	lordpipe	1202
3	Hyp3rion_	964
4	Spacewardharpy7	921
5	thewindmillman	740
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Skippeh	560
9	Blaiku	519
10	Snowflowe	491
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	beeperbeeper5	329
16	Ezekson	322
17	Enderslayerxz3	313
18	Steven1282598	305
19	EMC_	286
20	12Magner05	262
21	ApophisNova	261
21	MyNamaSheff	261
23	xDzarkious	253
24	PlasticOtari	248
25	Freak_Genius	230
26	Miko_Fullbuster	226
27	diamondgolem35	225
28	Werbe	206
29	set67	200
30	pintsizedrogue	187
31	TheThomas69	182
32	Kakolbus	178
33	TheSecondLord	176
34	livingdaydreams	165
35	ClemenPine	158
36	Steelynan	156
37	SpaceGrenadier	138
38	Arceus1975	128
39	Mahoose	124
40	MyNameIsJobo	119
41	oxfordschool	116
42	kekhon	115
42	Soap_Bender	115
44	MangoTheFish	114
44	HolyVenom	114
44	Eczbek	114
47	EfficientC52	112
48	RebelAndroid	106
49	SeverianTheLame	105
50	FirsTimeGamingTV	103
51	Vetral1	99
52	Mewar	98
52	claivin	98
52	jcool7	98
55	Winklepicker279	96
55	Segotep999	96
57	Merv__	93
58	KnightmareD	91
59	Smoke____	88
60	Maenara	83
61	Deathkob	81
61	Lutres_Torane	81
63	TheSeismicDuck	78
64	NoChumpChange	76
65	Scathra	75
65	M_Patata	75
67	MasterNueve	73
68	rarrq	72
69	ItsJunoIGuess	71
70	Drlzyy	70
70	Hisiste	70
72	Corbsman	69
73	BodaciousCake	68
74	Marbz_	66
75	Smiguli_	62
75	WyngGoy	62
77	ProfessorBee	60
77	Akoot_	60
79	audiocracked	59
80	NomadicRobin_	57
81	noam464	56
82	Fullut	55
82	TheOuterCore	55
84	fred870d	54
84	Fuhrer_Teemo	54
86	TechnoNinja64	53
87	ROY4LE	52
87	MakeHistory157	52
89	Afinnity	51
89	Groundler	51
91	anbbang	50
92	Historical_Sand	48
93	Blackberry1310	47
93	KartivGal	47
95	T045RTY	46
95	Soplight	46
97	mwrty	43
98	ediballbearings	42
99	Blu3beast	41
99	radioactv_jelly	41
101	Iagoku	40
101	Nyxiom_	40
101	jnp_gaming	40
104	BlancoFlaco	39
104	Megarboh	39
104	fkGrim	39
107	HellsSponge	37
108	SaucyDark	36
108	hcb238	36
110	teslawolf38	35
111	beeleg	34
112	Yatitay	33
112	Kegradigm	33
