rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	YungMaki	758
7	gcaisawesome	724
8	PhantomsGhost_	624
9	EMC_	569
10	Snowflowe	562
11	Skippeh	560
12	Enderxz3	520
13	Blaiku	519
14	EveryonesUncle	474
15	TheShyPig	425
16	NameGenerat0r	381
17	Kakolbus	364
18	beeperbeeper5	346
19	Ezekson	322
20	Iamthejo	315
21	Gus2005	305
22	12Magner05	292
23	ApophisNova	261
23	MyNamaSheff	261
25	Werbe	257
26	xDzarkious	253
27	PlasticOtari	248
28	diamondgolem35	242
29	FreakGenius	230
30	pintsizedrogue	217
31	luseis	204
32	TheSecondLord	202
33	set67	200
34	Yamdalorian	191
35	TheThomas69	182
36	livingdaydreams	165
37	ClemenPine	158
38	Steelynan	156
39	SpaceGrenadier	138
40	Nicserso	135
41	Arceus1975	128
42	Mahoose	127
43	MyNameIsJobo	119
44	ConnorDanky_	116
45	kekhon	115
45	Soap_Bender	115
47	Eczbox	114
47	HolyVenom	114
47	Eczbek	114
50	EfficientC52	112
51	hanaryheatwave	109
52	RebelAndroid	106
53	SeverianOfUrth	105
53	Jimb0nat0r	105
55	oscminus	104
56	FirsTimeGamingTV	103
57	Vetral1	99
58	Mewar	98
58	claivin	98
58	jcool7	98
61	Winklepicker279	96
61	Segotep999	96
63	Merv__	93
64	ReSynced	91
65	Maenara	83
66	Deathkob	81
66	Lutres_	81
68	TheSeismicDuck	78
69	NoChumpChange	76
69	SpacesickPrism	76
71	Scathra	75
71	M_Patata	75
73	MasterNueve	73
74	rarrq	72
75	ItsJunoIGuess	71
76	SmashingPump	70
76	Hisiste	70
78	Corbsman	69
79	BodaciousCake	68
79	calamariclam_I	68
81	Pofen	66
81	Marbz_	66
83	pixelviolin	65
84	LeauVox4921	62
84	Smiguli_	62
84	WyngGoy	62
87	ProfessorBee	60
87	Akoot_	60
89	audiocracked	59
90	NomadicRobin_	57
91	noam464	56
92	Fullut	55
92	TheOuterCore	55
94	F_Uhre	54
94	Fuhrer_Teemo	54
96	TechnoNinja64	53
97	ROY4LE	52
97	MakeHistory157	52
99	Afinnity	51
99	Mattesco	51
99	Groundler	51
102	taengoos	50
103	j5ylim	49
104	Historical_Sand	48
104	Soplight	48
106	Blackberry1310	47
106	KartivGal	47
108	Mr_Byzantine	46
108	CLG_Kata	46
108	T045RTY	46
111	mwrty	43
112	ediballbearings	42
113	Blu3beast	41
113	radioactv_jelly	41
115	Iagoku	40
115	Nyxiom_	40
115	jnp_gaming	40
118	BlancoFlaco	39
118	Megarboh	39
118	Smashic	39
118	fkGrim	39
122	HellsSponge	37
123	SaucyDark	36
123	hcb238	36
125	teslawolf38	35
126	Blazebit	34
127	Yatitay	33
127	Kegradigm	33
127	Hpdinosaur	33
130	crashomon	32
131	MrExplorer	31
131	excelsionprime	31
131	Inbefour	31
131	KevinLevrone9983	31
131	Dogcorn69420	31
136	andy_rex	30
136	OverallConcept	30
138	jushykins	29
138	Cyntrical	29
138	Kubeusz2010	29
141	ProbablyNick	28
141	_Mythic____	28
141	PlzNoBM	28
144	NatalieTW	27
144	chipklip	27
144	gaziter10	27
144	Hoid_the_Roamer	27
144	Cocoamallows	27
149	Healthing	26
149	ssleepless	26
149	IWorkAtIkea	26
149	poopybh	26
149	Kouridragon	26
154	Deu_Stew	25
154	Cowison	25
154	ShedJr_	25
154	corvidpartyfor6	25
154	XboxPanda	25
154	pappaberg	25
154	JayToe	25
154	diggydog67	25
162	Shiirazu	24
162	Majonezzon	24
164	SellyZ	23
164	lizardfightclub	23
164	drumine	23
164	07shiny	23
168	Lukeee33	22
168	Zedducius	22
168	Rocco_Lane	22
168	OG_Songsee	22
168	Jij0	22
173	Jovaphobic	21
173	hm947	21
173	Ssor69	21
173	hermmm_	21
177	JohnnyFyes	20
177	eviltunix	20
177	True_Clipse	20
177	SlinkyPinky	20
181	r123moore	19
181	RefluxRatio	19
181	XeroByMyth	19
181	masskedman	19
181	Eraxa	19
186	TooManyDuck	18
186	Nach0Bear	18
186	eiC_	18
186	SammiWolfGirl	18
186	little_dUki	18
186	Zoeyfortnite	18
192	H0UNDFRMH3LL	17
192	peachfuzz1267	17
192	selectrix	17
192	_Meow_Mix	17
192	FishisTTV	17
197	Frozil20	16
197	Jakobo1337	16
197	AngalexikCZ	16
197	DTwenty	16
197	Barlycorn	16
197	Chaotic1s	16
203	abramgray	15
203	Crowman1	15
203	shadowthemonkey	15
203	LexMakesHistory	15
207	MOSS000	14
207	NieToksikpl	14
207	Kamflame	14
207	Hanselhoof	14
207	Hiryu27	14
207	StinkyDiplomat	14
207	TheBananaKat	14
214	Ryan_GEMS	13
214	Flores991	13
214	Ryker	13
214	MrKrabOnCoke	13
214	zorin123	13
214	Inconvenionce	13
214	LilLizardWizard	13
214	Karbl	13
214	_Yonk_	13
