rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2017
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Snowflowe	562
9	Skippeh	560
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	Kakolbus	362
16	beeperbeeper5	335
17	Ezekson	322
18	Miko_Fullbuster	315
19	Enderslayerxz3	314
20	Steven1282598	305
21	EMC_	287
22	12Magner05	262
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	237
28	Freak_Genius	230
29	Werbe	206
30	pintsizedrogue	205
31	set67	200
32	TheThomas69	182
33	TheSecondLord	176
34	livingdaydreams	165
35	ClemenPine	158
36	Steelynan	156
37	SpaceGrenadier	138
38	Arceus1975	128
39	Mahoose	126
40	MyNameIsJobo	119
41	oxfordschool	116
42	kekhon	115
42	Soap_Bender	115
44	MangoTheFish	114
44	HolyVenom	114
44	Eczbek	114
47	EfficientC52	112
48	RebelAndroid	106
49	SeverianTheLame	105
50	FirsTimeGamingTV	103
50	Jiminie	103
52	Vetral1	99
53	Mewar	98
53	claivin	98
53	jcool7	98
56	Winklepicker279	96
56	Segotep999	96
58	Merv__	93
59	KnightmareD	91
60	Smoke____	88
61	Maenara	83
62	Deathkob	81
62	Lutres_Torane	81
64	TheSeismicDuck	78
65	NoChumpChange	76
66	Scathra	75
66	M_Patata	75
68	MasterNueve	73
69	rarrq	72
70	ItsJunoIGuess	71
71	Drlzyy	70
71	Hisiste	70
73	Corbsman	69
74	BodaciousCake	68
74	calamariclam_I	68
76	Marbz_	66
77	Smiguli_	62
77	WyngGoy	62
79	ProfessorBee	60
79	Akoot_	60
81	audiocracked	59
82	NomadicRobin_	57
83	noam464	56
84	Fullut	55
84	TheOuterCore	55
86	fred870d	54
86	Fuhrer_Teemo	54
88	TechnoNinja64	53
89	ROY4LE	52
89	MakeHistory157	52
91	Afinnity	51
91	Groundler	51
93	anbbang	50
94	Historical_Sand	48
94	LeauVox4921	48
94	Soplight	48
97	Blackberry1310	47
97	KartivGal	47
99	T045RTY	46
100	mwrty	43
101	ediballbearings	42
102	Blu3beast	41
102	radioactv_jelly	41
104	Iagoku	40
104	Nyxiom_	40
104	jnp_gaming	40
107	BlancoFlaco	39
107	Megarboh	39
107	fkGrim	39
110	HellsSponge	37
111	SaucyDark	36
111	hcb238	36
113	teslawolf38	35
114	beeleg	34
115	Yatitay	33
115	Kegradigm	33
115	Hpdinosaur	33
118	MrExplorer	31
118	Inbefour	31
118	_czarny	31
118	Dogcorn69420	31
122	andy_rex	30
122	OverallConcept	30
124	jushykins	29
124	Cyntrical	29
124	Kubeusz2010	29
127	ProbablyNick	28
127	KG1999	28
127	PlzNoBM	28
130	Menthas	27
130	nataliecool	27
130	gaziter10	27
130	Hoid_the_Roamer	27
130	Cocoamallows	27
135	Healthing	26
135	ssleepless	26
135	IWorkAtIkea	26
135	Kouridragon	26
135	pixelviolin	26
140	Cowison	25
140	ShedJr_	25
140	XboxPanda	25
140	pappaberg	25
140	JayToe	25
140	diggydog67	25
146	Shiirazuku	24
146	Omar_Alone	24
148	Smashic	23
148	SellyZ	23
148	lizardfightclub	23
148	drumine	23
148	07shiny	23
153	Lukeee33	22
153	Zedducius	22
153	shyshyannne	22
153	Rocco_Lane	22
153	OG_Songsee	22
153	Jij0	22
159	Jovaphobic	21
159	hm947	21
159	Ssor69	21
159	Hermanni__	21
163	JohnnyFyes	20
163	eviltunix	20
163	TheTrueClipse	20
163	SlinkyPinky	20
167	r123moore	19
167	RefluxRatio	19
167	XeroByMyth	19
167	masskedman	19
167	Eraxa	19
172	TooManyDuck	18
172	eiC_	18
172	SammiWolfGirl	18
172	little_dUki	18
172	Zoeyfortnite	18
177	peachfuzz1267	17
177	selectrix	17
177	NotMeowMix	17
177	FishisTTV	17
181	Frozil20	16
181	YungJakobo	16
181	AngalexikCZ	16
181	DTwenty	16
181	Barlycorn	16
181	Chaotic1s	16
187	abramgray	15
187	LexMakesHistory	15
189	MOSS000	14
189	NieToksikpl	14
189	Kamflame10	14
189	Hanselhoof	14
189	Hiryu27	14
194	Dedalus36	13
194	Flores991	13
194	Ryker	13
194	MrKrabOnCoke	13
194	zorin123	13
194	corvidpartyfor6	13
194	lOlmantschi	13
194	LilLizardWizard	13
194	Karbl	13
194	_Yonk_	13
194	erkada	13
194	vandmanden	13
206	Noah_Bez	12
206	Kynigito	12
206	fw3xywashere	12
206	DarlaMeow	12
206	Shogunite	12
206	MilleGrug	12
206	Jimb0nat0r	12
206	WYFYoyo	12
206	JohnPrice	12
215	eitanzaki	11
215	awesomeoneme	11
215	Inchef	11
215	DaviusMaximoose	11
215	Lord_Jord	11
220	Cryptacity	10
220	jacxhadow	10
220	boog4loo	10
220	Jimi7hits	10
220	Leyna3	10
220	MovingFish7	10
220	Kyrum2169	10
220	Sheldor097	10
220	00000000-0000-0000-0009-01f898304150	10
229	Bandito_Roamer	9
229	kaziroki	9
229	emrekn	9
229	Jackattack53	9
229	BronkerBrum	9
229	Powowowow	9
235	gilesmcriles	8
235	Comma__	8
235	Rebytre	8
235	Drewen24	8
235	501g	8
240	Mr_Byzantine	7
240	6king6colt6	7
240	egglapras	7
240	groofles	7
240	SUN_DREAM	7
240	KingMatthew506	7
240	Rainaldus	7
240	FelixPSY375	7
248	SaltineDream	6
248	YinToYin	6
248	SDMNAEK	6
248	MattieHD	6
248	leaf26	6
248	dartwaffle	6
248	sammidk	6
248	Xclax101	6
248	IdeallyGrey	6
248	Kowcio_	6
248	BlankityMcBlank	6
248	brofrickcheaters	6
248	Fizznut909	6
248	_3Stump_	6
262	soundad	5
262	titanlax	5
262	NotTrixi	5
262	Covalents	5
262	Roosje69	5
262	YungWali	5
262	Racengan	5
262	Airem_Core	5
262	Kferno	5
262	EcksD	5
262	2blox	5
273	ImpavidArcher	4
273	Euclidoris	4
273	Timfinity4	4
273	PegLegPete93	4
273	Di_infiri	4
273	SokaOtaku	4
273	ogoa	4
273	Katthaj	4
273	Quincannon	4
273	MightyWertu	4
273	BumbleBeever	4
273	SingedBread	4
273	33sudo	4
273	obzii	4
287	MSK__	3
287	Vizzoid	3
287	Malorn_Aetherius	3
287	G1ldor	3
287	slkiey	3
287	Rumpletaezer	3
287	MaGro2010	3
287	Kim_Jong_eel	3
287	XxCookiequeenxX	3
287	Quaintster	3
287	ItsJWolff	3
287	Dusk_95	3
287	AltnumberF4	3
287	Lowjinx	3
