rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1515
2	lordpipe	1202
3	Hyp3rion_	854
4	gcaisawesome	724
5	thewindmillman	676
6	PhantomsGhost_	624
7	Skippeh	560
8	Blaiku	519
9	Snowflowe	491
10	EveryonesUncle	466
11	TheShyPig	425
12	NameGenerat0r	381
13	YungMaki	376
14	beeperbeeper5	323
15	Ezekson	322
16	Enderslayerxz3	313
17	Steven1282598	305
18	EMC_	266
19	ApophisNova	261
19	MyNamaSheff	261
21	12Magner05	260
22	xDzarkious	253
23	PlasticOtari	248
24	Freak_Genius	230
25	diamondgolem35	225
26	Werbe	206
27	set67	200
28	TheThomas69	182
29	Kakolbus	178
30	TheSecondLord	176
31	pintsizedrogue	166
32	livingdaydreams	165
33	ClemenPine	158
34	sebastiensaborio	156
35	SpaceGrenadier	138
36	Arceus1975	128
37	Mahoose	124
38	MyNameIsJobo	119
39	oxfordschool	116
40	kekhon	115
40	Soap_Bender	115
42	MangoTheFish	114
42	HolyVenom	114
44	EfficientC52	112
45	SeverianTheLame	105
46	FirsTimeGamingTV	103
47	Vetral1	99
48	Mewar	98
48	claivin	98
48	jcool7	98
51	Winklepicker279	96
52	Spacewardharpy7	95
53	Merv__	93
54	Miko_Fullbuster	92
55	KnightmareD	91
56	Smoke____	88
57	Maenara	83
58	Deathkob	81
58	Lutres_Torane	81
60	TheSeismicDuck	78
61	NoChumpChange	76
62	Scathra	75
62	M_Patata	75
64	MasterNueve	73
65	rarrq	72
66	ItsJunoIGuess	71
67	Drlzyy	70
67	Hisiste	70
69	Corbsman	69
70	RebelAndroid	68
70	BodaciousCake	68
72	Marbz_	66
73	Smiguli_	62
73	WyngGoy	62
75	ProfessorBee	60
75	Akoot_	60
77	audiocracked	59
78	NomadicRobin_	57
79	noam464	56
80	Fullut	55
80	TheOuterCore	55
82	fred870d	54
82	Fuhrer_Teemo	54
84	TechnoNinja64	53
85	ROY4LE	52
85	MakeHistory157	52
87	Afinnity	51
87	Groundler	51
89	anbbang	50
90	Historical_Sand	48
91	Blackberry1310	47
91	KartivGal	47
93	T045RTY	46
93	Soplight	46
95	mwrty	43
96	ediballbearings	42
97	Blu3beast	41
97	radioactv_jelly	41
99	Iagoku	40
99	Nyxiom_	40
99	jnp_gaming	40
102	BlancoFlaco	39
102	Megarboh	39
102	fkGrim	39
105	HellsSponge	37
106	SaucyDark	36
106	hcb238	36
108	teslawolf38	35
109	beeleg	34
110	Yatitay	33
110	Kegradigm	33
110	Hpdinosaur	33
113	MrExplorer	31
113	Inbefour	31
113	_czarny	31
113	Dogcorn69420	31
117	andy_rex	30
117	OverallConcept	30
119	jushykins	29
119	Cyntrical	29
119	Kubeusz2010	29
122	ProbablyNick	28
122	KG1999	28
122	PlzNoBM	28
125	nataliecool	27
125	Natofthese	27
125	gaziter10	27
125	Hoid_the_Roamer	27
125	Cocoamallows	27
130	Healthing	26
130	ssleepless	26
130	IWorkAtIkea	26
130	Kouridragon	26
130	pixelviolin	26
135	Cowison	25
135	ShedJr_	25
135	XboxPanda	25
135	pappaberg	25
135	JayToe	25
135	diggydog67	25
141	Shiirazuku	24
141	Omar_Alone	24
143	SellyZ	23
143	lizardfightclub	23
143	drumine	23
143	07shiny	23
147	Lukeee33	22
147	Zedducius	22
147	shyshyannne	22
147	Rocco_Lane	22
147	Jiminie	22
147	OG_Songsee	22
147	Jij0	22
154	Jovaphobic	21
154	hm947	21
154	Ssor69	21
154	Hermanni__	21
158	JohnnyFyes	20
158	eviltunix	20
158	TheTrueClipse	20
158	SlinkyPinky	20
162	r123moore	19
162	RefluxRatio	19
162	XeroByMyth	19
162	masskedman	19
162	Eraxa	19
167	TooManyDuck	18
167	eiC_	18
167	SammiWolfGirl	18
167	little_dUki	18
167	Zoeyfortnite	18
172	peachfuzz1267	17
172	selectrix	17
172	NotMeowMix	17
172	FishisTTV	17
176	YungJakobo	16
176	AngalexikCZ	16
176	DTwenty	16
176	Frozil12	16
176	Barlycorn	16
176	Chaotic1s	16
182	abramgray	15
182	LexMakesHistory	15
184	_NieToksikpl_	14
184	MOSS000	14
184	Kamflame10	14
184	Hanselhoof	14
184	Hiryu27	14
189	Dedalus36	13
189	Flores991	13
189	zorin123	13
189	lOlmantschi	13
189	LilLizardWizard	13
189	Karbl	13
189	_Yonk_	13
189	erkada	13
189	vandmanden	13
198	Noah_Bez	12
198	Kynigito	12
198	DarlaMeow	12
198	Shogunite	12
198	MilleGrug	12
198	WYFYoyo	12
198	JohnPrice	12
205	eitanzaki	11
205	awesomeoneme	11
205	Inchef	11
205	DaviusMaximoose	11
205	Lord_Jord	11
210	Cryptacity	10
210	jacxhadow	10
210	boog4loo	10
210	Leyna3	10
210	MovingFish7	10
210	Kyrum2169	10
210	Sheldor097	10
210	00000000-0000-0000-0009-01f898304150	10
218	Bandito_Roamer	9
218	kaziroki	9
218	emrekn	9
218	Jackattack53	9
218	BronkerBrum	9
218	Powowowow	9
224	gilesmcriles	8
224	Comma__	8
224	Drewen24	8
224	501g	8
228	6king6colt6	7
228	egglapras	7
228	SUN_DREAM	7
228	KingMatthew506	7
228	Rainaldus	7
228	FelixPSY375	7
234	SaltineDream	6
234	YinToYin	6
234	SDMNAEK	6
234	MattieHD	6
234	leaf26	6
234	sammidk	6
234	Xclax101	6
234	IdeallyGrey	6
234	Kowcio_	6
234	BlankityMcBlank	6
234	brofrickcheaters	6
234	Fizznut909	6
234	_3Stump_	6
247	soundad	5
247	titanlax	5
247	NotTrixi	5
247	Covalents	5
247	Roosje69	5
247	YungWali	5
247	Racengan	5
247	Airem_Core	5
247	Kferno	5
247	EcksD	5
247	2blox	5
258	ImpavidArcher	4
258	Euclidoris	4
258	PegLegPete93	4
258	Di_infiri	4
258	SokaOtaku	4
258	ogoa	4
258	Katthaj	4
258	Quincannon	4
258	MightyWertu	4
258	BumbleBeever	4
258	SingedBread	4
258	33sudo	4
258	obzii	4
271	Vizzoid	3
271	Malorn_Aetherius	3
271	G1ldor	3
271	slkiey	3
271	Rumpletaezer	3
271	MaGro2010	3
271	Kim_Jong_eel	3
271	XxCookiequeenxX	3
271	Quaintster	3
271	ItsJWolff	3
271	Dusk_95	3
271	AltnumberF4	3
271	Lowjinx	3
271	kinas45y5	3
285	_Virify_	2
285	Travasaur	2
285	ColeSnyder	2
285	Zaridey	2
285	Ecplosive	2
285	SuperPooch06	2
285	Donutt	2
285	Rebytre	2
285	MonitorLizards	2
285	Rasmanden	2
285	Sky_light_KING	2
285	yulgur1	2
285	fluddd	2
285	PabloGonza02	2
285	bloomkieren	2
285	laron58	2
