rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1997
2	lordpipe	1202
3	Spacewardharpy7	921
4	Hyp3rion_	898
5	thewindmillman	740
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Skippeh	560
9	Blaiku	519
10	Snowflowe	491
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	beeperbeeper5	329
16	Ezekson	322
17	Enderslayerxz3	313
18	Steven1282598	305
19	EMC_	286
20	12Magner05	262
21	ApophisNova	261
21	MyNamaSheff	261
23	xDzarkious	253
24	Freak_Genius	230
25	Miko_Fullbuster	226
26	diamondgolem35	225
27	Werbe	206
28	set67	200
29	pintsizedrogue	187
30	TheThomas69	182
31	Kakolbus	178
32	TheSecondLord	176
33	livingdaydreams	165
34	ClemenPine	158
35	Steelynan	156
36	SpaceGrenadier	138
37	Arceus1975	128
38	Mahoose	124
39	MyNameIsJobo	119
40	oxfordschool	116
41	kekhon	115
41	Soap_Bender	115
43	MangoTheFish	114
43	HolyVenom	114
45	EfficientC52	112
46	RebelAndroid	106
47	SeverianTheLame	105
48	FirsTimeGamingTV	103
49	Vetral1	99
50	Mewar	98
50	claivin	98
50	jcool7	98
53	Winklepicker279	96
54	Merv__	93
55	Segotep999	92
56	KnightmareD	91
57	Smoke____	88
58	Maenara	83
59	Deathkob	81
59	Lutres_Torane	81
61	TheSeismicDuck	78
62	NoChumpChange	76
63	Scathra	75
63	M_Patata	75
65	MasterNueve	73
66	rarrq	72
67	ItsJunoIGuess	71
68	Drlzyy	70
68	Hisiste	70
70	Corbsman	69
71	BodaciousCake	68
72	Marbz_	66
73	Smiguli_	62
73	WyngGoy	62
75	ProfessorBee	60
75	Akoot_	60
77	audiocracked	59
78	NomadicRobin_	57
79	noam464	56
80	Fullut	55
80	TheOuterCore	55
82	fred870d	54
82	Fuhrer_Teemo	54
84	TechnoNinja64	53
85	ROY4LE	52
85	MakeHistory157	52
87	Afinnity	51
87	Groundler	51
89	anbbang	50
90	Historical_Sand	48
91	Blackberry1310	47
91	KartivGal	47
93	T045RTY	46
93	Soplight	46
95	mwrty	43
96	ediballbearings	42
97	Blu3beast	41
97	radioactv_jelly	41
99	Iagoku	40
99	Nyxiom_	40
99	jnp_gaming	40
102	BlancoFlaco	39
102	Megarboh	39
102	fkGrim	39
105	HellsSponge	37
106	SaucyDark	36
106	hcb238	36
108	teslawolf38	35
109	beeleg	34
110	Yatitay	33
110	Kegradigm	33
110	Hpdinosaur	33
113	MrExplorer	31
