rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	1501
2	lordpipe	1202
3	gcaisawesome	724
4	Hyp3rion_	659
5	PhantomsGhost_	624
6	Skippeh	560
7	Blaiku	519
8	thewindmillman	500
9	Snowflowe	491
10	EveryonesUncle	466
11	TheShyPig	425
12	NameGenerat0r	381
13	Ezekson	322
14	beeperbeeper5	319
15	Enderslayerxz3	313
16	Steven1282598	305
17	ApophisNova	261
17	MyNamaSheff	261
19	12Magner05	260
20	xDzarkious	253
21	OtariCharlie	248
22	Freak_Genius	230
23	diamondgolem35	225
24	EMC_	207
25	Werbe	206
25	AssEatrAndLicker	206
27	set67	200
28	YungMaki	184
29	TheThomas69	182
30	Kakolbus	178
31	TheSecondLord	176
32	livingdaydreams	165
33	pintsizedrogue	162
34	ClemenPine	158
35	sebastiensaborio	156
36	SpaceGrenadier	138
37	Arceus1975	128
38	Mahoose	123
39	MyNameIsJobo	119
40	oxfordschool	116
41	kekhon	115
41	Soap_Bender	115
43	MangoTheFish	114
43	HolyVenom	114
45	EfficientC52	112
46	SeverianTheLame	105
47	FirsTimeGamingTV	103
48	Vetral1	99
49	Mewar	98
49	claivin	98
49	jcool7	98
52	Winklepicker279	96
53	Merv__	93
54	Spacewardharpy7	92
55	KnightmareD	91
56	Smoke____	88
57	Miko_Fullbuster	86
58	Maenara	83
59	Deathkob	81
60	TheSeismicDuck	78
61	NoChumpChange	76
62	Scathra	75
62	M_Patata	75
64	MasterNueve	73
65	rarrq	72
66	ItsJunoIGuess	71
67	Drlzyy	70
67	Hisiste	70
69	Corbsman	69
70	RebelAndroid	68
70	BodaciousCake	68
72	Smiguli_	62
72	WyngGoy	62
74	ProfessorBee	60
74	Akoot_	60
76	audiocracked	59
77	NomadicRobin_	57
78	noam464	56
79	Fullut	55
79	TheOuterCore	55
81	fred870d	54
81	Fuhrer_Teemo	54
83	TechnoNinja64	53
84	ROY4LE	52
84	MakeHistory157	52
86	Afinnity	51
86	Groundler	51
88	anbbang	50
89	Historical_Sand	48
90	Blackberry1310	47
90	KartivGal	47
92	T045RTY	46
93	mwrty	43
93	Soplight	43
95	ediballbearings	42
96	Blu3beast	41
96	radioactv_jelly	41
98	Iagoku	40
98	Nyxiom_	40
98	jnp_gaming	40
101	BlancoFlaco	39
101	fkGrim	39
103	HellsSponge	37
104	SaucyDark	36
104	hcb238	36
106	teslawolf38	35
107	beeleg	34
108	Yatitay	33
108	Kegradigm	33
108	Hpdinosaur	33
111	MrExplorer	31
111	Inbefour	31
111	_czarny	31
111	Dogcorn69420	31
115	andy_rex	30
115	OverallConcept	30
117	jushykins	29
117	Cyntrical	29
117	Kubeusz2010	29
120	ProbablyNick	28
120	KG1999	28
120	PlzNoBM	28
123	nataliecool	27
123	Natofthese	27
123	gaziter10	27
123	Hoid_the_Roamer	27
123	Cocoamallows	27
128	Healthing	26
128	ssleepless	26
128	IWorkAtIkea	26
128	Kouridragon	26
132	Cowison	25
132	ShedJr_	25
132	XboxPanda	25
132	pappaberg	25
132	JayToe	25
132	diggydog67	25
138	Shiirazuku	24
138	RoyalDorrr	24
138	Omar_Alone	24
141	SellyZ	23
141	lizardfightclub	23
141	drumine	23
141	07shiny	23
145	Lukeee33	22
145	Zedducius	22
145	shyshyannne	22
145	Rocco_Lane	22
145	OG_Songsee	22
145	Jij0	22
151	Jovaphobic	21
151	hm947	21
151	Ssor69	21
151	Hermanni__	21
155	JohnnyFyes	20
155	eviltunix	20
155	TheTrueClipse	20
155	SlinkyPinky	20
159	r123moore	19
159	RefluxRatio	19
159	XeroByMyth	19
159	masskedman	19
159	Eraxa	19
164	TooManyDuck	18
164	eiC_	18
164	SammiWolfGirl	18
164	little_dUki	18
164	Zoeyfortnite	18
169	peachfuzz1267	17
169	selectrix	17
169	NotMeowMix	17
169	FishisTTV	17
173	YungJakobo	16
173	AngalexikCZ	16
173	DTwenty	16
173	Barlycorn	16
173	Chaotic1s	16
178	abramgray	15
178	LexMakesHistory	15
180	_NieToksikpl_	14
180	MOSS000	14
180	Kamflame10	14
180	Hanselhoof	14
180	Hiryu27	14
185	Dedalus36	13
185	Flores991	13
185	zorin123	13
185	lOlmantschi	13
185	LilLizardWizard	13
185	Karbl	13
185	_Yonk_	13
185	erkada	13
185	vandmanden	13
194	Noah_Bez	12
194	Kynigito	12
194	DarlaMeow	12
194	Shogunite	12
194	Frozil12	12
194	WYFYoyo	12
194	JohnPrice	12
201	eitanzaki	11
201	awesomeoneme	11
201	Inchef	11
201	DaviusMaximoose	11
201	Lord_Jord	11
206	Cryptacity	10
206	jacxhadow	10
206	boog4loo	10
206	Leyna3	10
206	MovingFish7	10
206	Kyrum2169	10
206	Sheldor097	10
213	Bandito_Roamer	9
213	kaziroki	9
213	emrekn	9
213	Jackattack53	9
213	BronkerBrum	9
213	MilleGrug	9
213	Powowowow	9
220	gilesmcriles	8
220	Comma__	8
220	Drewen24	8
220	501g	8
224	6king6colt6	7
224	egglapras	7
224	SUN_DREAM	7
224	KingMatthew506	7
224	Rainaldus	7
224	FelixPSY375	7
230	SaltineDream	6
230	YinToYin	6
230	SDMNAEK	6
230	MattieHD	6
230	leaf26	6
230	sammidk	6
230	Xclax101	6
230	IdeallyGrey	6
230	Kowcio_	6
230	BlankityMcBlank	6
230	brofrickcheaters	6
230	Fizznut909	6
230	_3Stump_	6
243	soundad	5
243	titanlax	5
243	NotTrixi	5
243	Covalents	5
243	Roosje69	5
243	YungWali	5
243	Racengan	5
243	Airem_Core	5
243	pixelviolin	5
243	Kferno	5
243	EcksD	5
243	2blox	5
255	ImpavidArcher	4
255	Euclidoris	4
255	PegLegPete93	4
255	Di_infiri	4
255	SokaOtaku	4
255	ogoa	4
255	Jiminie	4
255	Katthaj	4
255	Quincannon	4
255	MightyWertu	4
255	BumbleBeever	4
255	SingedBread	4
255	33sudo	4
255	obzii	4
269	Vizzoid	3
269	Malorn_Aetherius	3
269	G1ldor	3
269	slkiey	3
269	Rumpletaezer	3
269	MaGro2010	3
269	Kim_Jong_eel	3
269	XxCookiequeenxX	3
269	Quaintster	3
269	ItsJWolff	3
269	Dusk_95	3
269	AltnumberF4	3
269	Lowjinx	3
269	kinas45y5	3
283	_Virify_	2
283	Travasaur	2
283	ColeSnyder	2
283	Zaridey	2
283	Ecplosive	2
283	SuperPooch06	2
283	Donutt	2
283	MonitorLizards	2
283	Rasmanden	2
283	Sky_light_KING	2
283	yulgur1	2
283	fluddd	2
283	PabloGonza02	2
283	bloomkieren	2
283	laron58	2
283	smogfrog	2
283	Sral7	2
300	MSK__	1
