rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Snowflowe	562
9	Skippeh	560
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	Kakolbus	362
16	beeperbeeper5	337
17	Ezekson	322
18	Iamthejo	315
19	Enderxz3	314
20	GoofySilly	305
21	12Magner05	292
22	EMC_	287
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	237
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	206
31	TheSecondLord	202
32	set67	200
33	luseis	183
34	TheThomas69	182
35	livingdaydreams	165
36	ClemenPine	158
37	Steelynan	156
38	SpaceGrenadier	138
39	Arceus1975	128
40	Mahoose	127
41	MyNameIsJobo	119
42	ConnorDanky_	116
43	kekhon	115
43	Soap_Bender	115
45	MangoTheFish	114
45	ZA07	114
45	Eczbek	114
48	EfficientC52	112
49	RebelAndroid	106
50	SeverianTheLame	105
51	FirsTimeGamingTV	103
52	Vetral1	99
53	Mewar	98
53	claivin	98
53	jcool7	98
56	Winklepicker279	96
56	RealGroot	96
58	Merv__	93
59	ReSynced	91
60	Smoke____	88
61	Maenara	83
62	Deathkob	81
62	Lutres_Torane	81
64	TheSeismicDuck	78
65	NoChumpChange	76
66	Scathra	75
66	M_Patata	75
68	MasterNueve	73
69	rarrq	72
70	ItsJunoIGuess	71
71	SmashingPump	70
71	Hisiste	70
73	Corbsman	69
74	BodaciousCake	68
74	calamariclam_I	68
76	Marbz_	66
77	Smiguli_	62
77	WyngGoy	62
79	ProfessorBee	60
79	Akoot_	60
81	audiocracked	59
82	NomadicRobin_	57
83	noam464	56
84	Fullut	55
84	TheOuterCore	55
86	F_Uhre	54
86	Fuhrer_Teemo	54
88	TechnoNinja64	53
89	ROY4LE	52
89	MakeHistory157	52
91	Afinnity	51
91	Groundler	51
93	anbbang	50
94	Mattesco	49
95	Historical_Sand	48
95	LeauVox4921	48
95	Soplight	48
98	Blackberry1310	47
98	KartivGal	47
100	T045RTY	46
101	mwrty	43
102	ediballbearings	42
103	Blu3beast	41
103	radioactv_jelly	41
105	Iagoku	40
105	Nyxiom_	40
105	jnp_gaming	40
108	BlancoFlaco	39
108	Megarboh	39
108	fkGrim	39
111	HellsSponge	37
112	SaucyDark	36
112	hcb238	36
114	teslawolf38	35
115	Blazebit	34
116	Yatitay	33
116	Kegradigm	33
116	Hpdinosaur	33
119	MrExplorer	31
119	Inbefour	31
119	malgosia14	31
119	Dogcorn69420	31
123	andy_rex	30
123	OverallConcept	30
125	jushykins	29
125	Cyntrical	29
125	Kubeusz2010	29
128	ProbablyNick	28
128	Mythic1130	28
128	PlzNoBM	28
131	NatalieTW	27
131	chipklip	27
131	gaziter10	27
131	Hoid_the_Roamer	27
131	Cocoamallows	27
136	Healthing	26
136	ssleepless	26
136	IWorkAtIkea	26
136	Kouridragon	26
136	pixelviolin	26
141	Cowison	25
141	ShedJr_	25
141	XboxPanda	25
141	pappaberg	25
141	JayToe	25
141	diggydog67	25
147	Smashic	24
147	Shiirazu	24
147	Majonezzon	24
150	SellyZ	23
150	lizardfightclub	23
150	drumine	23
150	07shiny	23
154	FazeObama69	22
154	Lukeee33	22
154	Zedducius	22
154	shyshyannne	22
154	Rocco_Lane	22
154	OG_Songsee	22
154	Jij0	22
161	Jovaphobic	21
161	hm947	21
161	Ssor69	21
161	Hermanni__	21
165	JohnnyFyes	20
165	eviltunix	20
165	TheTrueClipse	20
165	SlinkyPinky	20
169	r123moore	19
169	RefluxRatio	19
169	XeroByMyth	19
169	masskedman	19
169	Eraxa	19
174	TooManyDuck	18
174	eiC_	18
174	SammiWolfGirl	18
174	little_dUki	18
174	Zoeyfortnite	18
179	peachfuzz1267	17
179	selectrix	17
179	NotMeowMix	17
179	FishisTTV	17
183	Frozil20	16
183	Jakobo1337	16
183	AngalexikCZ	16
183	DTwenty	16
183	Barlycorn	16
183	Chaotic1s	16
189	abramgray	15
189	LexMakesHistory	15
191	MOSS000	14
191	NieToksikpl	14
191	Kamflame10	14
191	Hanselhoof	14
191	Hiryu27	14
191	Jimb0nat0r	14
197	Esme_1	13
197	Flores991	13
197	Ryker	13
197	MrKrabOnCoke	13
197	zorin123	13
197	corvidpartyfor6	13
197	lOlmantschi	13
197	LilLizardWizard	13
197	Karbl	13
197	_Yonk_	13
197	erkada	13
197	vandmanden	13
209	Noah_Bez	12
209	Kynigito	12
209	fw3xywashere	12
209	DarlaMeow	12
209	Shogunite	12
209	MilleGrug	12
209	WYFYoyo	12
209	JohnPrice	12
217	eitanzaki	11
217	ThiccExotic	11
217	Inchef	11
217	shadowthemonkey	11
217	DaviusMaximoose	11
217	Lord_Jord	11
223	Cryptacity	10
