rank	username	minecraft:used/minecraft:lapis_ore
1	joethahobo	2048
2	lordpipe	1202
3	Hyp3rion_	1138
4	thewindmillman	980
5	Spacewardharpy7	921
6	gcaisawesome	724
7	PhantomsGhost_	624
8	Snowflowe	562
9	Skippeh	560
10	Blaiku	519
11	EveryonesUncle	466
12	TheShyPig	425
13	NameGenerat0r	381
14	YungMaki	376
15	Enderxz3	372
16	Kakolbus	362
17	beeperbeeper5	337
18	Ezekson	322
19	Iamthejo	315
20	GoofySilly	305
21	12Magner05	292
22	EMC_	287
23	ApophisNova	261
23	MyNamaSheff	261
25	xDzarkious	253
26	PlasticOtari	248
27	diamondgolem35	237
28	FreakGenius	230
29	pintsizedrogue	217
30	Werbe	206
31	TheSecondLord	202
32	set67	200
33	luseis	183
34	TheThomas69	182
35	livingdaydreams	165
36	ClemenPine	158
37	Steelynan	156
38	SpaceGrenadier	138
39	Arceus1975	128
40	Mahoose	127
41	MyNameIsJobo	119
42	ConnorDanky_	116
43	kekhon	115
43	Soap_Bender	115
45	MangoTheFish	114
45	ZA07	114
45	Eczbek	114
48	EfficientC52	112
49	RebelAndroid	106
50	SeverianTheLame	105
50	Jimb0nat0r	105
52	FirsTimeGamingTV	103
53	Vetral1	99
54	Mewar	98
54	claivin	98
54	jcool7	98
57	Winklepicker279	96
57	RealGroot	96
59	Merv__	93
60	ReSynced	91
61	Smoke____	88
62	Maenara	83
63	Deathkob	81
63	Lutres_Torane	81
65	TheSeismicDuck	78
66	NoChumpChange	76
67	Scathra	75
67	M_Patata	75
69	MasterNueve	73
70	rarrq	72
71	ItsJunoIGuess	71
72	SmashingPump	70
72	Hisiste	70
74	Corbsman	69
75	BodaciousCake	68
75	calamariclam_I	68
77	Pofen	66
77	Marbz_	66
79	Smiguli_	62
79	WyngGoy	62
81	ProfessorBee	60
81	Akoot_	60
83	audiocracked	59
84	NomadicRobin_	57
85	noam464	56
86	Fullut	55
86	TheOuterCore	55
88	F_Uhre	54
88	Fuhrer_Teemo	54
90	TechnoNinja64	53
91	ROY4LE	52
91	MakeHistory157	52
93	Afinnity	51
93	Groundler	51
95	anbbang	50
96	Mattesco	49
97	Historical_Sand	48
97	LeauVox4921	48
97	Soplight	48
100	Blackberry1310	47
100	KartivGal	47
102	T045RTY	46
103	mwrty	43
104	ediballbearings	42
105	Blu3beast	41
105	radioactv_jelly	41
107	Iagoku	40
107	Nyxiom_	40
107	jnp_gaming	40
110	BlancoFlaco	39
110	Megarboh	39
110	fkGrim	39
113	HellsSponge	37
114	SaucyDark	36
114	hcb238	36
116	teslawolf38	35
117	Blazebit	34
118	Yatitay	33
118	Kegradigm	33
118	Hpdinosaur	33
121	MrExplorer	31
121	Inbefour	31
121	malgosia14	31
121	Dogcorn69420	31
125	andy_rex	30
125	OverallConcept	30
127	jushykins	29
127	Cyntrical	29
127	Kubeusz2010	29
130	ProbablyNick	28
130	Mythic1130	28
130	PlzNoBM	28
133	NatalieTW	27
133	chipklip	27
133	gaziter10	27
133	Smashic	27
133	Hoid_the_Roamer	27
133	Cocoamallows	27
139	Healthing	26
139	ssleepless	26
139	IWorkAtIkea	26
139	Kouridragon	26
139	pixelviolin	26
144	FazeObama69	25
144	Cowison	25
144	ShedJr_	25
144	XboxPanda	25
144	pappaberg	25
144	JayToe	25
144	diggydog67	25
151	Shiirazu	24
151	Majonezzon	24
153	SellyZ	23
153	lizardfightclub	23
153	drumine	23
153	07shiny	23
157	Lukeee33	22
157	Zedducius	22
157	shyshyannne	22
157	Rocco_Lane	22
157	OG_Songsee	22
157	Jij0	22
163	Jovaphobic	21
163	hm947	21
163	Ssor69	21
163	hanaryheatwave	21
163	Hermanni__	21
168	JohnnyFyes	20
168	eviltunix	20
168	TheTrueClipse	20
168	SlinkyPinky	20
172	r123moore	19
172	RefluxRatio	19
172	XeroByMyth	19
172	masskedman	19
172	Eraxa	19
177	TooManyDuck	18
177	eiC_	18
177	SammiWolfGirl	18
177	little_dUki	18
177	Zoeyfortnite	18
182	H0UNDFRMH3LL	17
182	peachfuzz1267	17
182	selectrix	17
182	NotMeowMix	17
182	FishisTTV	17
187	Frozil20	16
187	Jakobo1337	16
187	AngalexikCZ	16
187	DTwenty	16
187	Barlycorn	16
187	Chaotic1s	16
193	abramgray	15
193	LexMakesHistory	15
195	MOSS000	14
195	NieToksikpl	14
195	Kamflame10	14
195	Hanselhoof	14
195	Hiryu27	14
200	Esme_1	13
200	Flores991	13
200	Ryker	13
200	MrKrabOnCoke	13
200	zorin123	13
200	corvidpartyfor6	13
200	lOlmantschi	13
200	LilLizardWizard	13
200	Karbl	13
200	_Yonk_	13
200	erkada	13
200	vandmanden	13
212	Noah_Bez	12
212	Kynigito	12
212	fw3xywashere	12
212	DarlaMeow	12
212	Shogunite	12
212	MilleGrug	12
212	WYFYoyo	12
212	JohnPrice	12
220	eitanzaki	11
220	ThiccExotic	11
220	Inchef	11
220	shadowthemonkey	11
